ticker,source_symbol,statement_date,ev_source,market_cap,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
4C,4C.ST,2025-12-31,reported_enterprise_value,290124512.0,-12045000.0,432659488.0,227265000.0,204985000.0,41110000.0,,4.26481
8TRA,8TRA.ST,2025-12-31,reported_enterprise_value,183499997184.0,2680000000.0,210374000640.0,23183000000.0,24655000000.0,15379000000.0,,4.692521
AAC,AAC.ST,2025-12-31,reported_enterprise_value,1039954112.0,-47824000.0,1076390400.0,142929000.0,154914000.0,104467000.0,,2.326891
AAK,AAK.ST,2025-12-31,reported_enterprise_value,62887972864.0,4686000000.0,64632369152.0,21411000000.0,10763000000.0,8308000000.0,,0.886853
ABAS,ABAS.ST,2025-12-31,reported_enterprise_value,55105568.0,-2734000.0,83795528.0,41616000.0,24180000.0,36664000.0,,283.647059
ABB,ABB.ST,2025-12-31,reported_enterprise_value,1765049761792.0,6305000000.0,1795981967360.0,25578000000.0,16421000000.0,5457000000.0,,1.277044
ABERA,ABERA.ST,2025-12-31,reported_enterprise_value,144722576.0,-10453000.0,115401752.0,25374000.0,9280000.0,1304000.0,,
ABI,ABI.ST,2025-08-31,reported_enterprise_value,65368264.0,-8395980.0,46298964.0,5180458.0,927397.0,18698752.0,,-0.0
ABSL-B,ABSL-B.ST,2025-12-31,reported_enterprise_value,92443608.0,-13807000.0,48742000.0,18302000.0,5468000.0,11602000.0,,-0.0
ABSO,ABSO.ST,2025-12-31,reported_enterprise_value,2224570112.0,123117000.0,2420155648.0,663541000.0,230149000.0,213687000.0,,2.259879
ACAD,ACAD.ST,2025-06-30,reported_enterprise_value,9155222528.0,1760000000.0,22401462272.0,1831000000.0,4876000000.0,12240000000.0,,2.942621
ACARIX,ACARIX.ST,2025-12-31,reported_enterprise_value,297468288.0,-48091000.0,280581536.0,41483000.0,10159000.0,372000.0,,-0.0
ACAST,ACAST.ST,2025-12-31,reported_enterprise_value,7006666240.0,-90669000.0,6598230016.0,1422695000.0,814871000.0,133638000.0,,-497.727941
ACCON,ACCON.ST,2025-12-31,reported_enterprise_value,1804554496.0,-20139000.0,1733570176.0,116847000.0,18061000.0,16475000.0,,-0.0
ACE,ACE.ST,2025-12-31,reported_enterprise_value,382579072.0,-75022000.0,334721504.0,53935000.0,12397000.0,935000.0,,-0.01293
ACOU,ACOU.ST,2025-12-31,reported_enterprise_value,93967728.0,-10810000.0,84475064.0,13036000.0,1592000.0,0.0,,
ACRI-A,ACRI-A.ST,2025-12-31,reported_enterprise_value,377903264.0,39184000.0,687736448.0,300578000.0,82147000.0,1853000.0,,9.742388
ACRI-B,ACRI-B.ST,2025-12-31,reported_enterprise_value,352651648.0,39184000.0,670321536.0,300578000.0,82147000.0,1853000.0,,9.742388
ACROUD,ACROUD.ST,2025-12-31,reported_enterprise_value,225142912.0,-3042000.0,218171040.0,9127000.0,6923000.0,124000.0,,10.628647
ACTI,ACTI.ST,2025-12-31,reported_enterprise_value,167917472.0,-37210000.0,113384304.0,67576000.0,14471000.0,2017000.0,,-0.048715
ACUVI,ACUVI.ST,2025-12-31,reported_enterprise_value,420942016.0,-5499000.0,487918560.0,121351000.0,50429000.0,33551000.0,,2.91775
ADDT-B,ADDT-B.ST,2026-03-31,reported_enterprise_value,86279364608.0,3085000000.0,93897154560.0,9180000000.0,6143000000.0,1685000000.0,,2.317018
ADMCM,ADMCM.HE,2025-12-31,reported_enterprise_value,145538016.0,7593510.0,141641424.0,11450953.0,5843447.0,169363.0,,0.015084
ADTR,ADTR.ST,2025-12-31,reported_enterprise_value,682553536.0,-15954500.0,515100992.0,367963825.0,308740146.0,2342725.0,,0.0
ADVE,ADVE.ST,2025-12-31,reported_enterprise_value,847168384.0,18132000.0,728017664.0,160902000.0,74058000.0,18433000.0,,0.434121
AEC,AEC.ST,2025-12-31,reported_enterprise_value,718743680.0,-4569000.0,725596928.0,3270000.0,316000.0,0.0,,-2.267236
AERO,AERO.ST,2025-12-31,reported_enterprise_value,51481108.0,-31469000.0,29149692.0,14653000.0,7405000.0,28407000.0,,-0.029013
AERW-B,AERW-B.ST,2025-12-31,reported_enterprise_value,51684560.0,-13267559.0,58521184.0,43280680.0,21438189.0,176405.0,,-0.614433
AFAGR,AFAGR.HE,2025-12-31,reported_enterprise_value,66134276.0,-6703000.0,61415076.0,46631000.0,27369000.0,49619000.0,,-0.790146
