ticker,source_symbol,statement_date,ev_source,market_cap,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
4C,4C.ST,2025-12-31,reported_enterprise_value,318901696.0,-12045000.0,488283488.0,227265000.0,204985000.0,41110000.0,,4.26481
8TRA,8TRA.ST,2025-12-31,reported_enterprise_value,197800001536.0,2680000000.0,219773992960.0,23183000000.0,24655000000.0,15379000000.0,,4.692521
AAC,AAC.ST,2025-12-31,reported_enterprise_value,896232320.0,-47824000.0,850873536.0,142929000.0,154914000.0,104467000.0,,2.326891
AAK,AAK.ST,2025-12-31,reported_enterprise_value,,4686000000.0,59623067648.0,21411000000.0,10763000000.0,8308000000.0,,0.886853
ABAS,ABAS.ST,2025-12-31,reported_enterprise_value,50866672.0,-2734000.0,78143672.0,41616000.0,24180000.0,36664000.0,,283.647059
ABB,ABB.ST,2025-12-31,reported_enterprise_value,1732013195264.0,6305000000.0,1719333027840.0,25578000000.0,16421000000.0,5457000000.0,,1.277044
ABERA,ABERA.ST,2025-12-31,reported_enterprise_value,182030656.0,-10453000.0,156399648.0,25374000.0,9280000.0,1304000.0,,
ABI,ABI.ST,2025-08-31,reported_enterprise_value,74460256.0,-8395980.0,55021088.0,5180458.0,927397.0,18698752.0,,-0.0
ABSL-B,ABSL-B.ST,2025-12-31,reported_enterprise_value,53290416.0,-14496313.0,31456728.0,17827128.0,5570635.0,11601482.0,,-0.0
ABSO,ABSO.ST,2025-12-31,reported_enterprise_value,2411366144.0,123117000.0,2522044416.0,663541000.0,230149000.0,213687000.0,,2.259879
ACAD,ACAD.ST,2025-06-30,reported_enterprise_value,9567448064.0,1760000000.0,22976659456.0,1831000000.0,4876000000.0,12240000000.0,,2.942621
ACARIX,ACARIX.ST,2025-12-31,reported_enterprise_value,304593312.0,-48091000.0,273456544.0,41483000.0,10159000.0,372000.0,,-0.0
ACAST,ACAST.ST,2025-12-31,reported_enterprise_value,6669105152.0,-90669000.0,6333655040.0,1422695000.0,814871000.0,133638000.0,,-497.727941
ACCON,ACCON.ST,2025-12-31,reported_enterprise_value,1151260032.0,-20139000.0,1081173888.0,116847000.0,18061000.0,16475000.0,,-0.0
ACE,ACE.ST,2025-12-31,reported_enterprise_value,65432376.0,-75022000.0,28967710.0,53935000.0,12397000.0,935000.0,,-0.01293
ACOU,ACOU.ST,2025-12-31,reported_enterprise_value,72380544.0,-10810000.0,56961988.0,13036000.0,1592000.0,0.0,,
ACRI-A,ACRI-A.ST,2025-12-31,reported_enterprise_value,346556448.0,39184000.0,581230464.0,300578000.0,82147000.0,1853000.0,,9.742388
ACRI-B,ACRI-B.ST,2025-12-31,reported_enterprise_value,318692608.0,39184000.0,549012864.0,300578000.0,82147000.0,1853000.0,,9.742388
ACROUD,ACROUD.ST,2025-12-31,reported_enterprise_value,188045504.0,-3042000.0,197703504.0,9127000.0,6923000.0,124000.0,,10.628647
ACTI,ACTI.ST,2025-12-31,reported_enterprise_value,133912208.0,-37210000.0,82821064.0,67576000.0,14471000.0,2017000.0,,-0.048715
ACUVI,ACUVI.ST,2025-12-31,reported_enterprise_value,398927616.0,-5576000.0,450560800.0,121351000.0,50429000.0,33551000.0,,2.928818
ADDT-B,ADDT-B.ST,2026-03-31,reported_enterprise_value,93136355328.0,3081000000.0,98699124736.0,9180000000.0,6143000000.0,1670000000.0,,1.745117
ADMCM,ADMCM.HE,2025-12-31,reported_enterprise_value,130128104.0,7593510.0,121069896.0,11450953.0,5843447.0,169363.0,,0.015084
ADTR,ADTR.ST,2025-12-31,reported_enterprise_value,626089280.0,-15954500.0,483542016.0,367963825.0,308740146.0,2342725.0,,0.0
ADVE,ADVE.ST,2025-12-31,reported_enterprise_value,774151808.0,18132000.0,638893632.0,160902000.0,74058000.0,18433000.0,,0.434121
AEC,AEC.ST,2025-12-31,reported_enterprise_value,570203328.0,-4569000.0,557890048.0,3270000.0,316000.0,0.0,,-2.267236
AFAGR,AFAGR.HE,2025-12-31,reported_enterprise_value,65611472.0,-6703000.0,61153676.0,46631000.0,27369000.0,49619000.0,,-0.790146
AFRY,AFRY.ST,2025-12-31,reported_enterprise_value,11676254208.0,1354000000.0,17811230720.0,9639000000.0,9302000000.0,1618000000.0,,3.015982
AGES-B,AGES-B.ST,2025-12-31,reported_enterprise_value,365294176.0,36234000.0,619294144.0,256553000.0,223260000.0,282044000.0,,2.078519
AGROUP,AGROUP.ST,2025-12-31,reported_enterprise_value,2296177664.0,260956000.0,3643888896.0,399498000.0,473645000.0,75932000.0,,5.623028
AGTIRA-B,AGTIRA-B.ST,2025-12-31,reported_enterprise_value,299998720.0,-42632000.0,323652544.0,29705000.0,38923000.0,128326000.0,,-1.630294
AIFORIA,AIFORIA.HE,2025-12-31,reported_enterprise_value,66398608.0,-12120000.0,56409156.0,12499000.0,4045000.0,631000.0,,-1.028359
AIXIA-B,AIXIA-B.ST,2025-12-31,reported_enterprise_value,122928000.0,-1655000.0,123180400.0,53602000.0,61939000.0,20514000.0,,3.893903
AJA-B,AJA-B.ST,2025-12-31,reported_enterprise_value,1450802816.0,-44858000.0,1370818944.0,109463000.0,5055000.0,4056000.0,,-0.066104
ALBERT,ALBERT.ST,2025-12-31,reported_enterprise_value,115593008.0,-64629000.0,61103020.0,62715000.0,76125000.0,124000.0,,0.872847
ALCA,ALCA.ST,2025-12-31,reported_enterprise_value,772097344.0,83500000.0,1039141824.0,575000000.0,359300000.0,73000000.0,,2.894737
ALEX,ALEX.HE,2025-12-31,reported_enterprise_value,157543056.0,11458000.0,145459184.0,33361000.0,10669000.0,4934000.0,,0.319414
ALFA,ALFA.ST,2025-12-31,reported_enterprise_value,233198698496.0,11769000000.0,245714403328.0,42965000000.0,36364000000.0,15856000000.0,,1.472183
ALIF-B,ALIF-B.ST,2025-12-31,reported_enterprise_value,19498250240.0,974000000.0,24300859392.0,4149000000.0,3991000000.0,1090000000.0,,2.67751
ALIG,ALIG.ST,2025-12-31,reported_enterprise_value,13102150656.0,963000000.0,15818375168.0,4245000000.0,1783000000.0,979000000.0,,2.671161
ALIV-SDB,ALIV-SDB.ST,2025-12-31,reported_enterprise_value,85204803584.0,1089000000.0,87027802112.0,4101000000.0,3923000000.0,2587000000.0,,1.549465
ALLEI,ALLEI.ST,2025-12-31,reported_enterprise_value,25991331840.0,1020000000.0,25828499456.0,12103000000.0,4271000000.0,8132000000.0,,0.224103
ALLIGO-B,ALLIGO-B.ST,2025-12-31,reported_enterprise_value,6791918080.0,496000000.0,9095672832.0,4460000000.0,2193000000.0,1946000000.0,,3.269369
ALM,ALM.ST,2025-12-31,reported_enterprise_value,1521029120.0,-104000000.0,1461816576.0,1536000000.0,786000000.0,11000000.0,,-14.32967
ALM-PREF,ALM-PREF.ST,2025-12-31,reported_enterprise_value,2825617152.0,-104000000.0,2171799808.0,1536000000.0,786000000.0,11000000.0,,-14.32967
ALMA,ALMA.HE,2025-12-31,reported_enterprise_value,1103316096.0,76800000.0,1203730816.0,71100000.0,99100000.0,33600000.0,,1.663169
ALPCOT-B,ALPCOT-B.ST,2025-12-31,market_cap_plus_net_debt,259649840.0,-10146000.0,247264840.0,54582000.0,21942000.0,6169000.0,,0.944975
ALTRA,ALTRA.ST,2025-12-31,reported_enterprise_value,14498115584.0,1798000000.0,37582155776.0,342000000.0,4795000000.0,540000000.0,,11.998333
ALVO-SDB,ALVO-SDB.ST,2025-12-31,reported_enterprise_value,11414919168.0,273218000.0,11803756544.0,574015000.0,304078000.0,494692000.0,,4.658597
ALZCUR,ALZCUR.ST,2025-12-31,reported_enterprise_value,821829888.0,-47398000.0,663408320.0,54963000.0,23562000.0,4064000.0,,-0.055495
AMBEA,AMBEA.ST,2025-12-31,reported_enterprise_value,11615549440.0,1341000000.0,24780666880.0,1857000000.0,4572000000.0,9439000000.0,,4.442375
AMH2-B,AMH2-B.ST,2025-12-31,reported_enterprise_value,400580672.0,85572000.0,1281678720.0,24752000.0,67346000.0,275000.0,,10.730017
