ticker,source_symbol,statement_date,ev_source,market_cap,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
ACG1V,ACG1V.HE,2025-12-31,reported_enterprise_value,36561400.0,905000.0,37459400.0,14387000.0,7070000.0,5658000.0,,1.153616
AFAGR,AFAGR.HE,2025-12-31,reported_enterprise_value,66134276.0,-2612000.0,62199276.0,46631000.0,27369000.0,48547000.0,,-0.993109
ALMA,ALMA.HE,2025-12-31,reported_enterprise_value,1120407424.0,79400000.0,1244662528.0,71000000.0,99100000.0,33400000.0,,1.612411
ANORA,ANORA.HE,2025-12-31,reported_enterprise_value,266836816.0,33200000.0,368636800.0,420800000.0,347300000.0,118600000.0,,4.012712
APETIT,APETIT.HE,2025-12-31,reported_enterprise_value,87056256.0,11000000.0,102656240.0,63700000.0,24800000.0,57200000.0,,1.048913
ASPO,ASPO.HE,2025-12-31,reported_enterprise_value,209000576.0,32900000.0,430413504.0,233200000.0,138200000.0,199900000.0,,4.284497
ASUNTO,ASUNTO.HE,2025-09-30,reported_enterprise_value,77643680.0,5663000.0,221607360.0,7174000.0,3739000.0,1914000.0,,24.289161
ATRAV,ATRAV.HE,2025-12-31,reported_enterprise_value,527413952.0,64000000.0,768913920.0,269900000.0,259300000.0,548000000.0,,3.9
BIOBV,BIOBV.HE,2025-12-31,reported_enterprise_value,36474224.0,3000000.0,33274224.0,9100000.0,3600000.0,1900000.0,,0.457143
BITTI,BITTI.HE,2025-12-31,reported_enterprise_value,1175580032.0,19900000.0,1174580096.0,106800000.0,42600000.0,19300000.0,,0.604863
BOREO,BOREO.HE,2025-12-31,reported_enterprise_value,46513816.0,6900000.0,78413816.0,56400000.0,41000000.0,10500000.0,,3.110236
CAPMAN,CAPMAN.HE,2025-12-31,reported_enterprise_value,321870464.0,23238000.0,369819488.0,95517000.0,27050000.0,6414000.0,,4.039927
CGCBV,HIAB.HE,2025-12-31,reported_enterprise_value,2767850240.0,211300000.0,2558950144.0,1077900000.0,508500000.0,168500000.0,,0.928201
CONSTI,CONSTI.HE,2025-12-31,reported_enterprise_value,92608840.0,9584000.0,87326344.0,60280000.0,62166000.0,6918000.0,,1.071684
CTH1V,CTH1V.HE,2024-12-31,reported_enterprise_value,43409748.0,2469000.0,45595752.0,25288000.0,25924000.0,32973000.0,,1.826311
CTY1S,CTY1S.HE,2025-12-31,reported_enterprise_value,690219456.0,208300000.0,2402619392.0,630600000.0,217500000.0,400000.0,,8.544034
DIGIA,DIGIA.HE,2025-12-31,reported_enterprise_value,160698608.0,18128000.0,184420592.0,73284000.0,61332000.0,6635000.0,,1.890743
DIGIGR,DIGIGR.HE,2025-12-31,reported_enterprise_value,5661441.0,-1369000.0,49074440.0,3629000.0,47246000.0,685000.0,,-45.52381
DOV1V,DOV1V.HE,2025-12-31,reported_enterprise_value,7891239.0,-64323000.0,1291238.0,11701000.0,71199000.0,9000.0,,-0.078064
EAB,EVLI.HE,2025-12-31,reported_enterprise_value,625043648.0,59100000.0,746743616.0,260700000.0,87600000.0,9300000.0,,1.964912
EEZY,EEZY.HE,2025-12-31,reported_enterprise_value,10995552.0,108000.0,59854552.0,21775000.0,34341000.0,3357000.0,,6.299774
ELEAV,ELEAV.HE,2024-12-31,reported_enterprise_value,9670139.0,3821000.0,14296139.0,31850000.0,12522000.0,8249000.0,,2.523065
ELISA,ELISA.HE,2025-12-31,reported_enterprise_value,7129324032.0,467100000.0,8641801216.0,826700000.0,766900000.0,1015700000.0,,2.218027
ENENTO,ENENTO.HE,2025-12-31,reported_enterprise_value,344151520.0,23814000.0,487410464.0,40445000.0,34192000.0,6520000.0,,3.59429
EQV1V,EQV1V.HE,2025-12-31,reported_enterprise_value,430634880.0,27519000.0,412637856.0,34809000.0,17412000.0,2731000.0,,0.276575
ESENSE,ESENSE.HE,2025-12-31,reported_enterprise_value,61632200.0,19645000.0,65027196.0,91548000.0,107329000.0,14895000.0,,0.939783
ETTE,ETTE.HE,2025-12-31,reported_enterprise_value,208058944.0,18220000.0,279768960.0,114929000.0,117434000.0,25660000.0,,2.772072
EXL1V,EXL1V.HE,2025-12-31,reported_enterprise_value,55525016.0,2674000.0,78096016.0,52326000.0,51487000.0,24278000.0,,4.526073
FIA1S,FIA1S.HE,2025-12-31,reported_enterprise_value,599217216.0,99000000.0,1327417216.0,1338000000.0,1362700000.0,1973200000.0,,4.028927
FORTUM,FORTUM.HE,2025-12-31,reported_enterprise_value,18851526656.0,1124000000.0,20899526656.0,5032000000.0,2288000000.0,6572000000.0,,3.298124
FSECURE,FSECURE.HE,2025-12-31,reported_enterprise_value,295953792.0,34969000.0,441583776.0,48067000.0,68573000.0,5791000.0,,3.041992
FSKRS,FSKRS.HE,2025-12-31,reported_enterprise_value,1007740672.0,42400000.0,1525376768.0,639500000.0,449400000.0,281400000.0,,4.71248
GLA1V,GLA1V.HE,2025-12-31,reported_enterprise_value,43410176.0,2200000.0,71206352.0,70800000.0,68700000.0,25800000.0,,3.172414
GOFORE,GOFORE.HE,2025-12-31,reported_enterprise_value,209043056.0,12718000.0,220665056.0,83662000.0,65906000.0,18379000.0,,2.521642
GRK,GRK.HE,2025-12-31,reported_enterprise_value,513344480.0,54174000.0,266642464.0,418647000.0,298254000.0,95466000.0,,0.522991
HARVIA,HARVIA.HE,2025-12-31,reported_enterprise_value,658238592.0,38867000.0,717715840.0,122614000.0,33574000.0,38819000.0,,2.221985
HKSAV,HKFOODS.HE,2025-12-31,reported_enterprise_value,167065904.0,38100000.0,340433280.0,172400000.0,145700000.0,251700000.0,,5.081365
HONBS,HONBS.HE,2025-12-31,reported_enterprise_value,14843725.0,-4000000.0,15743725.0,8400000.0,9300000.0,10400000.0,,-1.862778
HUH1V,HUH1V.HE,2025-12-31,reported_enterprise_value,2997894912.0,334800000.0,4285394944.0,1645100000.0,1031700000.0,1756600000.0,,2.876158
ICP1V,ICP1V.HE,2025-12-31,reported_enterprise_value,295065248.0,28667000.0,241762224.0,162403000.0,44446000.0,31229000.0,,0.792334
ILKKA2,ILKKA2.HE,2025-12-31,reported_enterprise_value,111927440.0,4531000.0,92786432.0,29705000.0,12317000.0,2887000.0,,1.143447
INVEST,INVEST.HE,2025-12-31,reported_enterprise_value,27008124.0,5409000.0,36579124.0,7710000.0,5163000.0,179000.0,,2.66446
KALMAR,KALMAR.HE,2025-12-31,reported_enterprise_value,2776924416.0,225800000.0,2782914560.0,1110200000.0,645000000.0,278100000.0,,1.014878
KAMUX,KAMUX.HE,2025-12-31,reported_enterprise_value,66943964.0,500000.0,101460760.0,136200000.0,51200000.0,41100000.0,,3.303797
KCR,KCR.HE,2025-12-31,reported_enterprise_value,7137205760.0,552800000.0,6975205888.0,2568900000.0,1777100000.0,439600000.0,,0.681508
KELAS,KELAS.HE,2024-12-31,reported_enterprise_value,9371099.0,-12000.0,20965096.0,22370000.0,13521000.0,8618000.0,,7.676245
KEMIRA,KEMIRA.HE,2025-12-31,reported_enterprise_value,2881568512.0,283900000.0,3414496256.0,967900000.0,599600000.0,1147700000.0,,1.545117
KESKOA,KESKOA.HE,2025-12-31,reported_enterprise_value,7972300288.0,647800000.0,11358064640.0,2713300000.0,2790400000.0,4661000000.0,,2.867335
KNEBV,KNEBV.HE,2025-12-31,reported_enterprise_value,28929624064.0,1367200000.0,28107067392.0,5681400000.0,5273100000.0,942500000.0,,0.508506
KOJAMO,KOJAMO.HE,2025-12-31,reported_enterprise_value,2092858496.0,148000000.0,5327685632.0,292000000.0,361100000.0,19500000.0,,22.745137
KOSKI,KOSKI.HE,2025-12-31,reported_enterprise_value,216368128.0,15008000.0,259256160.0,142338000.0,72907000.0,172141000.0,,2.680526
KREATE,KREATE.HE,2025-12-31,reported_enterprise_value,115464872.0,10235000.0,152064864.0,77432000.0,96384000.0,34009000.0,,3.012623
KSLAV,KSL.HE,2025-12-31,reported_enterprise_value,110673592.0,11800000.0,160473584.0,51200000.0,69000000.0,45200000.0,,6.330508
LAMOR,LAMOR.HE,2024-12-31,reported_enterprise_value,32756370.0,3882000.0,82479368.0,121240000.0,65101000.0,26728000.0,,5.602817
LAPWALL,LAPWALL.HE,2023-12-31,reported_enterprise_value,57230540.0,3323775.97,69066808.0,12049177.47,9414547.76,8880960.79,,0.25684
MARAS,MARAS.HE,2025-12-31,reported_enterprise_value,2958908.0,-1057000.0,21063532.0,25554000.0,34196000.0,14658000.0,,3.264094
MEKKO,MEKKO.HE,2025-12-31,reported_enterprise_value,429102656.0,32300000.0,423156640.0,93600000.0,34600000.0,32400000.0,,0.702128
METSA,METSA.HE,2025-12-31,reported_enterprise_value,1694074752.0,-166900000.0,2136792064.0,932700000.0,566800000.0,1265500000.0,,-394.153846
MOCORP,METSO.HE,2025-12-31,reported_enterprise_value,12793042944.0,722000000.0,13909042176.0,4116000000.0,2743000000.0,732000000.0,,1.755507
MUSTI,MUSTI.HE,2025-12-31,reported_enterprise_value,587626816.0,7058000.0,794538816.0,113788000.0,137712000.0,136760000.0,,4.046912
NESTE,NESTE.HE,2025-12-31,reported_enterprise_value,20897054720.0,350000000.0,24713054208.0,5818000000.0,3084000000.0,8909000000.0,,4.036604
NLG1V,NLG1V.HE,2025-12-31,reported_enterprise_value,66573544.0,14800000.0,93265552.0,32971000.0,21859000.0,48051000.0,,1.044527
NOHO,NOHO.HE,2025-12-31,reported_enterprise_value,158674800.0,30900000.0,489974816.0,46500000.0,148600000.0,231400000.0,,2.27366
NOKIA,NOKIA.HE,2025-12-31,reported_enterprise_value,40216576000.0,1134000000.0,38278578176.0,15792000000.0,10004000000.0,2490000000.0,,1.958722
OKDAV,ORIOLA.HE,2025-12-31,reported_enterprise_value,186727088.0,-23700000.0,104927080.0,656800000.0,790100000.0,43200000.0,,-11.666667
OLVAS,OLVAS.HE,2025-12-31,reported_enterprise_value,700003904.0,84765000.0,689470848.0,298117000.0,203482000.0,263155000.0,,0.12386
OPTOMED,OPTOMED.HE,2025-12-31,reported_enterprise_value,53899612.0,-6606000.0,46701608.0,15765000.0,6593000.0,2106000.0,,-0.662836
ORNAV,ORNAV.HE,2025-12-31,reported_enterprise_value,9809484800.0,636000000.0,9908617216.0,1344300000.0,560300000.0,457400000.0,,0.440739
ORTHEX,ORTHEX.HE,2025-12-31,reported_enterprise_value,79026896.0,9783000.0,91744904.0,40665000.0,21701000.0,22171000.0,,1.672347
OUT1V,OUT1V.HE,2025-12-31,reported_enterprise_value,2224902656.0,-120000000.0,2501103872.0,2485000000.0,1525000000.0,2032000000.0,,6.147059
OVARO,OVARO.HE,2025-12-31,reported_enterprise_value,25945814.0,4963000.0,36573812.0,14316000.0,10788000.0,960000.0,,2.214305
PIHLIS,PIHLIS.HE,2025-12-31,reported_enterprise_value,289992832.0,53300000.0,563667840.0,91100000.0,125600000.0,227100000.0,,1.911907
PNA1V,PNA1V.HE,2025-10-31,reported_enterprise_value,16399218.0,1916000.0,79064744.0,39241000.0,34157000.0,21030000.0,,3.641177
PON1V,PON1V.HE,2025-12-31,reported_enterprise_value,666279872.0,41632000.0,686828928.0,398833000.0,165759000.0,112475000.0,,1.024287
PUMU,REBL.HE,2024-12-31,reported_enterprise_value,12892880.0,-1340355.07,22992880.0,35065141.3,38501998.18,42102183.87,,5.209029
PUUILO,PUUILO.HE,2025-01-31,reported_enterprise_value,1004589824.0,65300000.0,1111389824.0,142000000.0,57400000.0,88100000.0,,1.577014
QPR1V,QPR1V.HE,2025-12-31,reported_enterprise_value,10694860.0,-813000.0,10941859.0,3081000.0,3722000.0,340000.0,,11.72973
QTCOM,QTCOM.HE,2025-12-31,reported_enterprise_value,510363360.0,42537000.0,613463360.0,133754000.0,91244000.0,10786000.0,,2.564716
RAIVV,RAIVV.HE,2025-12-31,reported_enterprise_value,418716832.0,31800000.0,347900000.0,155000000.0,34100000.0,82200000.0,,0.454988
RAP1V,RAP1V.HE,2024-12-31,reported_enterprise_value,40042392.0,8500000.0,112973736.0,138700000.0,70100000.0,34400000.0,,4.004762
RAUTE,RAUTE.HE,2025-12-31,reported_enterprise_value,85557544.0,18784000.0,47663852.0,83181000.0,46186000.0,11568000.0,,0.09163
REG1V,REG1V.HE,2025-12-31,reported_enterprise_value,469284384.0,25400000.0,455384416.0,52800000.0,25800000.0,7100000.0,,0.170569
REKA,REKA.HE,2024-12-31,reported_enterprise_value,25482298.0,1365000.0,6657299.0,33875000.0,7578000.0,6850000.0,,2.355589
RELAIS,RELAIS.HE,2025-12-31,reported_enterprise_value,274682368.0,29156000.0,480397344.0,191075000.0,98486000.0,111597000.0,,4.213639
REMEDY,REMEDY.HE,2025-12-31,reported_enterprise_value,176947680.0,-13712000.0,165819680.0,44797000.0,13797000.0,5759000.0,,1.462062
ROBIT,ROBIT.HE,2025-12-31,reported_enterprise_value,22198620.0,1920000.0,37646620.0,62200000.0,21822000.0,13205000.0,,4.312028
SAGCV,SAGCV.HE,2025-10-31,reported_enterprise_value,35722812.0,5628000.0,-16015189.0,94970000.0,27251000.0,15387000.0,,1.408469
SANOMA,SANOMA.HE,2025-12-31,reported_enterprise_value,1483941504.0,54600000.0,1969961856.0,198300000.0,471200000.0,108300000.0,,0.311803
SCANFL,SCANFL.HE,2025-12-31,reported_enterprise_value,779494656.0,54400000.0,788994688.0,432300000.0,220200000.0,96700000.0,,1.079487
SIEVI,KHG.HE,2024-12-31,reported_enterprise_value,31827234.0,7008000.0,110827296.0,197741000.0,164626000.0,51402000.0,,1.106084
SIILI,SIILI.HE,2025-12-31,reported_enterprise_value,30326034.0,1703000.0,33831032.0,30915000.0,27619000.0,2961000.0,,1.599625
SITOWS,SITOWS.HE,2025-12-31,reported_enterprise_value,87821880.0,-37339000.0,160589872.0,71526000.0,65503000.0,26411000.0,,-3.775156
SOLTEQ,SOLTEQ.HE,2025-12-31,reported_enterprise_value,7933168.0,663000.0,31240168.0,7680000.0,34613000.0,1521000.0,,12.170623
SRV1V,SRV1V.HE,2025-12-31,reported_enterprise_value,87434720.0,25204000.0,144369904.0,437072000.0,166090000.0,13522000.0,,5.197923
SSH1V,SSH1V.HE,2025-12-31,reported_enterprise_value,117327408.0,-2432535.0,104188704.0,29644217.0,15785530.0,1052966.0,,-0.535366
STEAV,STEAV.HE,2025-12-31,reported_enterprise_value,8122785792.0,985000000.0,11237785600.0,3979000000.0,3277000000.0,7123000000.0,,3.046353
STOCKA,LINDEX.HE,2025-12-31,reported_enterprise_value,395339776.0,67400000.0,937039744.0,344800000.0,357900000.0,600200000.0,,3.93554
SUY1V,SUY1V.HE,2025-12-31,reported_enterprise_value,73948768.0,-5903000.0,151140768.0,118113000.0,64971000.0,133461000.0,,-18.508555
TAALA,TAALA.HE,2025-12-31,reported_enterprise_value,201971696.0,26043000.0,201170128.0,61273000.0,15084000.0,1362000.0,,0.060458
TEM1V,TEM1V.HE,2025-12-31,reported_enterprise_value,125618176.0,16200000.0,101082480.0,99800000.0,20000000.0,0.0,,1.272321
TIETO,TIETO.HE,2025-12-31,reported_enterprise_value,2182685184.0,76000000.0,2744333312.0,582300000.0,438400000.0,81300000.0,,1.869404
TLT1V,TLT1V.HE,2025-12-31,reported_enterprise_value,65696948.0,7734000.0,85306952.0,68019000.0,43013000.0,10127000.0,,2.259753
TMTR,TAMTRON.HE,2024-12-31,reported_enterprise_value,40527900.0,2046000.0,45853952.0,19537000.0,12206000.0,2481000.0,,1.61882
TNOM,TNOM.HE,2024-12-31,reported_enterprise_value,95972600.0,11492000.0,160691984.0,26353000.0,26789000.0,14118000.0,,2.878591
TOIVO,TOIVO.HE,2025-12-31,reported_enterprise_value,58464596.0,8370000.0,114065816.0,54312000.0,26219000.0,241000.0,,8.065392
TOKMAN,TOKMAN.HE,2025-12-31,reported_enterprise_value,423262400.0,89000000.0,1313062400.0,534000000.0,384900000.0,696900000.0,,4.29573
TRH1V,TRH1V.HE,2025-12-31,reported_enterprise_value,5111826.0,461612.46,3646826.0,2513210.5,1839453.46,435590.11,,0.53474
TTALO,TTALO.HE,2025-12-31,reported_enterprise_value,1186758656.0,136800000.0,1692758656.0,217800000.0,324200000.0,285400000.0,,2.495917
TULAV,TULAV.HE,2024-12-31,reported_enterprise_value,29634534.0,2097000.0,40834532.0,13106000.0,8580000.0,9326000.0,,2.374665
TYRES,TYRES.HE,2025-12-31,reported_enterprise_value,1291201664.0,21700000.0,1955201664.0,880100000.0,423700000.0,1256800000.0,,4.947529
UPM,UPM.HE,2025-12-31,reported_enterprise_value,13800070144.0,794000000.0,17211070464.0,4194000000.0,2234000000.0,7237000000.0,,2.650576
VAIAS,VAIAS.HE,2025-12-31,reported_enterprise_value,1649667968.0,81300000.0,1663867904.0,301400000.0,151700000.0,129900000.0,,0.981651
VALMT,VALMT.HE,2025-12-31,reported_enterprise_value,4847155200.0,433000000.0,5754155008.0,2852000000.0,2334000000.0,740000000.0,,2.277259
VERK,VERK.HE,2025-12-31,reported_enterprise_value,157242640.0,17869000.0,151162640.0,136824000.0,98523000.0,27291000.0,,1.66726
VIK1V,VIK1V.HE,2025-12-31,reported_enterprise_value,359424000.0,25500000.0,440033312.0,94000000.0,110500000.0,424300000.0,,2.329225
WETTERI,WETTERI.HE,2024-12-31,reported_enterprise_value,28715074.0,-7132000.0,112314072.0,127283000.0,154747000.0,60307000.0,,13.761277
WITH,WITH.HE,2024-12-31,reported_enterprise_value,302105664.0,-9385000.0,297557664.0,90884000.0,64473000.0,23999000.0,,0.854404
WITM,WITTED.HE,2024-12-31,reported_enterprise_value,21262880.0,-54137.04,16844984.0,16550787.08,10251441.62,95315.59,,0.0
WRT1V,WRT1V.HE,2025-12-31,reported_enterprise_value,18735833088.0,892000000.0,16733833216.0,6027000000.0,4606000000.0,557000000.0,,0.551136
WUF1V,WUF1V.HE,2025-12-31,reported_enterprise_value,22494772.0,4900000.0,38026772.0,30357000.0,22810000.0,9380000.0,,2.105633
YIT,YIT.HE,2025-12-31,reported_enterprise_value,608444288.0,50000000.0,1256444288.0,1634000000.0,874000000.0,57000000.0,,11.072464
