ticker,source_symbol,statement_date,ev_source,market_cap,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
ACG1V,ACG1V.HE,2025-12-31,reported_enterprise_value,36034796.0,905000.0,36932796.0,14387000.0,7070000.0,5657000.0,,1.153616
AFAGR,AFAGR.HE,2025-12-31,reported_enterprise_value,69271080.0,-6703000.0,65336080.0,46631000.0,27369000.0,49619000.0,,-0.790146
ALMA,ALMA.HE,2025-12-31,reported_enterprise_value,1079216000.0,76800000.0,1202675712.0,71100000.0,99100000.0,33600000.0,,1.663169
ANORA,ANORA.HE,2025-12-31,reported_enterprise_value,271227776.0,25800000.0,373027808.0,420800000.0,347300000.0,118600000.0,,4.481073
APETIT,APETIT.HE,2025-12-31,reported_enterprise_value,87165288.0,10300000.0,102345328.0,63800000.0,24700000.0,57300000.0,,1.078212
ASPO,ASPO.HE,2025-12-31,reported_enterprise_value,204955248.0,35591000.0,426049792.0,233167000.0,138179000.0,199708000.0,,3.996536
ASUNTO,ASUNTO.HE,2025-09-30,reported_enterprise_value,78504960.0,5663000.0,222593952.0,7174000.0,3739000.0,1914000.0,,24.289161
ATRAV,ATRAV.HE,2025-12-31,reported_enterprise_value,487039040.0,66907000.0,728029184.0,269929000.0,259319000.0,547987000.0,,3.65687
BIOBV,BIOBV.HE,2025-12-31,reported_enterprise_value,33890632.0,2947000.0,30628632.0,9247000.0,3613000.0,1856000.0,,0.472478
BITTI,BITTI.HE,2025-12-31,reported_enterprise_value,1386900352.0,19848000.0,1385900416.0,106813000.0,42597000.0,19349000.0,,0.604527
BOREO,BOREO.HE,2025-12-31,reported_enterprise_value,47592412.0,6600000.0,79492392.0,56400000.0,41000000.0,10500000.0,,3.064516
CAPMAN,CAPMAN.HE,2025-12-31,reported_enterprise_value,307014880.0,23238000.0,354963904.0,95517000.0,27050000.0,6414000.0,,4.039927
CGCBV,HIAB.HE,2025-12-31,reported_enterprise_value,2704621824.0,211300000.0,2495721984.0,1077900000.0,508500000.0,168500000.0,,0.928201
CONSTI,CONSTI.HE,2025-12-31,reported_enterprise_value,95261856.0,9233000.0,89306160.0,60280000.0,62166000.0,6917000.0,,1.101173
CTH1V,CTH1V.HE,2025-12-31,reported_enterprise_value,44295664.0,4252000.0,46481664.0,33207000.0,29039000.0,32295000.0,,1.599917
CTY1S,CTY1S.HE,2025-12-31,reported_enterprise_value,607246272.0,208300000.0,2319646208.0,630600000.0,217500000.0,400000.0,,8.544034
DIGIA,DIGIA.HE,2025-12-31,reported_enterprise_value,152156480.0,17804000.0,175878480.0,73284000.0,61332000.0,6635000.0,,1.915142
DIGIGR,DIGIGR.HE,2025-12-31,reported_enterprise_value,4530251.0,-2129000.0,47943252.0,3629000.0,47246000.0,684000.0,,-27.599375
DOV1V,DOV1V.HE,2025-12-31,reported_enterprise_value,7891239.0,-64323000.0,1291238.0,11701000.0,71199000.0,9000.0,,-0.078064
EAB,EVLI.HE,2025-12-31,reported_enterprise_value,587964800.0,59100000.0,709664768.0,260700000.0,87600000.0,9300000.0,,1.964912
EEZY,EEZY.HE,2025-12-31,reported_enterprise_value,8939230.0,108000.0,52027424.0,21775000.0,34341000.0,3357000.0,,6.299774
ELEAV,ELEAV.HE,2025-12-31,reported_enterprise_value,10119913.0,361000.0,13383913.0,28606000.0,9374000.0,7974000.0,,7.214794
ELISA,ELISA.HE,2025-12-31,reported_enterprise_value,6660457984.0,467100000.0,8173101568.0,826700000.0,766900000.0,1015700000.0,,2.218027
ENENTO,ENENTO.HE,2025-12-31,reported_enterprise_value,323405184.0,23814000.0,466581504.0,40445000.0,34192000.0,6520000.0,,3.59429
EQV1V,EQV1V.HE,2025-12-31,reported_enterprise_value,426494176.0,27519000.0,408497152.0,34809000.0,15102000.0,2731000.0,,0.100014
ESENSE,ESENSE.HE,2025-12-31,reported_enterprise_value,58694188.0,9073000.0,62255380.0,91548000.0,106329000.0,14893000.0,,1.526532
ETTE,ETTE.HE,2025-12-31,reported_enterprise_value,204018960.0,17966000.0,275728960.0,114929000.0,117434000.0,25659000.0,,2.791326
EXL1V,EXL1V.HE,2025-12-31,reported_enterprise_value,3511658.0,-3923000.0,75245872.0,52326000.0,51487000.0,24278000.0,,35.674349
FIA1S,FIA1S.HE,2025-12-31,reported_enterprise_value,582593344.0,99000000.0,1310624384.0,1338000000.0,1362700000.0,1973200000.0,,4.028927
FORTUM,FORTUM.HE,2025-12-31,reported_enterprise_value,20305094656.0,1124000000.0,22353094656.0,5032000000.0,2288000000.0,6572000000.0,,3.298124
FSECURE,FSECURE.HE,2025-12-31,reported_enterprise_value,287917248.0,34969000.0,433547264.0,48067000.0,68573000.0,5791000.0,,3.041992
FSKRS,FSKRS.HE,2025-12-31,reported_enterprise_value,1001456000.0,42400000.0,1518927104.0,639500000.0,449400000.0,281400000.0,,4.71248
GLA1V,GLA1V.HE,2025-12-31,reported_enterprise_value,41302888.0,3771000.0,69159168.0,70850000.0,68653000.0,25829000.0,,2.778189
GOFORE,GOFORE.HE,2025-12-31,reported_enterprise_value,225614432.0,12613000.0,234112912.0,83662000.0,65906000.0,18379000.0,,2.533841
GRK,GRK.HE,2025-12-31,reported_enterprise_value,512688960.0,54174000.0,265986960.0,418647000.0,298254000.0,95466000.0,,0.522991
HARVIA,HARVIA.HE,2025-12-31,reported_enterprise_value,628826304.0,36390000.0,687343168.0,122614000.0,33574000.0,38819000.0,,2.347484
HKSAV,HKFOODS.HE,2025-12-31,reported_enterprise_value,164984304.0,36000000.0,338185536.0,172400000.0,145700000.0,251700000.0,,2.969325
HONBS,HONBS.HE,2025-12-31,reported_enterprise_value,13430037.0,-4339000.0,14427037.0,8434000.0,9275000.0,10388000.0,,-1.324665
HUH1V,HUH1V.HE,2025-12-31,reported_enterprise_value,2983706880.0,334800000.0,4270699264.0,1645100000.0,1031700000.0,1756600000.0,,2.876158
ICP1V,ICP1V.HE,2025-12-31,reported_enterprise_value,282108288.0,28667000.0,228805264.0,162403000.0,44446000.0,31229000.0,,0.792334
ILKKA2,ILKKA2.HE,2025-12-31,reported_enterprise_value,112139568.0,4531000.0,92279232.0,29704000.0,12317000.0,2887000.0,,1.13304
INVEST,INVEST.HE,2025-12-31,reported_enterprise_value,26625934.0,5301000.0,35942140.0,7710000.0,5163000.0,179000.0,,2.624887
KALMAR,KALMAR.HE,2025-12-31,reported_enterprise_value,2853954304.0,225800000.0,2859885824.0,1110200000.0,645000000.0,278100000.0,,1.014878
KAMUX,KAMUX.HE,2025-12-31,reported_enterprise_value,67338752.0,-900000.0,103221432.0,136200000.0,51200000.0,41100000.0,,3.625
KCR,KCR.HE,2025-12-31,reported_enterprise_value,6910652416.0,552800000.0,6748653056.0,2568900000.0,1777100000.0,439600000.0,,0.681508
KELAS,KELAS.HE,2024-12-31,reported_enterprise_value,12337491.0,-12000.0,12227875.0,22370000.0,13521000.0,8618000.0,,7.676245
KEMIRA,KEMIRA.HE,2025-12-31,reported_enterprise_value,2851887104.0,283900000.0,3408518400.0,967900000.0,599600000.0,1147700000.0,,1.545117
KESKOA,KESKOA.HE,2025-12-31,reported_enterprise_value,7635781120.0,647800000.0,11023644672.0,2713300000.0,2790400000.0,4661000000.0,,2.867335
KNEBV,KNEBV.HE,2025-12-31,reported_enterprise_value,28504645632.0,1367200000.0,27682424832.0,5681400000.0,5273100000.0,942500000.0,,0.508506
KOJAMO,KOJAMO.HE,2025-12-31,reported_enterprise_value,2092858496.0,148000000.0,5327685632.0,292000000.0,361100000.0,19500000.0,,22.745137
KOSKI,KOSKI.HE,2025-12-31,reported_enterprise_value,226969696.0,15008000.0,269857696.0,142338000.0,72907000.0,172141000.0,,2.680526
KREATE,KREATE.HE,2025-12-31,reported_enterprise_value,125448672.0,10235000.0,162048672.0,77432000.0,96384000.0,34009000.0,,3.012623
KSLAV,KSL.HE,2025-12-31,reported_enterprise_value,111221472.0,12897000.0,158720336.0,51177000.0,69007000.0,45210000.0,,2.92569
LAMOR,LAMOR.HE,2025-12-31,reported_enterprise_value,27229574.0,6917000.0,76952576.0,85335000.0,81172000.0,38335000.0,,5.60002
LAPWALL,LAPWALL.HE,2023-12-31,reported_enterprise_value,55923244.0,3323775.97,67759512.0,12049177.47,9414547.76,8880960.79,,0.25684
MARAS,MARAS.HE,2025-12-31,reported_enterprise_value,2504405.0,-2471000.0,20614310.0,25554000.0,34196000.0,14660000.0,,4.199149
MEKKO,MEKKO.HE,2025-12-31,reported_enterprise_value,422625600.0,31500000.0,416665216.0,93600000.0,34600000.0,32400000.0,,0.715663
METSA,METSA.HE,2025-12-31,reported_enterprise_value,1569771648.0,-166900000.0,1991271552.0,932700000.0,566800000.0,1265500000.0,,-394.153846
MOCORP,METSO.HE,2025-12-31,reported_enterprise_value,12496232448.0,722000000.0,13606909952.0,4116000000.0,2743000000.0,732000000.0,,1.755507
MUSTI,MUSTI.HE,2025-12-31,reported_enterprise_value,596307712.0,7058000.0,803219648.0,113788000.0,137712000.0,136760000.0,,4.046912
NESTE,NESTE.HE,2025-12-31,reported_enterprise_value,20881688576.0,350000000.0,24697688064.0,5818000000.0,3084000000.0,8909000000.0,,4.036604
NLG1V,NLG1V.HE,2025-12-31,reported_enterprise_value,68187456.0,13579000.0,94879456.0,32971000.0,21859000.0,48052000.0,,0.711086
NOHO,NOHO.HE,2025-12-31,reported_enterprise_value,153203264.0,32700000.0,484503264.0,46500000.0,148600000.0,231500000.0,,3.708046
NOKIA,NOKIA.HE,2025-12-31,reported_enterprise_value,41031626752.0,1134000000.0,39093624832.0,15792000000.0,10004000000.0,2490000000.0,,1.958722
OKDAV,ORIOLA.HE,2025-12-31,reported_enterprise_value,176538608.0,-23700000.0,94738600.0,656800000.0,790100000.0,43200000.0,,-11.666667
OLVAS,OLVAS.HE,2025-12-31,reported_enterprise_value,689986432.0,83996000.0,681188736.0,298117000.0,203482000.0,263155000.0,,0.385063
OPTOMED,OPTOMED.HE,2025-12-31,reported_enterprise_value,51649328.0,-6606000.0,44451324.0,15765000.0,6593000.0,2106000.0,,-0.662836
ORNAV,ORNAV.HE,2025-12-31,reported_enterprise_value,10106313728.0,636000000.0,10204072960.0,1344300000.0,560300000.0,457400000.0,,0.440739
ORTHEX,ORTHEX.HE,2025-12-31,reported_enterprise_value,85775264.0,9823000.0,98493264.0,40665000.0,21701000.0,22170000.0,,1.6678
OUT1V,OUT1V.HE,2025-12-31,reported_enterprise_value,2230559232.0,-120000000.0,2506758144.0,2485000000.0,1525000000.0,2032000000.0,,6.147059
OVARO,OVARO.HE,2025-12-31,reported_enterprise_value,25945814.0,4899000.0,36573812.0,14316000.0,13716000.0,171000.0,,1.724788
PIHLIS,PIHLIS.HE,2025-12-31,reported_enterprise_value,259644784.0,53209000.0,533319776.0,91080000.0,125580000.0,227127000.0,,2.74896
PNA1V,PNA1V.HE,2025-10-31,reported_enterprise_value,16859142.0,1916000.0,77821792.0,39241000.0,34157000.0,21030000.0,,2.661787
PON1V,PON1V.HE,2025-12-31,reported_enterprise_value,643876608.0,42169000.0,664432960.0,398833000.0,165759000.0,112475000.0,,1.017177
PUMU,REBL.HE,2025-12-31,reported_enterprise_value,14394964.0,-1490603.05,30917964.0,37188226.31,24098218.22,39406685.46,,3.671374
PUUILO,PUUILO.HE,2026-01-31,reported_enterprise_value,1078463232.0,75700000.0,1210059904.0,168000000.0,67200000.0,100000000.0,,1.670757
QPR1V,QPR1V.HE,2025-12-31,reported_enterprise_value,11009414.0,-843000.0,11256414.0,3081000.0,3722000.0,341000.0,,19.727273
QTCOM,QTCOM.HE,2025-12-31,reported_enterprise_value,488526912.0,41391000.0,591626880.0,133754000.0,91244000.0,10786000.0,,2.61845
RAIVV,RAIVV.HE,2025-12-31,reported_enterprise_value,423457024.0,31400000.0,347457024.0,155100000.0,34000000.0,82200000.0,,0.44226
RAP1V,RAP1V.HE,2025-12-31,reported_enterprise_value,37519764.0,2500000.0,111219760.0,132600000.0,60600000.0,29600000.0,,6.51773
RAUTE,RAUTE.HE,2025-12-31,reported_enterprise_value,88679944.0,17834000.0,50946104.0,83181000.0,46186000.0,11568000.0,,0.099167
REG1V,REG1V.HE,2025-12-31,reported_enterprise_value,506564320.0,23215000.0,491275200.0,52827000.0,25782000.0,7186000.0,,0.396607
REKA,REKA.HE,2025-12-31,reported_enterprise_value,24642882.0,2054000.0,4272882.0,38875000.0,9435000.0,8104000.0,,2.846584
RELAIS,RELAIS.HE,2025-12-31,reported_enterprise_value,250636080.0,29157000.0,456351072.0,191075000.0,98486000.0,111597000.0,,4.213562
REMEDY,REMEDY.HE,2025-12-31,reported_enterprise_value,164716272.0,-14180000.0,153588272.0,44797000.0,13797000.0,5759000.0,,1.518959
ROBIT,ROBIT.HE,2025-12-31,reported_enterprise_value,20084466.0,1137000.0,35532464.0,62200000.0,21822000.0,13205000.0,,5.000407
SAGCV,SAGCV.HE,2025-10-31,reported_enterprise_value,47394620.0,4748000.0,-4343379.0,94970000.0,27251000.0,15387000.0,,1.461623
SANOMA,SANOMA.HE,2025-12-31,reported_enterprise_value,1431335552.0,48900000.0,1921129984.0,198300000.0,471100000.0,108200000.0,,1.975
SCANFL,SCANFL.HE,2025-12-31,reported_enterprise_value,761153664.0,53818000.0,770653632.0,432163000.0,220225000.0,96628000.0,,1.109101
SIEVI,KHG.HE,2025-12-31,reported_enterprise_value,31130290.0,5613000.0,99534288.0,84488000.0,58927000.0,50722000.0,,2.169114
SIILI,SIILI.HE,2025-12-31,reported_enterprise_value,28136720.0,1015000.0,31641720.0,30915000.0,27619000.0,2961000.0,,2.862841
SITOWS,SITOWS.HE,2025-12-31,reported_enterprise_value,87104968.0,-37339000.0,159872960.0,71526000.0,65503000.0,26411000.0,,-3.775156
SOLTEQ,SOLTEQ.HE,2025-12-31,reported_enterprise_value,7157308.0,663000.0,30464308.0,7680000.0,34613000.0,1521000.0,,12.170623
SRV1V,SRV1V.HE,2025-12-31,reported_enterprise_value,86601632.0,25204000.0,143691392.0,437072000.0,166090000.0,13522000.0,,5.197923
SSH1V,SSH1V.HE,2025-12-31,reported_enterprise_value,119510240.0,-2432535.0,106370368.0,29644217.0,15785530.0,1052966.0,,-0.535366
STEAV,STEAV.HE,2025-12-31,reported_enterprise_value,7965062144.0,985000000.0,11080061952.0,3979000000.0,3277000000.0,7123000000.0,,3.046353
STOCKA,LINDEX.HE,2025-12-31,reported_enterprise_value,371553760.0,67400000.0,913253760.0,344800000.0,357900000.0,600200000.0,,3.93554
SUY1V,SUY1V.HE,2025-12-31,reported_enterprise_value,66438348.0,-9522000.0,143630352.0,118112000.0,64839000.0,133460000.0,,14.227894
TAALA,TAALA.HE,2025-12-31,reported_enterprise_value,203943520.0,26707000.0,203143872.0,61272000.0,22935000.0,1363000.0,,0.040997
TEM1V,TEM1V.HE,2025-12-31,reported_enterprise_value,125390192.0,16402000.0,100863808.0,99853000.0,20021000.0,0.0,,1.259941
TIETO,TIETO.HE,2025-12-31,reported_enterprise_value,2235096576.0,76000000.0,2816558336.0,582300000.0,438400000.0,81300000.0,,1.869404
TLT1V,TLT1V.HE,2025-12-31,reported_enterprise_value,68624952.0,5088000.0,88234944.0,68020000.0,43012000.0,10127000.0,,2.855123
TMTR,TAMTRON.HE,2025-12-31,reported_enterprise_value,39771788.0,1910000.0,47233780.0,21791000.0,13607000.0,3425000.0,,1.684695
TNOM,TNOM.HE,2025-12-31,reported_enterprise_value,58430248.0,6113000.0,156135248.0,58222000.0,28892000.0,17537000.0,,3.010898
TOIVO,TOIVO.HE,2025-12-31,reported_enterprise_value,54054432.0,8145000.0,109249808.0,54312000.0,26219000.0,243000.0,,8.285437
TOKMAN,TOKMAN.HE,2025-12-31,reported_enterprise_value,425942016.0,89000000.0,1315696768.0,534000000.0,384900000.0,696900000.0,,4.29573
TRH1V,TRH1V.HE,2025-12-31,reported_enterprise_value,6013912.0,461612.46,4548913.0,2513210.5,1839453.46,435590.11,,0.53474
TTALO,TTALO.HE,2025-12-31,reported_enterprise_value,1080368384.0,136800000.0,1586368384.0,217800000.0,324200000.0,285400000.0,,2.495917
TULAV,TULAV.HE,2025-12-31,reported_enterprise_value,32143908.0,-672000.0,43343908.0,11889000.0,10211000.0,8602000.0,,5.715467
TYRES,TYRES.HE,2025-12-31,reported_enterprise_value,1284307840.0,21700000.0,1948307840.0,880100000.0,423700000.0,1256800000.0,,4.947529
UPM,UPM.HE,2025-12-31,reported_enterprise_value,14084824064.0,794000000.0,17495824384.0,4194000000.0,2234000000.0,7237000000.0,,2.650576
VAIAS,VAIAS.HE,2025-12-31,reported_enterprise_value,1640603904.0,81300000.0,1654803840.0,301400000.0,151700000.0,129900000.0,,0.981651
VALMT,VALMT.HE,2025-12-31,reported_enterprise_value,4495396864.0,454000000.0,5402271232.0,2852000000.0,2334000000.0,740000000.0,,2.205128
VERK,VERK.HE,2025-12-31,reported_enterprise_value,156877024.0,17130000.0,150712080.0,136824000.0,98523000.0,27293000.0,,1.718575
VIK1V,VIK1V.HE,2025-12-31,reported_enterprise_value,357696000.0,25500000.0,442396000.0,94100000.0,110500000.0,424500000.0,,2.153169
WETTERI,WETTERI.HE,2025-12-31,reported_enterprise_value,27195336.0,-4278000.0,110794336.0,82103000.0,96459000.0,58492000.0,,6.470146
WITH,WITH.HE,2024-12-31,reported_enterprise_value,302105664.0,-9385000.0,297557664.0,90884000.0,64473000.0,23999000.0,,0.854404
WITM,WITTED.HE,2024-12-31,reported_enterprise_value,20655368.0,-54137.04,16226565.0,16550787.08,10251441.62,95315.59,,0.0
WRT1V,WRT1V.HE,2025-12-31,reported_enterprise_value,19494918144.0,892000000.0,17492916224.0,6027000000.0,4606000000.0,557000000.0,,0.551136
WUF1V,WUF1V.HE,2025-12-31,reported_enterprise_value,23038458.0,4530000.0,38570452.0,30357000.0,22810000.0,9380000.0,,2.211807
YIT,YIT.HE,2025-12-31,reported_enterprise_value,607060416.0,50000000.0,1255060480.0,1634000000.0,874000000.0,57000000.0,,11.072464
