ticker,source_symbol,statement_date,ev_source,market_cap,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
ACG1V,ACG1V.HE,2025-12-31,reported_enterprise_value,33777920.0,905000.0,34675920.0,14387000.0,7070000.0,5657000.0,,1.153616
AFAGR,AFAGR.HE,2025-12-31,reported_enterprise_value,65088676.0,-2612000.0,61415076.0,46631000.0,27369000.0,48547000.0,,-0.993109
ALMA,ALMA.HE,2025-12-31,reported_enterprise_value,1033905344.0,79400000.0,1165697536.0,71000000.0,99100000.0,33400000.0,,1.612411
ANORA,ANORA.HE,2025-12-31,reported_enterprise_value,260756976.0,33200000.0,363232512.0,420800000.0,347300000.0,118600000.0,,4.012712
APETIT,APETIT.HE,2025-12-31,reported_enterprise_value,86852872.0,10300000.0,102034408.0,63800000.0,24700000.0,57300000.0,,1.078212
ASPO,ASPO.HE,2025-12-31,reported_enterprise_value,198687520.0,32900000.0,422291456.0,233200000.0,138200000.0,199900000.0,,4.284497
ASUNTO,ASUNTO.HE,2025-09-30,reported_enterprise_value,75112768.0,5663000.0,219140880.0,7174000.0,3739000.0,1914000.0,,24.289161
ATRAV,ATRAV.HE,2025-12-31,reported_enterprise_value,462544864.0,66907000.0,708286464.0,269929000.0,259319000.0,547987000.0,,3.65687
BIOBV,BIOBV.HE,2025-12-31,reported_enterprise_value,34194584.0,3000000.0,31084560.0,9100000.0,3600000.0,1900000.0,,0.457143
BITTI,BITTI.HE,2025-12-31,reported_enterprise_value,1230630016.0,19900000.0,1238508928.0,106800000.0,42600000.0,19300000.0,,0.604863
BOREO,BOREO.HE,2025-12-31,reported_enterprise_value,43547716.0,6900000.0,77470056.0,56400000.0,41000000.0,10500000.0,,3.110236
CAPMAN,CAPMAN.HE,2025-12-31,reported_enterprise_value,297464896.0,23238000.0,345060224.0,95517000.0,27050000.0,6414000.0,,4.039927
CGCBV,HIAB.HE,2025-12-31,reported_enterprise_value,2592359424.0,211300000.0,2407976448.0,1077900000.0,508500000.0,168500000.0,,0.928201
CONSTI,CONSTI.HE,2025-12-31,reported_enterprise_value,91659512.0,9233000.0,85742496.0,60280000.0,62166000.0,6917000.0,,1.101173
CTH1V,CTH1V.HE,2025-12-31,reported_enterprise_value,44295664.0,4335000.0,46481664.0,33272000.0,29039000.0,32295000.0,,1.586271
CTY1S,CTY1S.HE,2025-12-31,reported_enterprise_value,569798208.0,208300000.0,2283299584.0,630600000.0,217500000.0,400000.0,,8.544034
DIGIA,DIGIA.HE,2025-12-31,reported_enterprise_value,151088720.0,18128000.0,174810720.0,73284000.0,61332000.0,6635000.0,,1.890743
DIGIGR,DIGIGR.HE,2025-12-31,reported_enterprise_value,4941543.0,-1369000.0,48355092.0,3629000.0,47246000.0,685000.0,,-45.52381
DOV1V,DOV1V.HE,2025-12-31,reported_enterprise_value,7891239.0,-64323000.0,1291238.0,11701000.0,71199000.0,9000.0,,-0.078064
EAB,EVLI.HE,2025-12-31,reported_enterprise_value,577370816.0,59100000.0,709664768.0,260700000.0,87600000.0,9300000.0,,1.964912
EEZY,EEZY.HE,2025-12-31,reported_enterprise_value,10140550.0,108000.0,52453216.0,21775000.0,34341000.0,3357000.0,,6.299774
ELEAV,ELEAV.HE,2024-12-31,reported_enterprise_value,9895027.0,3821000.0,13159026.0,31850000.0,12522000.0,8249000.0,,2.523065
ELISA,ELISA.HE,2025-12-31,reported_enterprise_value,6862777344.0,467100000.0,8288671232.0,826700000.0,766900000.0,1015700000.0,,2.218027
ENENTO,ENENTO.HE,2025-12-31,reported_enterprise_value,314882048.0,23814000.0,460427488.0,40445000.0,34192000.0,6520000.0,,3.59429
EQV1V,EQV1V.HE,2025-12-31,reported_enterprise_value,422353440.0,27519000.0,400215712.0,34809000.0,15102000.0,2731000.0,,0.100014
ESENSE,ESENSE.HE,2025-12-31,reported_enterprise_value,57648572.0,9073000.0,62255380.0,91548000.0,106329000.0,14893000.0,,1.526532
ETTE,ETTE.HE,2025-12-31,reported_enterprise_value,205533968.0,18220000.0,277748960.0,114929000.0,117434000.0,25660000.0,,2.772072
EXL1V,EXL1V.HE,2025-12-31,reported_enterprise_value,3511658.0,-3923000.0,75245872.0,52326000.0,51487000.0,24278000.0,,35.674349
FIA1S,FIA1S.HE,2025-12-31,reported_enterprise_value,561698624.0,99000000.0,1302842240.0,1338000000.0,1362700000.0,1973200000.0,,4.028927
FORTUM,FORTUM.HE,2025-12-31,reported_enterprise_value,18914334720.0,1124000000.0,20782882816.0,5032000000.0,2288000000.0,6572000000.0,,3.298124
FSECURE,FSECURE.HE,2025-12-31,reported_enterprise_value,276037184.0,34969000.0,424811904.0,48067000.0,68573000.0,5791000.0,,3.041992
FSKRS,FSKRS.HE,2025-12-31,reported_enterprise_value,990167424.0,42400000.0,1506027520.0,639500000.0,449400000.0,281400000.0,,4.71248
GLA1V,GLA1V.HE,2025-12-31,reported_enterprise_value,41808636.0,2200000.0,69696936.0,70800000.0,68700000.0,25800000.0,,3.172414
GOFORE,GOFORE.HE,2025-12-31,reported_enterprise_value,215271072.0,12718000.0,222003712.0,83662000.0,65906000.0,18379000.0,,2.521642
GRK,GRK.HE,2025-12-31,reported_enterprise_value,497366496.0,54174000.0,253122624.0,418647000.0,298254000.0,95466000.0,,0.522991
HARVIA,HARVIA.HE,2025-12-31,reported_enterprise_value,588648704.0,36390000.0,652765888.0,122614000.0,33574000.0,38819000.0,,2.347484
HKSAV,HKFOODS.HE,2025-12-31,reported_enterprise_value,161837456.0,38100000.0,337735968.0,172400000.0,145700000.0,251700000.0,,5.081365
HONBS,HONBS.HE,2025-12-31,reported_enterprise_value,14077978.0,-4000000.0,14977977.0,8400000.0,9300000.0,10400000.0,,-1.862778
HUH1V,HUH1V.HE,2025-12-31,reported_enterprise_value,2933313536.0,334800000.0,4243407616.0,1645100000.0,1031700000.0,1756600000.0,,2.876158
ICP1V,ICP1V.HE,2025-12-31,reported_enterprise_value,274746368.0,28667000.0,222032320.0,162403000.0,44446000.0,31229000.0,,0.792334
ILKKA2,ILKKA2.HE,2025-12-31,reported_enterprise_value,115173504.0,4531000.0,92025632.0,29705000.0,12317000.0,2887000.0,,1.143447
INVEST,INVEST.HE,2025-12-31,reported_enterprise_value,26243744.0,5409000.0,35942140.0,7710000.0,5163000.0,179000.0,,2.66446
KALMAR,KALMAR.HE,2025-12-31,reported_enterprise_value,2749964288.0,225800000.0,2775217408.0,1110200000.0,645000000.0,278100000.0,,1.014878
KAMUX,KAMUX.HE,2025-12-31,reported_enterprise_value,63646872.0,500000.0,99203056.0,136200000.0,51200000.0,41100000.0,,3.303797
KCR,KCR.HE,2025-12-31,reported_enterprise_value,6715786240.0,552800000.0,6530021376.0,2568900000.0,1777100000.0,439600000.0,,0.681508
KELAS,KELAS.HE,2024-12-31,reported_enterprise_value,11932982.0,-12000.0,12430119.0,22370000.0,13521000.0,8618000.0,,7.676245
KEMIRA,KEMIRA.HE,2025-12-31,reported_enterprise_value,2879551488.0,283900000.0,3427946496.0,967900000.0,599600000.0,1147700000.0,,1.545117
KESKOA,KESKOA.HE,2025-12-31,reported_enterprise_value,7563669504.0,647800000.0,10959945728.0,2713300000.0,2790400000.0,4661000000.0,,2.867335
KNEBV,KNEBV.HE,2025-12-31,reported_enterprise_value,28463181824.0,1367200000.0,27692781568.0,5681400000.0,5273100000.0,942500000.0,,0.508506
