ticker,source_symbol,statement_date,ev_source,market_cap,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
4C,4C.ST,2025-12-31,reported_enterprise_value,326113056.0,-12045000.0,482924992.0,227265000.0,204985000.0,41110000.0,,4.26481
8TRA,8TRA.ST,2025-12-31,reported_enterprise_value,212100005888.0,2680000000.0,239393996800.0,23183000000.0,24655000000.0,15379000000.0,,4.692521
AAC,AAC.ST,2025-12-31,reported_enterprise_value,986165696.0,-47824000.0,920774464.0,142929000.0,154914000.0,104467000.0,,2.326891
AAK,AAK.ST,2025-12-31,reported_enterprise_value,52891381760.0,4686000000.0,57160368128.0,21411000000.0,10763000000.0,8308000000.0,,0.886853
ABAS,ABAS.ST,2025-12-31,reported_enterprise_value,51219916.0,-2734000.0,78496912.0,41616000.0,24180000.0,36664000.0,,283.647059
ABB,ABB.ST,2025-12-31,reported_enterprise_value,1756361785344.0,6305000000.0,1745469046784.0,25578000000.0,16421000000.0,5457000000.0,,1.277044
ABERA,ABERA.ST,2025-12-31,reported_enterprise_value,182440624.0,-10453000.0,147380112.0,25374000.0,9280000.0,1304000.0,,
ABI,ABI.ST,2025-08-31,reported_enterprise_value,89665824.0,-8395980.0,70467824.0,5180458.0,927397.0,18698752.0,,-0.0
ABSO,ABSO.ST,2025-12-31,reported_enterprise_value,2264193536.0,123117000.0,2423692544.0,663541000.0,230149000.0,213687000.0,,2.259879
ACAD,ACAD.ST,2025-06-30,reported_enterprise_value,9318195200.0,1760000000.0,22621956096.0,1831000000.0,4876000000.0,12240000000.0,,2.942621
ACARIX,ACARIX.ST,2025-12-31,reported_enterprise_value,290937088.0,-48091000.0,266331568.0,41483000.0,10159000.0,372000.0,,-0.0
ACAST,ACAST.ST,2025-12-31,reported_enterprise_value,6614365696.0,-90669000.0,6137007616.0,1422695000.0,814871000.0,133638000.0,,-497.727941
ACCON,ACCON.ST,2025-12-31,reported_enterprise_value,1302020352.0,-20139000.0,1241071104.0,116847000.0,18061000.0,16475000.0,,-0.0
ACE,ACE.ST,2025-12-31,reported_enterprise_value,76916416.0,-75022000.0,42796408.0,53935000.0,12397000.0,935000.0,,-0.01293
ACOU,ACOU.ST,2025-12-31,reported_enterprise_value,74073656.0,-10810000.0,58443460.0,13036000.0,1592000.0,0.0,,
ACRI-A,ACRI-A.ST,2025-12-31,reported_enterprise_value,367454272.0,39184000.0,602128320.0,300578000.0,82147000.0,1853000.0,,9.742388
ACRI-B,ACRI-B.ST,2025-12-31,reported_enterprise_value,368325056.0,39184000.0,596033088.0,300578000.0,82147000.0,1853000.0,,9.742388
ACROUD,ACROUD.ST,2025-12-31,reported_enterprise_value,177811728.0,-3042000.0,187469728.0,9127000.0,6923000.0,124000.0,,10.628647
ACTI,ACTI.ST,2025-12-31,reported_enterprise_value,140238784.0,-37210000.0,90729272.0,67576000.0,14471000.0,2017000.0,,-0.048715
ACUVI,ACUVI.ST,2025-12-31,reported_enterprise_value,375579008.0,-5576000.0,414537216.0,121351000.0,50429000.0,33551000.0,,2.928818
ADDT-B,ADDT-B.ST,2026-03-31,reported_enterprise_value,96148135936.0,3081000000.0,102750306304.0,9180000000.0,6143000000.0,1670000000.0,,1.745117
ADMCM,ADMCM.HE,2025-12-31,reported_enterprise_value,133797128.0,7593510.0,126451128.0,11450953.0,5843447.0,169363.0,,0.015084
ADTR,ADTR.ST,2025-12-31,reported_enterprise_value,717428608.0,-15954500.0,594353024.0,367963825.0,308740146.0,2342725.0,,0.0
ADVE,ADVE.ST,2025-12-31,reported_enterprise_value,790866368.0,18132000.0,712472832.0,160902000.0,74058000.0,18433000.0,,0.434121
AEC,AEC.ST,2025-12-31,reported_enterprise_value,754680896.0,-4569000.0,730388544.0,3270000.0,316000.0,0.0,,-2.267236
AFAGR,AFAGR.HE,2025-12-31,reported_enterprise_value,68225480.0,-6703000.0,64290480.0,46631000.0,27369000.0,49619000.0,,-0.790146
AFRY,AFRY.ST,2025-12-31,reported_enterprise_value,12151912448.0,1354000000.0,18162311168.0,9639000000.0,9302000000.0,1618000000.0,,3.015982
AGES-B,AGES-B.ST,2025-12-31,reported_enterprise_value,334189920.0,36234000.0,588189888.0,256553000.0,223260000.0,282044000.0,,2.078519
AGROUP,AGROUP.ST,2025-12-31,reported_enterprise_value,2403712256.0,260956000.0,3936712192.0,399498000.0,473645000.0,75932000.0,,5.623028
AGTIRA-B,AGTIRA-B.ST,2025-12-31,reported_enterprise_value,310571328.0,-42632000.0,339511520.0,29705000.0,38923000.0,128326000.0,,-1.630294
AIXIA-B,AIXIA-B.ST,2025-12-31,reported_enterprise_value,136166400.0,-1655000.0,155470400.0,53602000.0,61939000.0,20514000.0,,3.893903
AJA-B,AJA-B.ST,2025-12-31,reported_enterprise_value,1537851008.0,-44858000.0,1519850624.0,109463000.0,5055000.0,4056000.0,,-0.066104
ALBERT,ALBERT.ST,2025-12-31,reported_enterprise_value,123382976.0,-64629000.0,70360352.0,62715000.0,76125000.0,124000.0,,0.872847
ALCA,ALCA.ST,2025-12-31,reported_enterprise_value,774548416.0,83500000.0,1053848448.0,575000000.0,359300000.0,73000000.0,,2.894737
ALEX,ALEX.HE,2025-12-31,reported_enterprise_value,165282016.0,11458000.0,153733568.0,33361000.0,10669000.0,4934000.0,,0.319414
ALFA,ALFA.ST,2025-12-31,reported_enterprise_value,236009324544.0,11769000000.0,251638677504.0,42965000000.0,36364000000.0,15856000000.0,,1.472183
ALIF-B,ALIF-B.ST,2025-12-31,reported_enterprise_value,20034451456.0,974000000.0,24703010816.0,4149000000.0,3991000000.0,1090000000.0,,2.67751
ALIG,ALIG.ST,2025-12-31,reported_enterprise_value,13546649600.0,963000000.0,16135879680.0,4245000000.0,1783000000.0,979000000.0,,2.671161
ALIV-SDB,ALIV-SDB.ST,2025-12-31,reported_enterprise_value,85174878208.0,1089000000.0,87510540288.0,4101000000.0,3923000000.0,2587000000.0,,1.549465
ALLEI,ALLEI.ST,2025-12-31,reported_enterprise_value,29318420480.0,1020000000.0,29133139968.0,12103000000.0,4271000000.0,8132000000.0,,0.224103
ALLIGO-B,ALLIGO-B.ST,2025-12-31,reported_enterprise_value,6831987712.0,496000000.0,9166241792.0,4460000000.0,2193000000.0,1946000000.0,,3.269369
ALM,ALM.ST,2025-12-31,reported_enterprise_value,1543779584.0,-104000000.0,1946552448.0,1536000000.0,786000000.0,11000000.0,,-14.32967
ALM-PREF,ALM-PREF.ST,2025-12-31,reported_enterprise_value,2854417152.0,-104000000.0,2675630592.0,1536000000.0,786000000.0,11000000.0,,-14.32967
ALMA,ALMA.HE,2025-12-31,reported_enterprise_value,1111291136.0,76800000.0,1211969152.0,71100000.0,99100000.0,33600000.0,,1.663169
ALPCOT-B,ALPCOT-B.ST,2025-12-31,market_cap_plus_net_debt,251660624.0,-10146000.0,239275624.0,54582000.0,21942000.0,6169000.0,,0.944975
ALTRA,ALTRA.ST,2025-12-31,reported_enterprise_value,15018054656.0,1798000000.0,38315151360.0,342000000.0,4795000000.0,540000000.0,,11.998333
ALVO-SDB,ALVO-SDB.ST,2025-12-31,reported_enterprise_value,12175913984.0,273218000.0,12833862656.0,574015000.0,304078000.0,494692000.0,,4.658597
ALZCUR,ALZCUR.ST,2025-12-31,reported_enterprise_value,890096896.0,-47398000.0,766831296.0,54963000.0,23562000.0,4064000.0,,-0.055495
AMBEA,AMBEA.ST,2025-12-31,reported_enterprise_value,11406548992.0,1341000000.0,24636483584.0,1857000000.0,4572000000.0,9439000000.0,,4.442375
AMH2-B,AMH2-B.ST,2025-12-31,reported_enterprise_value,404004448.0,85572000.0,1285102464.0,24752000.0,67346000.0,275000.0,,10.730017
AMIDO,AMIDO.ST,2025-12-31,reported_enterprise_value,70586328.0,-12501817.0,59930328.0,18012947.0,11625323.0,570216.0,,0.0
ANGL,ANGL.ST,2025-12-31,reported_enterprise_value,345680832.0,4912806.0,363330080.0,15421537.0,4066532.0,51940.0,,0.0
ANNE-B,ANNE-B.ST,2025-12-31,reported_enterprise_value,1269060096.0,94700000.0,3588140544.0,247600000.0,579500000.0,5800000.0,,25.887605
ANNX,ANNX.ST,2025-12-31,reported_enterprise_value,90288856.0,-36893000.0,72229568.0,28566000.0,5224000.0,1116000.0,,-0.0
ANOD-B,ANOD-B.ST,2025-12-31,reported_enterprise_value,5679771648.0,669000000.0,8170438144.0,3355000000.0,3575000000.0,279000000.0,,3.341306
ANORA,ANORA.HE,2025-12-31,reported_enterprise_value,249272880.0,25800000.0,399972864.0,420800000.0,347300000.0,118600000.0,,4.481073
ANOT,ANOT.ST,2025-12-31,reported_enterprise_value,143968576.0,-111316000.0,178004496.0,19518000.0,70753000.0,3633000.0,,-0.231207
APETIT,APETIT.HE,2025-12-31,reported_enterprise_value,78105104.0,10300000.0,93328784.0,63800000.0,24700000.0,57300000.0,,1.078212
APOTEA,APOTEA.ST,2025-12-31,reported_enterprise_value,7628402176.0,301800000.0,7872037376.0,1118500000.0,871500000.0,812500000.0,,0.713208
