ticker,source_symbol,statement_date,ev_source,market_cap,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
4C,4C.ST,2025-12-31,reported_enterprise_value,259121744.0,-12045000.0,411412096.0,227265000.0,204985000.0,41110000.0,,4.26481
8TRA,8TRA.ST,2025-12-31,reported_enterprise_value,173899988992.0,2680000000.0,197574000640.0,23183000000.0,24655000000.0,15379000000.0,,4.692521
AAC,AAC.ST,2025-12-31,reported_enterprise_value,851649664.0,-47824000.0,839312576.0,142929000.0,154914000.0,104467000.0,,2.326891
AAK,AAK.ST,2025-12-31,reported_enterprise_value,68449058816.0,4686000000.0,71044579328.0,21411000000.0,10763000000.0,8308000000.0,,0.886853
ABAS,ABAS.ST,2025-12-31,reported_enterprise_value,52279640.0,-2734000.0,81192640.0,41616000.0,24180000.0,36664000.0,,283.647059
ABB,ABB.ST,2025-12-31,reported_enterprise_value,1693207756800.0,6305000000.0,1663849988096.0,25578000000.0,16421000000.0,5457000000.0,,1.277044
ABERA,ABERA.ST,2025-12-31,reported_enterprise_value,134473104.0,-10453000.0,110645488.0,25374000.0,9280000.0,1304000.0,,
ABI,ABI.ST,2025-08-31,reported_enterprise_value,72093944.0,-8395980.0,65296464.0,5180458.0,927397.0,18698752.0,,-0.0
ABSO,ABSO.ST,2025-12-31,reported_enterprise_value,2094379136.0,123117000.0,2228233728.0,663541000.0,230149000.0,213687000.0,,2.259879
ACAD,ACAD.ST,2025-06-30,reported_enterprise_value,9270261760.0,1760000000.0,21889161216.0,1831000000.0,4876000000.0,12240000000.0,,2.942621
ACARIX,ACARIX.ST,2025-12-31,reported_enterprise_value,299327232.0,-48091000.0,296045280.0,41483000.0,10159000.0,372000.0,,-0.0
ACAST,ACAST.ST,2025-12-31,reported_enterprise_value,5756779008.0,-90669000.0,5234281984.0,1422695000.0,814871000.0,133638000.0,,-497.727941
ACCON,ACCON.ST,2025-12-31,reported_enterprise_value,1046184704.0,-20139000.0,997281600.0,116847000.0,18061000.0,16475000.0,,-0.0
ACE,ACE.ST,2025-12-31,reported_enterprise_value,388852864.0,-75022000.0,331715392.0,53935000.0,12397000.0,935000.0,,-0.01293
ACOU,ACOU.ST,2025-12-31,reported_enterprise_value,80846104.0,-10809000.0,77094776.0,13036000.0,1592000.0,0.0,,
ACRI-A,ACRI-A.ST,2025-12-31,reported_enterprise_value,605167616.0,39184000.0,864062272.0,300578000.0,82147000.0,1853000.0,,9.742388
ACRI-B,ACRI-B.ST,2025-12-31,reported_enterprise_value,605167616.0,39184000.0,857531648.0,300578000.0,82147000.0,1853000.0,,9.742388
ACROUD,ACROUD.ST,2025-12-31,reported_enterprise_value,177811728.0,-3042000.0,187362512.0,9127000.0,6923000.0,124000.0,,10.628647
ACTI,ACTI.ST,2025-12-31,reported_enterprise_value,154737136.0,-37210000.0,96381672.0,67576000.0,14471000.0,2017000.0,,-0.048715
ACUVI,ACUVI.ST,2025-12-31,reported_enterprise_value,397593408.0,-5499000.0,447682848.0,121351000.0,50429000.0,33551000.0,,2.91775
ADDT-B,ADDT-B.ST,2025-03-31,reported_enterprise_value,90057678848.0,2786000000.0,95142674432.0,8278000000.0,5325000000.0,1447000000.0,,1.662456
ADMCM,ADMCM.HE,2025-12-31,reported_enterprise_value,151882960.0,7593510.0,141147488.0,11450953.0,5843447.0,169363.0,,0.015084
ADTR,ADTR.ST,2025-12-31,reported_enterprise_value,619446400.0,-15954500.0,511570944.0,367963825.0,308740146.0,2342725.0,,0.0
ADVE,ADVE.ST,2025-12-31,reported_enterprise_value,1064458688.0,18132000.0,1032801536.0,160902000.0,74058000.0,18433000.0,,0.434121
AEC,AEC.ST,2025-12-31,reported_enterprise_value,675619072.0,-4569000.0,670063232.0,3270000.0,316000.0,0.0,,-2.267236
AERW-B,AERW-B.ST,2025-12-31,reported_enterprise_value,72233848.0,-13339000.0,68484472.0,43281000.0,18588000.0,177000.0,,-0.609461
AFAGR,AFAGR.HE,2025-12-31,reported_enterprise_value,70578088.0,-6703000.0,67950080.0,46631000.0,27369000.0,49619000.0,,-0.790146
AFRY,AFRY.ST,2025-12-31,reported_enterprise_value,12774797312.0,1354000000.0,17997545472.0,9639000000.0,9302000000.0,1618000000.0,,3.015982
AGES-B,AGES-B.ST,2025-12-31,reported_enterprise_value,352997152.0,36234000.0,527152864.0,256553000.0,223260000.0,282044000.0,,2.078519
AGROUP,AGROUP.ST,2025-12-31,reported_enterprise_value,2580827904.0,260956000.0,4111348992.0,399498000.0,473645000.0,75932000.0,,5.623028
