ticker,source_symbol,statement_date,ev_source,market_cap,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
4C,4C.ST,2025-12-31,reported_enterprise_value,273283488.0,-12045000.0,442155904.0,227265000.0,204985000.0,41110000.0,,4.26481
8TRA,8TRA.ST,2025-12-31,reported_enterprise_value,180100005888.0,2680000000.0,204073992192.0,23183000000.0,24655000000.0,15379000000.0,,4.692521
AAC,AAC.ST,2025-12-31,reported_enterprise_value,833104512.0,-47824000.0,822257920.0,142929000.0,154914000.0,104467000.0,,2.326891
AAK,AAK.ST,2025-12-31,reported_enterprise_value,,4686000000.0,71878688768.0,21411000000.0,10763000000.0,8308000000.0,,0.886853
ABB,ABB.ST,2025-12-31,reported_enterprise_value,1772284542976.0,6305000000.0,1773113049088.0,25578000000.0,16421000000.0,5457000000.0,,1.277044
ABERA,ABERA.ST,2025-12-31,reported_enterprise_value,131603248.0,-10453000.0,92388296.0,25374000.0,9280000.0,1304000.0,,
ABI,ABI.ST,2025-08-31,reported_enterprise_value,78530904.0,-8395980.0,69119856.0,5180458.0,927397.0,18698752.0,,-0.0
ABSO,ABSO.ST,2025-12-31,reported_enterprise_value,2241551616.0,123117000.0,2228233728.0,663541000.0,230149000.0,213687000.0,,2.259879
ACAD,ACAD.ST,2025-06-30,reported_enterprise_value,9557860352.0,1760000000.0,21433706496.0,1831000000.0,4876000000.0,12240000000.0,,2.942621
ACARIX,ACARIX.ST,2025-12-31,reported_enterprise_value,308644768.0,-48091000.0,289057088.0,41483000.0,10159000.0,372000.0,,-0.0
ACAST,ACAST.ST,2025-12-31,reported_enterprise_value,6368037888.0,-90669000.0,5480609792.0,1422695000.0,814871000.0,133638000.0,,-497.727941
ACCON,ACCON.ST,2025-12-31,reported_enterprise_value,1225878784.0,-20139000.0,1186112640.0,116847000.0,18061000.0,16475000.0,,-0.0
ACE,ACE.ST,2025-12-31,reported_enterprise_value,380576032.0,-75022000.0,313319392.0,53935000.0,12397000.0,935000.0,,-0.01293
ACOU,ACOU.ST,2025-12-31,reported_enterprise_value,79576272.0,-10809000.0,74978384.0,13036000.0,1592000.0,0.0,,
ACRI-A,ACRI-A.ST,2025-12-31,reported_enterprise_value,435372416.0,39184000.0,687736448.0,300578000.0,82147000.0,1853000.0,,9.742388
ACRI-B,ACRI-B.ST,2025-12-31,reported_enterprise_value,412733024.0,39184000.0,670321536.0,300578000.0,82147000.0,1853000.0,,9.742388
ACROUD,ACROUD.ST,2025-12-31,reported_enterprise_value,179090960.0,-3042000.0,195037840.0,9127000.0,6923000.0,124000.0,,10.628647
ACTI,ACTI.ST,2025-12-31,reported_enterprise_value,155527952.0,-37210000.0,84782976.0,67576000.0,14471000.0,2017000.0,,-0.048715
ACUVI,ACUVI.ST,2025-12-31,reported_enterprise_value,372243488.0,-5499000.0,425210880.0,121351000.0,50429000.0,33551000.0,,2.91775
ADDT-B,ADDT-B.ST,2025-03-31,reported_enterprise_value,87844028416.0,2786000000.0,93414948864.0,8278000000.0,5325000000.0,1447000000.0,,1.662456
ADMCM,ADMCM.HE,2025-12-31,reported_enterprise_value,148672416.0,7593510.0,139665712.0,11450953.0,5843447.0,169363.0,,0.015084
ADTR,ADTR.ST,2025-12-31,reported_enterprise_value,612803584.0,-15954500.0,511570944.0,367963825.0,308740146.0,2342725.0,,0.0
ADVE,ADVE.ST,2025-12-31,reported_enterprise_value,987483392.0,18132000.0,877463296.0,160902000.0,74058000.0,18433000.0,,0.434121
AEC,AEC.ST,2025-12-31,reported_enterprise_value,689993984.0,-4569000.0,622147008.0,3270000.0,316000.0,0.0,,-2.267236
AERW-B,AERW-B.ST,2025-12-31,reported_enterprise_value,71611144.0,-13339000.0,71805568.0,43281000.0,18588000.0,177000.0,,-0.609461
AFAGR,AFAGR.HE,2025-12-31,reported_enterprise_value,67964080.0,-6703000.0,64029080.0,46631000.0,27369000.0,49619000.0,,-0.790146
AFRY,AFRY.ST,2025-12-31,reported_enterprise_value,12978650112.0,1354000000.0,18291998720.0,9639000000.0,9302000000.0,1618000000.0,,3.015982
AGES-B,AGES-B.ST,2025-12-31,reported_enterprise_value,341423456.0,36234000.0,525706144.0,256553000.0,223260000.0,282044000.0,,2.078519
AGROUP,AGROUP.ST,2025-12-31,reported_enterprise_value,2498595584.0,260956000.0,4060744448.0,399498000.0,473645000.0,75932000.0,,5.623028
AGTIRA-B,AGTIRA-B.ST,2025-12-31,reported_enterprise_value,340967680.0,-42632000.0,359320224.0,29705000.0,38923000.0,128325000.0,,-1.630294
AIFORIA,AIFORIA.HE,2025-12-31,reported_enterprise_value,76188792.0,-12120000.0,67055704.0,12499000.0,4045000.0,631000.0,,-1.028359
AIXIA-B,AIXIA-B.ST,2025-12-31,reported_enterprise_value,96136000.0,-1655000.0,108366000.0,53602000.0,61939000.0,20514000.0,,3.893903
AJA-B,AJA-B.ST,2025-12-31,reported_enterprise_value,1537851008.0,-44858000.0,1429117056.0,109463000.0,5055000.0,4056000.0,,-0.066104
