ticker,source_symbol,statement_date,ev_source,market_cap,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
ACG1V,ACG1V.HE,2025-12-31,reported_enterprise_value,36335712.0,905000.0,37233712.0,14387000.0,7070000.0,5657000.0,,1.153616
AFAGR,AFAGR.HE,2025-12-31,reported_enterprise_value,72407888.0,-6703000.0,68472880.0,46631000.0,27369000.0,49619000.0,,-0.790146
ALMA,ALMA.HE,2025-12-31,reported_enterprise_value,1075096832.0,76800000.0,1227327744.0,71100000.0,99100000.0,33600000.0,,1.663169
ANORA,ANORA.HE,2025-12-31,reported_enterprise_value,271565568.0,25800000.0,378769856.0,420800000.0,347300000.0,118600000.0,,4.481073
APETIT,APETIT.HE,2025-12-31,reported_enterprise_value,90601920.0,10300000.0,105765392.0,63800000.0,24700000.0,57300000.0,,1.078212
ASPO,ASPO.HE,2025-12-31,reported_enterprise_value,200567824.0,35591000.0,424796992.0,233167000.0,138179000.0,199708000.0,,3.996536
ASUNTO,ASUNTO.HE,2025-09-30,reported_enterprise_value,72205176.0,5663000.0,216181104.0,7174000.0,3739000.0,1914000.0,,24.289161
ATRAV,ATRAV.HE,2025-12-31,reported_enterprise_value,518943616.0,66907000.0,759899648.0,269929000.0,259319000.0,547987000.0,,3.65687
BIOBV,BIOBV.HE,2025-12-31,reported_enterprise_value,34820808.0,2947000.0,31692464.0,9247000.0,3613000.0,1856000.0,,0.472478
BITTI,BITTI.HE,2025-12-31,reported_enterprise_value,1346057088.0,19848000.0,1334389248.0,106813000.0,42597000.0,19349000.0,,0.604527
BOREO,BOREO.HE,2025-12-31,reported_enterprise_value,44626312.0,6600000.0,78009344.0,56400000.0,41000000.0,10500000.0,,3.064516
CAPMAN,CAPMAN.HE,2025-12-31,reported_enterprise_value,310415552.0,23531000.0,357793536.0,95517000.0,27050000.0,6414000.0,,3.995408
CGCBV,HIAB.HE,2025-12-31,reported_enterprise_value,2997536512.0,211300000.0,2844122624.0,1077900000.0,508500000.0,168500000.0,,0.928201
CONSTI,CONSTI.HE,2025-12-31,reported_enterprise_value,93660816.0,9233000.0,88514232.0,60280000.0,62166000.0,6917000.0,,1.101173
CTH1V,CTH1V.HE,2025-12-31,reported_enterprise_value,44295664.0,4252000.0,46284796.0,33207000.0,29039000.0,32295000.0,,1.599917
CTY1S,CTY1S.HE,2025-12-31,reported_enterprise_value,632395200.0,208300000.0,2345713152.0,630600000.0,217500000.0,400000.0,,8.544034
DIGIA,DIGIA.HE,2025-12-31,reported_enterprise_value,151622592.0,17804000.0,176946240.0,73284000.0,61332000.0,6635000.0,,1.915142
DIGIGR,DIGIGR.HE,2025-12-31,reported_enterprise_value,5161741.0,-2129000.0,48137284.0,3629000.0,47246000.0,684000.0,,-27.599375
DOV1V,DOV1V.HE,2025-12-31,reported_enterprise_value,7891239.0,-64323000.0,1291238.0,11701000.0,71199000.0,9000.0,,-0.078064
EAB,EVLI.HE,2025-12-31,reported_enterprise_value,614449728.0,59100000.0,744095104.0,260700000.0,87600000.0,9300000.0,,1.964912
EEZY,EEZY.HE,2025-12-31,reported_enterprise_value,10281882.0,108000.0,52503312.0,21775000.0,34341000.0,3357000.0,,6.299774
ELEAV,ELEAV.HE,2025-12-31,reported_enterprise_value,9745101.0,361000.0,12859177.0,28606000.0,9374000.0,7974000.0,,7.214794
ELISA,ELISA.HE,2025-12-31,reported_enterprise_value,6724686336.0,467100000.0,8227676160.0,826700000.0,766900000.0,1015700000.0,,2.218027
ENENTO,ENENTO.HE,2025-12-31,reported_enterprise_value,335242848.0,23814000.0,478889536.0,40445000.0,34192000.0,6520000.0,,3.59429
EQV1V,EQV1V.HE,2025-12-31,reported_enterprise_value,422353440.0,27519000.0,406426784.0,34809000.0,15102000.0,2731000.0,,0.100014
ESENSE,ESENSE.HE,2025-12-31,reported_enterprise_value,57358232.0,9073000.0,61440136.0,91548000.0,106329000.0,14893000.0,,1.526532
ETTE,ETTE.HE,2025-12-31,reported_enterprise_value,198464000.0,17966000.0,275223968.0,114929000.0,117434000.0,25659000.0,,2.791326
EXL1V,EXL1V.HE,2025-12-31,reported_enterprise_value,3511658.0,-3923000.0,75245872.0,52326000.0,51487000.0,24278000.0,,35.674349
FIA1S,FIA1S.HE,2025-12-31,reported_enterprise_value,612091712.0,99000000.0,1362641152.0,1338000000.0,1362700000.0,1973200000.0,,4.028927
FORTUM,FORTUM.HE,2025-12-31,reported_enterprise_value,20152559616.0,1124000000.0,22128779264.0,5032000000.0,2288000000.0,6572000000.0,,3.298124
FSECURE,FSECURE.HE,2025-12-31,reported_enterprise_value,288975744.0,34969000.0,438089632.0,48067000.0,68573000.0,5791000.0,,3.041992
FSKRS,FSKRS.HE,2025-12-31,reported_enterprise_value,1032096384.0,42400000.0,1556013184.0,639500000.0,449400000.0,281400000.0,,4.71248
GLA1V,GLA1V.HE,2025-12-31,reported_enterprise_value,40783720.0,3771000.0,69831888.0,70850000.0,68653000.0,25829000.0,,2.778189
GOFORE,GOFORE.HE,2025-12-31,reported_enterprise_value,218826608.0,12613000.0,228058320.0,83662000.0,65906000.0,18379000.0,,2.533841
GRK,GRK.HE,2025-12-31,reported_enterprise_value,539155072.0,54174000.0,276065376.0,418647000.0,298254000.0,95466000.0,,0.522991
HARVIA,HARVIA.HE,2025-12-31,reported_enterprise_value,651251008.0,36390000.0,713509760.0,122614000.0,33574000.0,38819000.0,,2.347484
HKSAV,HKFOODS.HE,2025-12-31,reported_enterprise_value,169749520.0,36000000.0,344928800.0,172400000.0,145700000.0,251700000.0,,2.969325
HONBS,HONBS.HE,2025-12-31,reported_enterprise_value,14019074.0,-4339000.0,15074977.0,8434000.0,9275000.0,10388000.0,,-1.324665
HUH1V,HUH1V.HE,2025-12-31,reported_enterprise_value,3025701376.0,334800000.0,4333680128.0,1645100000.0,1031700000.0,1756600000.0,,2.876158
ICP1V,ICP1V.HE,2025-12-31,reported_enterprise_value,293887328.0,28667000.0,241173264.0,162403000.0,44446000.0,31229000.0,,0.792334
ILKKA2,ILKKA2.HE,2025-12-31,reported_enterprise_value,119201304.0,4531000.0,98112056.0,29704000.0,12317000.0,2887000.0,,1.13304
INVEST,INVEST.HE,2025-12-31,reported_enterprise_value,28090998.0,5301000.0,37515300.0,7710000.0,5163000.0,179000.0,,2.624887
KALMAR,KALMAR.HE,2025-12-31,reported_enterprise_value,3072205568.0,225800000.0,3121587968.0,1110200000.0,645000000.0,278100000.0,,1.014878
KAMUX,KAMUX.HE,2025-12-31,reported_enterprise_value,66651144.0,-900000.0,103851760.0,136200000.0,51200000.0,41100000.0,,3.625
KCR,KCR.HE,2025-12-31,reported_enterprise_value,7243352576.0,552800000.0,7152645632.0,2568900000.0,1777100000.0,439600000.0,,0.681508
KELAS,KELAS.HE,2025-12-31,reported_enterprise_value,12674576.0,-4924000.0,23422412.0,15863000.0,16598000.0,7360000.0,,-3.497527
KEMIRA,KEMIRA.HE,2025-12-31,reported_enterprise_value,2959442688.0,283900000.0,3540031488.0,967900000.0,599600000.0,1147700000.0,,1.545117
KESKOA,KESKOA.HE,2025-12-31,reported_enterprise_value,7828078080.0,647800000.0,11190854656.0,2713300000.0,2790400000.0,4661000000.0,,2.867335
KNEBV,KNEBV.HE,2025-12-31,reported_enterprise_value,29872867328.0,1367200000.0,28821712896.0,5681400000.0,5273100000.0,942500000.0,,0.508506
KOJAMO,KOJAMO.HE,2025-12-31,reported_enterprise_value,2092858496.0,148000000.0,5327685632.0,292000000.0,361100000.0,19500000.0,,22.745137
KOSKI,KOSKI.HE,2025-12-31,reported_enterprise_value,224078368.0,15008000.0,269392832.0,142338000.0,72907000.0,172141000.0,,2.680526
KREATE,KREATE.HE,2025-12-31,reported_enterprise_value,140641424.0,10235000.0,179845888.0,77432000.0,96384000.0,34009000.0,,3.012623
KSLAV,KSL.HE,2025-12-31,reported_enterprise_value,114508808.0,12897000.0,169019808.0,51177000.0,69007000.0,45210000.0,,2.92569
LAMOR,LAMOR.HE,2025-12-31,reported_enterprise_value,27364374.0,3750000.0,77222176.0,85335000.0,81172000.0,38336000.0,,8.122458
