ticker,source_symbol,statement_date,ev_source,market_cap,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
2CUREX,2CUREX.ST,2024-12-31,reported_enterprise_value,50833408.0,-4548000.0,30492570.0,7703000.0,3026000.0,725000.0,,
4C,4C.ST,2025-12-31,reported_enterprise_value,282086752.0,-12045000.0,453328000.0,227265000.0,204985000.0,41110000.0,,4.26481
8TRA,8TRA.ST,2025-12-31,reported_enterprise_value,179999997952.0,2680000000.0,211674005504.0,23183000000.0,24655000000.0,15379000000.0,,4.692521
AAC,AAC.ST,2025-12-31,reported_enterprise_value,954064576.0,-47824000.0,992328832.0,142929000.0,154914000.0,104467000.0,,2.326891
AAK,AAK.ST,2025-12-31,reported_enterprise_value,58911334400.0,4686000000.0,60878880768.0,21411000000.0,10763000000.0,8308000000.0,,0.886853
ABAS,ABAS.ST,2025-12-31,reported_enterprise_value,52986120.0,-2734000.0,80263120.0,41616000.0,24180000.0,36664000.0,,283.647059
ABB,ABB.ST,2025-12-31,reported_enterprise_value,1893902057472.0,6305000000.0,1886913560576.0,25578000000.0,16421000000.0,5457000000.0,,1.277044
ABERA,ABERA.ST,2025-12-31,reported_enterprise_value,198429824.0,-10453000.0,178128528.0,25374000.0,9280000.0,1304000.0,,
ABI,ABI.ST,2025-08-31,reported_enterprise_value,61606064.0,-8395980.0,49763916.0,5180458.0,927397.0,18698752.0,,-0.0
ABSL-B,ABSL-B.ST,2025-12-31,reported_enterprise_value,87887336.0,-14496313.0,48389236.0,17827128.0,5570635.0,11601482.0,,-0.0
ABSO,ABSO.ST,2025-12-31,reported_enterprise_value,2258533120.0,123117000.0,2374871808.0,663541000.0,230149000.0,213687000.0,,2.259879
ACAD,ACAD.ST,2025-06-30,reported_enterprise_value,9346955264.0,1760000000.0,22372702208.0,1831000000.0,4876000000.0,12240000000.0,,2.942621
ACARIX,ACARIX.ST,2025-12-31,reported_enterprise_value,299843296.0,-48091000.0,269894048.0,41483000.0,10159000.0,372000.0,,-0.0
ACAST,ACAST.ST,2025-12-31,reported_enterprise_value,7435459584.0,-90669000.0,6862804480.0,1422695000.0,814871000.0,133638000.0,,-497.727941
ACCON,ACCON.ST,2025-12-31,reported_enterprise_value,1410141312.0,-20139000.0,1257685632.0,116847000.0,18061000.0,16475000.0,,-0.0
ACE,ACE.ST,2025-12-31,reported_enterprise_value,413292256.0,-75022000.0,348042720.0,53935000.0,12397000.0,935000.0,,-0.01293
ACOU,ACOU.ST,2025-12-31,reported_enterprise_value,87406920.0,-10810000.0,73893112.0,13036000.0,1592000.0,0.0,,
ACRI-A,ACRI-A.ST,2025-12-31,reported_enterprise_value,374420288.0,39184000.0,586454912.0,300578000.0,82147000.0,1853000.0,,9.742388
ACRI-B,ACRI-B.ST,2025-12-31,reported_enterprise_value,302148448.0,39184000.0,548142144.0,300578000.0,82147000.0,1853000.0,,9.742388
ACROUD,ACROUD.ST,2025-12-31,reported_enterprise_value,176532512.0,-3042000.0,186190512.0,9127000.0,6923000.0,124000.0,,10.628647
ACTI,ACTI.ST,2025-12-31,reported_enterprise_value,156055184.0,-37210000.0,97304296.0,67576000.0,14471000.0,2017000.0,,-0.048715
ACUVI,ACUVI.ST,2025-12-31,reported_enterprise_value,400261824.0,-5576000.0,443889760.0,121351000.0,50429000.0,33551000.0,,2.928818
ADDT-B,ADDT-B.ST,2026-03-31,reported_enterprise_value,86711296000.0,3085000000.0,95030984704.0,9180000000.0,6143000000.0,1685000000.0,,2.317018
ADMCM,ADMCM.HE,2025-12-31,reported_enterprise_value,122056256.0,7593510.0,120649464.0,11450953.0,5843447.0,169363.0,,0.015084
ADTR,ADTR.ST,2025-12-31,reported_enterprise_value,695839296.0,-15954500.0,530049984.0,367963825.0,308740146.0,2342725.0,,0.0
ADVE,ADVE.ST,2025-12-31,reported_enterprise_value,845408896.0,18132000.0,800356608.0,160902000.0,74058000.0,18433000.0,,0.434121
AEC,AEC.ST,2025-12-31,reported_enterprise_value,646869312.0,-4569000.0,653722560.0,3270000.0,316000.0,0.0,,-2.267236
AFAGR,AFAGR.HE,2025-12-31,reported_enterprise_value,65350076.0,-6703000.0,61153676.0,46631000.0,27369000.0,49619000.0,,-0.790146
AFRY,AFRY.ST,2025-12-31,reported_enterprise_value,12378416128.0,1354000000.0,17906944000.0,9639000000.0,9302000000.0,1618000000.0,,3.015982
AGES-B,AGES-B.ST,2025-12-31,reported_enterprise_value,348657024.0,36234000.0,525706144.0,256553000.0,223260000.0,282044000.0,,2.078519
AGROUP,AGROUP.ST,2025-12-31,reported_enterprise_value,2492270080.0,260956000.0,4036990976.0,399498000.0,473645000.0,75932000.0,,5.623028
AGTIRA-B,AGTIRA-B.ST,2025-12-31,reported_enterprise_value,303963456.0,-42632000.0,356692064.0,29705000.0,38923000.0,128325000.0,,-1.630294
AIFORIA,AIFORIA.HE,2025-12-31,reported_enterprise_value,64194548.0,-12120000.0,60317384.0,12499000.0,4045000.0,631000.0,,-1.028359
AIXIA-B,AIXIA-B.ST,2025-12-31,reported_enterprise_value,128916808.0,-1655000.0,137049200.0,53602000.0,61939000.0,20514000.0,,3.893903
AJA-B,AJA-B.ST,2025-12-31,reported_enterprise_value,1523342976.0,-44858000.0,1443691648.0,109463000.0,5055000.0,4056000.0,,-0.066104
ALBERT,ALBERT.ST,2025-12-31,reported_enterprise_value,113080120.0,-64629000.0,58590128.0,62715000.0,76125000.0,124000.0,,0.872847
ALCA,ALCA.ST,2025-12-31,reported_enterprise_value,781901696.0,83500000.0,1078359424.0,575000000.0,359300000.0,73000000.0,,2.894737
ALEX,ALEX.HE,2025-12-31,reported_enterprise_value,143170704.0,11458000.0,123945800.0,33361000.0,10669000.0,4934000.0,,0.319414
ALFA,ALFA.ST,2025-12-31,reported_enterprise_value,229065441280.0,11769000000.0,242821120000.0,42965000000.0,36364000000.0,15856000000.0,,1.472183
ALIF-B,ALIF-B.ST,2025-12-31,reported_enterprise_value,18901116928.0,974000000.0,23016048640.0,4149000000.0,3991000000.0,1090000000.0,,2.67751
ALIG,ALIG.ST,2025-12-31,reported_enterprise_value,12128484352.0,963000000.0,14770961408.0,4245000000.0,1783000000.0,979000000.0,,2.671161
ALIV-SDB,ALIV-SDB.ST,2025-12-31,reported_enterprise_value,84670431232.0,1089000000.0,86216122368.0,4101000000.0,3923000000.0,2587000000.0,,1.549465
ALLEI,ALLEI.ST,2025-12-31,reported_enterprise_value,23602329600.0,1020000000.0,23052836864.0,12103000000.0,4271000000.0,8132000000.0,,0.224103
ALLIGO-B,ALLIGO-B.ST,2025-12-31,reported_enterprise_value,6581548032.0,496000000.0,9075510272.0,4460000000.0,2193000000.0,1946000000.0,,3.269369
ALM,ALM.ST,2025-12-31,reported_enterprise_value,1478778368.0,-104000000.0,1904097536.0,1536000000.0,786000000.0,11000000.0,,-14.32967
ALM-PREF,ALM-PREF.ST,2025-12-31,reported_enterprise_value,2873617408.0,-104000000.0,2690459136.0,1536000000.0,786000000.0,11000000.0,,-14.32967
ALMA,ALMA.HE,2025-12-31,reported_enterprise_value,1132372992.0,76800000.0,1207849984.0,71100000.0,99100000.0,33600000.0,,1.663169
ALPCOT-B,ALPCOT-B.ST,2025-12-31,market_cap_plus_net_debt,249663328.0,-10146000.0,237278328.0,54582000.0,21942000.0,6169000.0,,0.944975
ALTRA,ALTRA.ST,2025-12-31,reported_enterprise_value,12757422080.0,1798000000.0,35672416256.0,342000000.0,4795000000.0,540000000.0,,11.998333
ALVO-SDB,ALVO-SDB.ST,2025-12-31,reported_enterprise_value,12615600128.0,273218000.0,12958724096.0,574015000.0,304078000.0,494692000.0,,4.658597
ALZCUR,ALZCUR.ST,2025-12-31,reported_enterprise_value,494935840.0,-47398000.0,402552480.0,54963000.0,23562000.0,4064000.0,,-0.055495
AMBEA,AMBEA.ST,2025-12-31,reported_enterprise_value,10530359296.0,1341000000.0,23803430912.0,1857000000.0,4572000000.0,9439000000.0,,4.442375
AMH2-B,AMH2-B.ST,2025-12-31,reported_enterprise_value,393733152.0,85572000.0,1274831104.0,24752000.0,67346000.0,275000.0,,10.730017
AMIDO,AMIDO.ST,2025-12-31,reported_enterprise_value,84467320.0,-12501817.0,91236400.0,18012947.0,11625323.0,570216.0,,0.0
ANGL,ANGL.ST,2025-12-31,reported_enterprise_value,307438464.0,4912806.0,308591040.0,15421537.0,4066532.0,51940.0,,0.0
ANNE-B,ANNE-B.ST,2025-12-31,reported_enterprise_value,1296019712.0,94700000.0,3646993664.0,247600000.0,579500000.0,5800000.0,,25.887605
ANNX,ANNX.ST,2025-12-31,reported_enterprise_value,85989384.0,-36893000.0,68700016.0,28566000.0,5224000.0,1116000.0,,-0.0
ANOD-B,ANOD-B.ST,2025-12-31,reported_enterprise_value,5578105344.0,669000000.0,7856549376.0,3355000000.0,3575000000.0,279000000.0,,3.341306
ANORA,ANORA.HE,2025-12-31,reported_enterprise_value,228669024.0,25800000.0,382746688.0,420800000.0,347300000.0,118600000.0,,4.481073
ANOT,ANOT.ST,2025-12-31,reported_enterprise_value,128976440.0,-111316000.0,166980864.0,19518000.0,70753000.0,3633000.0,,-0.231207
APETIT,APETIT.HE,2025-12-31,reported_enterprise_value,77792680.0,10300000.0,93017872.0,63800000.0,24700000.0,57300000.0,,1.078212
APOTEA,APOTEA.ST,2025-12-31,reported_enterprise_value,7498313728.0,301800000.0,7969494016.0,1118500000.0,871500000.0,812500000.0,,0.713208
APRTEC,APRTEC.ST,2024-12-31,market_cap_plus_net_debt,829546112.0,-10350000.0,832812112.0,7538000.0,15741000.0,1691000.0,,-3.13195
AQ,AQ.ST,2025-12-31,market_cap_plus_net_debt,21025155072.0,863000000.0,20599155072.0,4648000000.0,1765000000.0,1642000000.0,,0.471667
ARCOMA,ARCOMA.ST,2025-12-31,reported_enterprise_value,121908512.0,6424000.0,92545232.0,76563000.0,21924000.0,1131000.0,,0.0
ARCT,ARCT.ST,2025-12-31,reported_enterprise_value,282169056.0,-19328000.0,262002208.0,19709000.0,3860000.0,63880000.0,,
ARJO-B,ARJO-B.ST,2025-12-31,reported_enterprise_value,6564106752.0,677000000.0,10989632512.0,4323000000.0,3759000000.0,2700000000.0,,3.026003
ARP,ARP.ST,2025-12-31,market_cap_plus_net_debt,1040702528.0,-195982000.0,1162578528.0,1033319000.0,776136000.0,1527706000.0,,-162.861721
ARPL,ARPL.ST,2025-12-31,reported_enterprise_value,804582976.0,111200000.0,773372992.0,560000000.0,181900000.0,381900000.0,,0.864634
ARVOSK,ARVOSK.HE,2025-12-31,market_cap_plus_net_debt,60832768.0,7003000.0,69933768.0,79560000.0,1740000.0,49000.0,,1.640647
ASKER,ASKER.ST,2025-12-31,reported_enterprise_value,26984921088.0,870000000.0,32498110464.0,5472000000.0,4037000000.0,1779000000.0,,3.448399
ASMDEE-B,ASMDEE-B.ST,2026-03-31,reported_enterprise_value,31768023040.0,111044000.0,32070426624.0,955706000.0,507912000.0,69891000.0,,3.264433
ASPO,ASPO.HE,2025-12-31,reported_enterprise_value,186778784.0,35591000.0,370105568.0,233167000.0,138179000.0,199708000.0,,3.996536
ASSA-B,ASSA-B.ST,2025-12-31,reported_enterprise_value,375109189632.0,23139000000.0,445668556800.0,49395000000.0,47920000000.0,18095000000.0,,2.236508
ASUNTO,ASUNTO.HE,2025-09-30,reported_enterprise_value,70732256.0,5663000.0,211316000.0,7174000.0,3739000.0,1914000.0,,24.289161
ATCO-A,ATCO-A.ST,2025-12-31,reported_enterprise_value,947428130816.0,34553000000.0,970309894144.0,87018000000.0,56006000000.0,33505000000.0,,0.790118
ATCO-B,ATCO-B.ST,2025-12-31,reported_enterprise_value,835219816448.0,34553000000.0,858101579776.0,87018000000.0,56006000000.0,33505000000.0,,0.790118
ATIC,ATIC.ST,2025-12-31,reported_enterprise_value,679257984.0,120935000.0,1384071808.0,160720000.0,396680000.0,628349000.0,,3.064717
ATORX,ATORX.ST,2025-12-31,reported_enterprise_value,103888880.0,-7083000.0,104924952.0,68662000.0,78145000.0,1873000.0,,-8.418065
ATRAV,ATRAV.HE,2025-12-31,reported_enterprise_value,426900320.0,66907000.0,712612224.0,269929000.0,259319000.0,547987000.0,,3.65687
ATRLJ-B,ATRLJ-B.ST,2025-12-31,reported_enterprise_value,16267655168.0,1917000000.0,44959342592.0,2480000000.0,6912000000.0,33000000.0,,14.40829
ATT,ATT.ST,2025-12-31,reported_enterprise_value,15596763136.0,1834000000.0,30811987968.0,3451000000.0,4528000000.0,12520000000.0,,4.231977
AVEN,AVEN.ST,2025-12-31,reported_enterprise_value,265059984.0,32040000.0,248001328.0,129516000.0,102921000.0,59230000.0,,1.213235
AVT-B,AVT-B.ST,2025-12-31,reported_enterprise_value,294258496.0,17041888.0,255464128.0,49177558.0,5116671.0,0.0,,0.00468
AXFO,AXFO.ST,2025-12-31,reported_enterprise_value,54757752832.0,3563000000.0,71434510336.0,9892000000.0,13923000000.0,19341000000.0,,2.015969
AXIC-A,AXIC-A.ST,2025-12-31,reported_enterprise_value,86015984.0,-17491000.0,84068856.0,15120000.0,8218000.0,3000.0,,-0.375387
AXOLOT,AXOLOT.ST,2025-12-31,reported_enterprise_value,80089776.0,-5931000.0,67797312.0,14980000.0,2731000.0,300000.0,,-0.189361
AZN,AZN.ST,2025-12-31,reported_enterprise_value,2609325539328.0,14016000000.0,2607039119360.0,28723000000.0,30617000000.0,14703000000.0,,1.494361
B3,B3.ST,2025-12-31,reported_enterprise_value,196811600.0,47900000.0,517067424.0,302500000.0,249600000.0,86000000.0,,3.981818
BACTI-B,BACTI-B.ST,2025-12-31,reported_enterprise_value,548436800.0,-5525000.0,702428928.0,124171000.0,74319000.0,93345000.0,,3.920966
BAHN-B,BAHN-B.ST,2025-12-31,reported_enterprise_value,5356743168.0,251465000.0,4827079680.0,850104000.0,644317000.0,470094000.0,,0.429936
BALCO,BALCO.ST,2025-12-31,reported_enterprise_value,333813888.0,-19984000.0,708064960.0,628861000.0,396942000.0,271579000.0,,20.687591
BALD-B,BALD-B.ST,2025-12-31,reported_enterprise_value,59259600896.0,14251000000.0,220121006080.0,21189000000.0,21760000000.0,2589000000.0,,10.14931
BAWAT,BAWAT.ST,2025-12-31,reported_enterprise_value,100623328.0,-16171000.0,155251328.0,4053000.0,38915000.0,10620000.0,,-5.22341
BBROOM,BBROOM.ST,2025-12-31,reported_enterprise_value,160120816.0,-22077000.0,159711808.0,133173000.0,91340000.0,39728000.0,,-1.368084
BEAMMW-B,BEAMMW-B.ST,2025-12-31,reported_enterprise_value,688232128.0,-24769016.0,641822208.0,83023965.0,6888049.0,0.0,,
BEGR,BEGR.ST,2025-12-31,reported_enterprise_value,504397472.0,-576000000.0,1148455040.0,1133000000.0,632000000.0,500000000.0,,-1.55079
BEIA-B,BEIA-B.ST,2025-12-31,reported_enterprise_value,17596561408.0,939000000.0,20695218176.0,3555000000.0,1768000000.0,1938000000.0,,2.695183
BEIJ-B,BEIJ-B.ST,2025-12-31,reported_enterprise_value,65999097856.0,3609000000.0,77062316032.0,20037000000.0,13383000000.0,4853000000.0,,2.760633
BEO-SDB,BEO-SDB.ST,2024-12-31,reported_enterprise_value,55904004.0,-1727674.0,57322840.0,1073861.0,528851.0,105018.0,,-0.018472
BERG-B,BERG-B.ST,2026-03-31,reported_enterprise_value,7738940928.0,413000000.0,8940181504.0,2625000000.0,1510000000.0,528000000.0,,3.116037
BERNER-B,BERNER-B.ST,2025-12-31,reported_enterprise_value,1451181184.0,100252000.0,1607688064.0,298945000.0,227397000.0,112583000.0,,1.179484
BESQAB,BESQAB.ST,2025-12-31,reported_enterprise_value,2639564288.0,-76300000.0,4410178560.0,6042400000.0,3534400000.0,33000000.0,,-39.808411
BETCO,BETCO.ST,2025-12-31,reported_enterprise_value,7046401024.0,43081000.0,7695272960.0,100841000.0,62671000.0,15216000.0,,3.246752
BETS-B,BETS-B.ST,2025-12-31,reported_enterprise_value,12072885248.0,249088000.0,11670533120.0,536400000.0,238800000.0,23415000.0,,0.60883
BHG,BHG.ST,2025-12-31,reported_enterprise_value,3582878976.0,398700000.0,5945840640.0,1873800000.0,2049100000.0,739600000.0,,2.322846
BHOLM,BHOLM.ST,2025-12-31,reported_enterprise_value,144250000.0,22274000.0,122421400.0,107833000.0,52563000.0,3927000.0,,0.049676
BIBB,BIBB.ST,2025-12-31,reported_enterprise_value,89828600.0,-14585000.0,19931052.0,9049000.0,2570000.0,383000.0,,
BICO,BICO.ST,2025-12-31,reported_enterprise_value,1175777792.0,-1509200000.0,1124900736.0,2005300000.0,1574800000.0,337200000.0,,-5.415825
BILI-A,BILI-A.ST,2025-12-31,reported_enterprise_value,13113178112.0,1336000000.0,22030893056.0,7679000000.0,6296000000.0,9222000000.0,,3.076683
BILL,BILL.ST,2025-12-31,reported_enterprise_value,15133694976.0,1180000000.0,21677268992.0,13450000000.0,10212000000.0,28756000000.0,,1.826334
BIM,BIM.ST,2025-12-31,reported_enterprise_value,702903616.0,-64004000.0,562126080.0,192074000.0,96508000.0,1986000.0,,-0.024514
BINERO,BINERO.ST,2025-12-31,reported_enterprise_value,242657584.0,-43380000.0,249083888.0,143378000.0,198782000.0,31973000.0,,16.451606
BINV,BINV.ST,2025-12-31,reported_enterprise_value,1526661248.0,-332059000.0,1069859776.0,637693000.0,112430000.0,33509000.0,,-0.027314
BIOA-B,BIOA-B.ST,2025-12-31,reported_enterprise_value,28303112192.0,1257611000.0,24568705024.0,2486956000.0,520777000.0,82986000.0,,0.034689
BIOEX,BIOEX.ST,2025-12-31,reported_enterprise_value,118052296.0,-17704000.0,111251472.0,5543000.0,3513000.0,5842000.0,,
BIOG-B,BIOG-B.ST,2025-12-31,reported_enterprise_value,11744944128.0,427276000.0,11085604864.0,1219074000.0,199142000.0,181151000.0,,0.023012
BIOVIC-B,BIOVIC-B.ST,2025-04-30,reported_enterprise_value,123770344.0,-85761000.0,56196792.0,30794000.0,18158000.0,4768000.0,,-0.060467
BIOWKS,BIOWKS.ST,2025-12-31,reported_enterprise_value,352038112.0,-17162000.0,292753216.0,69046000.0,21549000.0,1710000.0,,
BITTI,BITTI.HE,2025-12-31,reported_enterprise_value,1127633536.0,19848000.0,1142602752.0,106813000.0,42597000.0,19349000.0,,0.604527
BMAX,BMAX.ST,2025-12-31,reported_enterprise_value,2655714560.0,301000000.0,4851714560.0,1265000000.0,1607000000.0,1992000000.0,,2.103018
BOAT,BOAT.ST,2025-12-31,reported_enterprise_value,537152960.0,-153922000.0,729057344.0,1142026000.0,643363000.0,169756000.0,,-2.097979
BOHO,BOHO.ST,2025-12-31,reported_enterprise_value,512349408.0,-17162000.0,728195776.0,88213000.0,22553000.0,24250000.0,,-32.288371
BOKUS,BOKUS.ST,2025-12-31,reported_enterprise_value,1091822848.0,127200000.0,1451625344.0,410200000.0,715100000.0,333500000.0,,0.906052
BOL,BOL.ST,2025-12-31,reported_enterprise_value,160207667200.0,13275000000.0,174758658048.0,41459000000.0,24399000000.0,97670000000.0,,1.078894
BOMILL,BOMILL.ST,2025-12-31,reported_enterprise_value,57260304.0,-12756000.0,44055988.0,21332000.0,12627000.0,2320000.0,,
BONAS,BONAS.ST,2025-12-31,reported_enterprise_value,442228768.0,51665000.0,1249390592.0,73882000.0,285436000.0,0.0,,17.079415
BONAV-A,BONAV-A.ST,2025-12-31,reported_enterprise_value,2685254400.0,272000000.0,6484095488.0,14919000000.0,5367000000.0,180000000.0,,10.167598
BONAV-B,BONAV-B.ST,2025-12-31,reported_enterprise_value,2823536640.0,272000000.0,6587003392.0,14919000000.0,5367000000.0,180000000.0,,10.167598
BONEX,BONEX.ST,2025-12-31,reported_enterprise_value,13543050240.0,202854000.0,13428788224.0,796662000.0,164321000.0,20340000.0,,0.054483
BONG,BONG.ST,2025-12-31,reported_enterprise_value,126723040.0,11386000.0,353214368.0,536883000.0,504196000.0,347817000.0,,4.143039
BOOZT,BOOZT.ST,2025-12-31,reported_enterprise_value,7791835136.0,423000000.0,8374592512.0,3878000000.0,2535000000.0,1147000000.0,,0.616783
BOREO,BOREO.HE,2025-12-31,reported_enterprise_value,52580852.0,6600000.0,86420128.0,56400000.0,41000000.0,10500000.0,,3.064516
BORG,BORG.ST,2025-12-31,reported_enterprise_value,1549140480.0,124012000.0,1690216448.0,427892000.0,303689000.0,52783000.0,,0.606129
BOTX,BOTX.ST,2025-12-31,reported_enterprise_value,491292544.0,63193000.0,489815840.0,88412000.0,44337000.0,152264000.0,,0.027754
BOUL,BOUL.ST,2025-12-31,reported_enterprise_value,130479224.0,21789000.0,327765920.0,225340000.0,207029000.0,58012000.0,,5.539475
BPCINS,BPCINS.ST,2025-12-31,reported_enterprise_value,181000080.0,11830000.0,118261672.0,96610000.0,7788000.0,1375000.0,,0.0
