ticker,source_symbol,statement_date,ev_source,market_cap,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
4C,4C.ST,2025-12-31,reported_enterprise_value,226205248.0,-12045000.0,509397504.0,227265000.0,204985000.0,41110000.0,,4.26481
8TRA,8TRA.ST,2025-12-31,reported_enterprise_value,169300000768.0,2680000000.0,193127006208.0,23183000000.0,24655000000.0,15379000000.0,,4.692521
AAC,AAC.ST,2025-12-31,reported_enterprise_value,890166464.0,-47824000.0,869158080.0,142929000.0,154914000.0,104467000.0,,2.326891
AAK,AAK.ST,2025-12-31,reported_enterprise_value,70065135616.0,4686000000.0,72973459456.0,21411000000.0,10763000000.0,8308000000.0,,0.886853
ABAS,ABAS.ST,2025-12-31,reported_enterprise_value,52279640.0,-2734000.0,81192640.0,41616000.0,24180000.0,36664000.0,,283.647059
ABB,ABB.ST,2025-12-31,reported_enterprise_value,1637887115264.0,6305000000.0,1636261953536.0,25578000000.0,16421000000.0,5457000000.0,,1.277044
ABERA,ABERA.ST,2025-12-31,reported_enterprise_value,136932976.0,-10453000.0,102448384.0,25374000.0,9280000.0,1304000.0,,
ABI,ABI.ST,2025-08-31,reported_enterprise_value,70549072.0,-8395980.0,60517220.0,5180458.0,927397.0,18698752.0,,-0.0
ABSL-B,ABSL-B.ST,2025-12-31,reported_enterprise_value,71944952.0,-13807000.0,46161808.0,18302000.0,5468000.0,11602000.0,,-0.0
ABSO,ABSO.ST,2025-12-31,reported_enterprise_value,2054755712.0,123117000.0,2160307968.0,663541000.0,230149000.0,213687000.0,,2.259879
ACAD,ACAD.ST,2025-06-30,reported_enterprise_value,9557860352.0,1760000000.0,22126788608.0,1831000000.0,4876000000.0,12240000000.0,,2.942621
ACARIX,ACARIX.ST,2025-12-31,reported_enterprise_value,323785856.0,-48091000.0,310021664.0,41483000.0,10159000.0,372000.0,,-0.0
ACAST,ACAST.ST,2025-12-31,reported_enterprise_value,5802395136.0,-90669000.0,5188665344.0,1422695000.0,814871000.0,133638000.0,,-497.727941
ACCON,ACCON.ST,2025-12-31,reported_enterprise_value,1157351296.0,-20139000.0,1044489344.0,116847000.0,18061000.0,16475000.0,,-0.0
ACE,ACE.ST,2025-12-31,reported_enterprise_value,372994240.0,-75022000.0,326640640.0,53935000.0,12397000.0,935000.0,,-0.01293
ACOU,ACOU.ST,2025-12-31,reported_enterprise_value,85713808.0,-10809000.0,76883136.0,13036000.0,1592000.0,0.0,,
ACRI-A,ACRI-A.ST,2025-12-31,reported_enterprise_value,616051904.0,39184000.0,870592832.0,300578000.0,82147000.0,1853000.0,,9.742388
ACRI-B,ACRI-B.ST,2025-12-31,reported_enterprise_value,609521344.0,39184000.0,859708544.0,300578000.0,82147000.0,1853000.0,,9.742388
ACROUD,ACROUD.ST,2025-12-31,reported_enterprise_value,175253280.0,-3042000.0,186083296.0,9127000.0,6923000.0,124000.0,,10.628647
ACTI,ACTI.ST,2025-12-31,reported_enterprise_value,163436160.0,-37210000.0,102444624.0,67576000.0,14471000.0,2017000.0,,-0.048715
ACUVI,ACUVI.ST,2025-12-31,reported_enterprise_value,396926304.0,-5499000.0,426335552.0,121351000.0,50429000.0,33551000.0,,2.91775
ADDT-B,ADDT-B.ST,2025-03-31,reported_enterprise_value,88545910784.0,2786000000.0,94764736512.0,8278000000.0,5325000000.0,1447000000.0,,1.662456
ADMCM,ADMCM.HE,2025-12-31,reported_enterprise_value,148178496.0,7593510.0,141394448.0,11450953.0,5843447.0,169363.0,,0.015084
ADTR,ADTR.ST,2025-12-31,reported_enterprise_value,622767872.0,-15954500.0,511570944.0,367963825.0,308740146.0,2342725.0,,0.0
ADVE,ADVE.ST,2025-12-31,reported_enterprise_value,1165626240.0,18132000.0,867854400.0,160902000.0,74058000.0,18433000.0,,0.434121
AEC,AEC.ST,2025-12-31,reported_enterprise_value,800201280.0,-4569000.0,811416192.0,3270000.0,316000.0,0.0,,-2.267236
AERW-B,AERW-B.ST,2025-12-31,reported_enterprise_value,63100828.0,-13339000.0,66823928.0,43281000.0,18588000.0,177000.0,,-0.609461
AFAGR,AFAGR.HE,2025-12-31,reported_enterprise_value,71362280.0,-6703000.0,68211480.0,46631000.0,27369000.0,49619000.0,,-0.790146
AFRY,AFRY.ST,2025-12-31,reported_enterprise_value,12706845696.0,1354000000.0,18903558144.0,9639000000.0,9302000000.0,1618000000.0,,3.015982
AGES-B,AGES-B.ST,2025-12-31,reported_enterprise_value,354443840.0,36234000.0,534386400.0,256553000.0,223260000.0,282044000.0,,2.078519
AGROUP,AGROUP.ST,2025-12-31,reported_enterprise_value,2631432192.0,260956000.0,4117674496.0,399498000.0,473645000.0,75932000.0,,5.623028
AGTIRA-B,AGTIRA-B.ST,2025-12-31,reported_enterprise_value,338324544.0,-42632000.0,350069152.0,29705000.0,38923000.0,128325000.0,,-1.630294
AIFORIA,AIFORIA.HE,2025-12-31,reported_enterprise_value,57302080.0,-12120000.0,54926728.0,12499000.0,4045000.0,631000.0,,-1.028359
AIXIA-B,AIXIA-B.ST,2025-12-31,reported_enterprise_value,97712000.0,-1655000.0,109311600.0,53602000.0,61939000.0,20514000.0,,3.893903
AJA-B,AJA-B.ST,2025-12-31,reported_enterprise_value,1479818880.0,-44858000.0,1440479616.0,109463000.0,5055000.0,4056000.0,,-0.066104
ALBERT,ALBERT.ST,2025-12-31,reported_enterprise_value,109562080.0,-64629000.0,65563004.0,62715000.0,76125000.0,124000.0,,0.872847
ALCA,ALCA.ST,2025-12-31,reported_enterprise_value,833374912.0,83500000.0,1184996992.0,575000000.0,359300000.0,73000000.0,,2.894737
ALEX,ALEX.HE,2025-12-31,reported_enterprise_value,112243848.0,11458000.0,103535664.0,33361000.0,10669000.0,4934000.0,,0.319414
ALFA,ALFA.ST,2025-12-31,reported_enterprise_value,221708238848.0,11769000000.0,234471931904.0,42965000000.0,36364000000.0,15856000000.0,,1.472183
ALIF-B,ALIF-B.ST,2025-12-31,reported_enterprise_value,18523336704.0,974000000.0,22366472192.0,4149000000.0,3991000000.0,1090000000.0,,2.67751
ALIG,ALIG.ST,2025-12-31,reported_enterprise_value,11260652544.0,963000000.0,14132485120.0,4245000000.0,1783000000.0,979000000.0,,2.671161
ALIV-SDB,ALIV-SDB.ST,2025-12-31,reported_enterprise_value,79205408768.0,1089000000.0,81275142144.0,4101000000.0,3923000000.0,2587000000.0,,1.549465
