ticker,source_symbol,statement_date,ev_source,market_cap,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
4C,4C.ST,2025-12-31,reported_enterprise_value,311175744.0,-12045000.0,464549568.0,227265000.0,204985000.0,41110000.0,,4.26481
8TRA,8TRA.ST,2025-12-31,reported_enterprise_value,182499999744.0,2680000000.0,201974005760.0,23183000000.0,24655000000.0,15379000000.0,,4.692521
AAC,AAC.ST,2025-12-31,reported_enterprise_value,1172623104.0,-47824000.0,931691648.0,142929000.0,154914000.0,104467000.0,,2.326891
AAK,AAK.ST,2025-12-31,reported_enterprise_value,66606473216.0,4686000000.0,68907180032.0,21411000000.0,10763000000.0,8308000000.0,,0.886853
ABAS,ABAS.ST,2025-12-31,reported_enterprise_value,59344452.0,-2734000.0,88257456.0,41616000.0,24180000.0,36664000.0,,283.647059
ABB,ABB.ST,2025-12-31,reported_enterprise_value,1822581587968.0,6305000000.0,1814858039296.0,25578000000.0,16421000000.0,5457000000.0,,1.277044
ABERA,ABERA.ST,2025-12-31,reported_enterprise_value,129963336.0,-10453000.0,96915616.0,25374000.0,9280000.0,1304000.0,,
ABI,ABI.ST,2025-08-31,reported_enterprise_value,74668728.0,-8395980.0,67208160.0,5180458.0,927397.0,18698752.0,,-0.0
ABSL-B,ABSL-B.ST,2025-12-31,reported_enterprise_value,101959856.0,-13807000.0,57611408.0,18302000.0,5468000.0,11602000.0,,-0.0
ABSO,ABSO.ST,2025-12-31,reported_enterprise_value,2173625856.0,123117000.0,2318266880.0,663541000.0,230149000.0,213687000.0,,2.259879
ACAD,ACAD.ST,2025-06-30,reported_enterprise_value,10372723712.0,1760000000.0,23845648384.0,1831000000.0,4876000000.0,12240000000.0,,2.942621
ACARIX,ACARIX.ST,2025-12-31,reported_enterprise_value,307562048.0,-48091000.0,297206528.0,41483000.0,10159000.0,372000.0,,-0.0
ACAST,ACAST.ST,2025-12-31,reported_enterprise_value,6641735680.0,-90669000.0,5886615552.0,1422695000.0,814871000.0,133638000.0,,-497.727941
ACCON,ACCON.ST,2025-12-31,reported_enterprise_value,1516739456.0,-20139000.0,1061240512.0,116847000.0,18061000.0,16475000.0,,-0.0
ACE,ACE.ST,2025-12-31,reported_enterprise_value,439331648.0,-75022000.0,332818464.0,53935000.0,12397000.0,935000.0,,-0.01293
ACOU,ACOU.ST,2025-12-31,reported_enterprise_value,97777224.0,-10809000.0,95719008.0,13036000.0,1592000.0,0.0,,
ACRI-A,ACRI-A.ST,2025-12-31,reported_enterprise_value,362229824.0,39184000.0,687736448.0,300578000.0,82147000.0,1853000.0,,9.742388
ACRI-B,ACRI-B.ST,2025-12-31,reported_enterprise_value,352651648.0,39184000.0,670321536.0,300578000.0,82147000.0,1853000.0,,9.742388
ACROUD,ACROUD.ST,2025-12-31,reported_enterprise_value,199558496.0,-3042000.0,192479392.0,9127000.0,6923000.0,124000.0,,10.628647
ACTI,ACTI.ST,2025-12-31,reported_enterprise_value,193750928.0,-37210000.0,84782976.0,67576000.0,14471000.0,2017000.0,,-0.048715
ACUVI,ACUVI.ST,2025-12-31,reported_enterprise_value,425611744.0,-5499000.0,435217408.0,121351000.0,50429000.0,33551000.0,,2.91775
ADDT-B,ADDT-B.ST,2026-03-31,reported_enterprise_value,93298335744.0,3085000000.0,98108530688.0,9180000000.0,6143000000.0,1685000000.0,,2.317018
ADMCM,ADMCM.HE,2025-12-31,reported_enterprise_value,149907248.0,7593510.0,142382304.0,11450953.0,5843447.0,169363.0,,0.015084
ADTR,ADTR.ST,2025-12-31,reported_enterprise_value,646017920.0,-15954500.0,511570944.0,367963825.0,308740146.0,2342725.0,,0.0
ADVE,ADVE.ST,2025-12-31,reported_enterprise_value,1027070720.0,18132000.0,904297472.0,160902000.0,74058000.0,18433000.0,,0.434121
AEC,AEC.ST,2025-12-31,reported_enterprise_value,668431616.0,-4569000.0,734750144.0,3270000.0,316000.0,0.0,,-2.267236
AERO,AERO.ST,2025-12-31,reported_enterprise_value,53213652.0,-31469000.0,29001190.0,14653000.0,7405000.0,28407000.0,,-0.029013
AERW-B,AERW-B.ST,2025-12-31,reported_enterprise_value,62685692.0,-13339000.0,64125536.0,43281000.0,18588000.0,177000.0,,-0.609461
AFAGR,AFAGR.HE,2025-12-31,reported_enterprise_value,67702680.0,-6703000.0,65858880.0,46631000.0,27369000.0,49619000.0,,-0.790146
AFRY,AFRY.ST,2025-12-31,reported_enterprise_value,13771411456.0,1354000000.0,18745006080.0,9639000000.0,9302000000.0,1618000000.0,,3.015982
AGES-B,AGES-B.ST,2025-12-31,reported_enterprise_value,351550432.0,36234000.0,525706144.0,256553000.0,223260000.0,282044000.0,,2.078519
AGROUP,AGROUP.ST,2025-12-31,reported_enterprise_value,2688362240.0,260956000.0,4155628032.0,399498000.0,473645000.0,75932000.0,,5.623028
AGTIRA-B,AGTIRA-B.ST,2025-12-31,reported_enterprise_value,366077728.0,-42632000.0,392374720.0,29705000.0,38923000.0,128325000.0,,-1.630294
AIFORIA,AIFORIA.HE,2025-12-31,reported_enterprise_value,66897476.0,-12120000.0,63417012.0,12499000.0,4045000.0,631000.0,,-1.028359
AIXIA-B,AIXIA-B.ST,2025-12-31,reported_enterprise_value,98972800.0,-1655000.0,109942000.0,53602000.0,61939000.0,20514000.0,,3.893903
AJA-B,AJA-B.ST,2025-12-31,reported_enterprise_value,1552359040.0,-44858000.0,1472840704.0,109463000.0,5055000.0,4056000.0,,-0.066104
ALBERT,ALBERT.ST,2025-12-31,reported_enterprise_value,104536288.0,-64629000.0,52307896.0,62715000.0,76125000.0,124000.0,,0.872847
ALCA,ALCA.ST,2025-12-31,reported_enterprise_value,816217152.0,83500000.0,1085712768.0,575000000.0,359300000.0,73000000.0,,2.894737
ALEX,ALEX.HE,2025-12-31,reported_enterprise_value,123823312.0,11458000.0,110706792.0,33361000.0,10669000.0,4934000.0,,0.319414
ALFA,ALFA.ST,2025-12-31,reported_enterprise_value,229478776832.0,11769000000.0,242325127168.0,42965000000.0,36364000000.0,15856000000.0,,1.472183
ALIF-B,ALIF-B.ST,2025-12-31,reported_enterprise_value,18779252736.0,974000000.0,22443286528.0,4149000000.0,3991000000.0,1090000000.0,,2.67751
ALIG,ALIG.ST,2025-12-31,reported_enterprise_value,11726318592.0,963000000.0,13818464256.0,4245000000.0,1783000000.0,979000000.0,,2.671161
ALIV-SDB,ALIV-SDB.ST,2025-12-31,reported_enterprise_value,86766608384.0,1089000000.0,87788249088.0,4101000000.0,3923000000.0,2587000000.0,,1.549465
ALLEI,ALLEI.ST,2025-12-31,reported_enterprise_value,21663610880.0,1020000000.0,20989040640.0,12103000000.0,4271000000.0,8132000000.0,,0.224103
ALLIGO-B,ALLIGO-B.ST,2025-12-31,reported_enterprise_value,6741830144.0,496000000.0,9216648192.0,4460000000.0,2193000000.0,1946000000.0,,3.269369
ALM,ALM.ST,2025-12-31,reported_enterprise_value,1507208960.0,-104000000.0,1959646208.0,1536000000.0,786000000.0,11000000.0,,-14.32967
ALM-PREF,ALM-PREF.ST,2025-12-31,reported_enterprise_value,2800016896.0,-104000000.0,2638382080.0,1536000000.0,786000000.0,11000000.0,,-14.32967
ALMA,ALMA.HE,2025-12-31,reported_enterprise_value,1112012544.0,76800000.0,1179015936.0,71100000.0,99100000.0,33600000.0,,1.663169
ALPCOT-B,ALPCOT-B.ST,2025-12-31,market_cap_plus_net_debt,255655232.0,-10146000.0,243270232.0,54582000.0,21942000.0,6169000.0,,0.944975
ALTRA,ALTRA.ST,2025-12-31,reported_enterprise_value,13968153600.0,1798000000.0,36248817664.0,342000000.0,4795000000.0,540000000.0,,11.998333
ALVO-SDB,ALVO-SDB.ST,2025-12-31,reported_enterprise_value,9985545216.0,273218000.0,11066112000.0,574015000.0,304078000.0,494692000.0,,4.658597
ALZCUR,ALZCUR.ST,2025-12-31,reported_enterprise_value,160305664.0,-47398000.0,129630664.0,54963000.0,23562000.0,4064000.0,,-0.055495
AMBEA,AMBEA.ST,2025-12-31,reported_enterprise_value,12071264256.0,1341000000.0,25085050880.0,1857000000.0,4572000000.0,9439000000.0,,4.442375
AMH2-B,AMH2-B.ST,2025-12-31,reported_enterprise_value,417699520.0,85572000.0,1291949952.0,24752000.0,67346000.0,275000.0,,10.730017
AMIDO,AMIDO.ST,2025-12-31,reported_enterprise_value,87420728.0,-12501817.0,82012552.0,18012947.0,11625323.0,570216.0,,0.0
ANGL,ANGL.ST,2025-12-31,reported_enterprise_value,325434880.0,4912806.0,320588640.0,15421537.0,4066532.0,51940.0,,0.0
ANNE-B,ANNE-B.ST,2025-12-31,reported_enterprise_value,1411309824.0,94700000.0,3837074432.0,247600000.0,579500000.0,5800000.0,,25.887605
ANNX,ANNX.ST,2025-12-31,reported_enterprise_value,95297792.0,-36893000.0,74961888.0,28566000.0,5224000.0,1116000.0,,-0.0
ANOD-B,ANOD-B.ST,2025-12-31,reported_enterprise_value,6723548160.0,669000000.0,8751215616.0,3355000000.0,3575000000.0,279000000.0,,3.341306
ANORA,ANORA.HE,2025-12-31,reported_enterprise_value,228331264.0,25800000.0,379706784.0,420800000.0,347300000.0,118600000.0,,4.481073
ANOT,ANOT.ST,2025-12-31,reported_enterprise_value,119937072.0,-57578000.0,152272720.0,22969000.0,71050000.0,3632000.0,,-0.489625
APETIT,APETIT.HE,2025-12-31,reported_enterprise_value,80604464.0,10300000.0,94572448.0,63800000.0,24700000.0,57300000.0,,1.078212
APOTEA,APOTEA.ST,2025-12-31,reported_enterprise_value,7956225024.0,301800000.0,8052750848.0,1118500000.0,871500000.0,812500000.0,,0.713208
APRTEC,APRTEC.ST,2024-12-31,market_cap_plus_net_debt,483447392.0,-10350000.0,486713392.0,7538000.0,15741000.0,1691000.0,,-3.13195
AQ,AQ.ST,2025-12-31,market_cap_plus_net_debt,22236028928.0,863000000.0,21810028928.0,4648000000.0,1765000000.0,1642000000.0,,0.471667
ARCOMA,ARCOMA.ST,2025-12-31,reported_enterprise_value,138792544.0,6424000.0,100271824.0,76563000.0,21924000.0,1131000.0,,0.0
ARCT,ARCT.ST,2025-12-31,reported_enterprise_value,242665376.0,-19328000.0,223439104.0,19709000.0,3860000.0,0.0,,
ARJO-B,ARJO-B.ST,2025-12-31,reported_enterprise_value,7016240128.0,677000000.0,11419976704.0,4323000000.0,3759000000.0,2700000000.0,,3.026003
ARP,ARP.ST,2025-12-31,market_cap_plus_net_debt,1051234240.0,-195982000.0,1173110240.0,1033319000.0,776136000.0,1527706000.0,,-162.861721
ARPL,ARPL.ST,2025-12-31,reported_enterprise_value,871718976.0,111200000.0,819529024.0,560000000.0,181900000.0,381900000.0,,0.864634
ARVOSK,ARVOSK.HE,2025-12-31,market_cap_plus_net_debt,63626400.0,7003000.0,72727400.0,79560000.0,1740000.0,49000.0,,1.640647
ASKER,ASKER.ST,2025-12-31,reported_enterprise_value,32060155904.0,870000000.0,36845572096.0,5472000000.0,4037000000.0,1779000000.0,,3.448399
ASMDEE-B,ASMDEE-B.ST,2026-03-31,reported_enterprise_value,35437207552.0,111044000.0,32733478912.0,955706000.0,507912000.0,69891000.0,,3.264433
ASPO,ASPO.HE,2025-12-31,reported_enterprise_value,188659104.0,35591000.0,368225248.0,233167000.0,138179000.0,199708000.0,,3.996536
ASSA-B,ASSA-B.ST,2025-12-31,reported_enterprise_value,379996569600.0,23139000000.0,438115270656.0,49395000000.0,47920000000.0,18095000000.0,,2.236508
ASUNTO,ASUNTO.HE,2025-09-30,reported_enterprise_value,73658976.0,5663000.0,220127472.0,7174000.0,3739000.0,1914000.0,,24.289161
ATCO-A,ATCO-A.ST,2025-12-31,reported_enterprise_value,886201384960.0,34553000000.0,879323578368.0,87018000000.0,56006000000.0,33505000000.0,,0.790118
ATCO-B,ATCO-B.ST,2025-12-31,reported_enterprise_value,784970022912.0,34553000000.0,781507231744.0,87018000000.0,56006000000.0,33505000000.0,,0.790118
ATIC,ATIC.ST,2025-12-31,reported_enterprise_value,754351808.0,120935000.0,1451202048.0,160720000.0,396680000.0,628349000.0,,3.064717
ATORX,ATORX.ST,2025-12-31,reported_enterprise_value,136613248.0,-7083000.0,132247600.0,68662000.0,78145000.0,1873000.0,,-8.418065
ATRAV,ATRAV.HE,2025-12-31,reported_enterprise_value,430288416.0,66907000.0,714870976.0,269929000.0,259319000.0,547987000.0,,3.65687
ATRLJ-B,ATRLJ-B.ST,2025-12-31,reported_enterprise_value,19262668800.0,1917000000.0,47040086016.0,2480000000.0,6912000000.0,33000000.0,,14.40829
ATT,ATT.ST,2025-12-31,reported_enterprise_value,16480467968.0,1834000000.0,31418517504.0,3451000000.0,4528000000.0,12520000000.0,,4.231977
AVEN,AVEN.ST,2025-12-31,reported_enterprise_value,314805120.0,32040000.0,308985984.0,129516000.0,102921000.0,59230000.0,,1.213235
AVT-B,AVT-B.ST,2025-12-31,reported_enterprise_value,328711040.0,17041888.0,293305440.0,49177558.0,5116671.0,0.0,,0.00468
AXFO,AXFO.ST,2025-12-31,reported_enterprise_value,58450014208.0,3563000000.0,74090348544.0,9892000000.0,13923000000.0,19341000000.0,,2.015969
AXIC-A,AXIC-A.ST,2025-12-31,reported_enterprise_value,91105992.0,-17491000.0,90337360.0,15120000.0,8218000.0,3000.0,,-0.375387
AXOLOT,AXOLOT.ST,2025-12-31,reported_enterprise_value,94275424.0,-5931000.0,83165088.0,14980000.0,2731000.0,300000.0,,-0.189361
AZN,AZN.ST,2025-12-31,reported_enterprise_value,2731043454976.0,14016000000.0,2741802106880.0,28723000000.0,30617000000.0,14703000000.0,,1.494361
B3,B3.ST,2025-12-31,reported_enterprise_value,252392656.0,47900000.0,565033344.0,302500000.0,249600000.0,86000000.0,,3.981818
BACTI-B,BACTI-B.ST,2025-12-31,reported_enterprise_value,550188992.0,-5525000.0,686659136.0,124171000.0,74319000.0,93345000.0,,3.920966
BAHN-B,BAHN-B.ST,2025-12-31,reported_enterprise_value,5700951552.0,251465000.0,5302862336.0,850104000.0,644317000.0,470094000.0,,0.429936
BALCO,BALCO.ST,2025-12-31,reported_enterprise_value,341871488.0,-19984000.0,711518208.0,628861000.0,396942000.0,271579000.0,,20.687591
BALD-B,BALD-B.ST,2025-12-31,reported_enterprise_value,64192000000.0,14251000000.0,223236194304.0,21189000000.0,21760000000.0,2589000000.0,,10.14931
BAWAT,BAWAT.ST,2025-12-31,reported_enterprise_value,88266080.0,-16171000.0,142894080.0,4053000.0,38915000.0,10620000.0,,-5.22341
BBROOM,BBROOM.ST,2025-12-31,reported_enterprise_value,104156256.0,-22077000.0,95973200.0,133173000.0,91340000.0,39728000.0,,-1.368084
BEAMMW-B,BEAMMW-B.ST,2025-12-31,reported_enterprise_value,696457984.0,-24769016.0,498757600.0,83023965.0,6888049.0,0.0,,
BEGR,BEGR.ST,2025-12-31,reported_enterprise_value,521924800.0,-576000000.0,1171825024.0,1133000000.0,632000000.0,500000000.0,,-1.55079
BEIA-B,BEIA-B.ST,2025-12-31,reported_enterprise_value,18952462336.0,939000000.0,21749807104.0,3555000000.0,1768000000.0,1938000000.0,,2.695183
BEIJ-B,BEIJ-B.ST,2025-12-31,reported_enterprise_value,66810150912.0,3609000000.0,76656787456.0,20037000000.0,13383000000.0,4853000000.0,,2.760633
BERG-B,BERG-B.ST,2026-03-31,reported_enterprise_value,8205142016.0,413000000.0,9219270656.0,2625000000.0,1510000000.0,528000000.0,,3.116037
BERNER-B,BERNER-B.ST,2025-12-31,reported_enterprise_value,1508389376.0,100252000.0,1619129728.0,298945000.0,227397000.0,112583000.0,,1.179484
BESQAB,BESQAB.ST,2025-12-31,reported_enterprise_value,2641035520.0,-76300000.0,4430892544.0,6042400000.0,3534400000.0,33000000.0,,-39.808411
BETCO,BETCO.ST,2025-12-31,reported_enterprise_value,6770232832.0,43081000.0,7658662912.0,100841000.0,62671000.0,15216000.0,,3.246752
