ticker,source_symbol,statement_date,ev_source,market_cap,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
4C,4C.ST,2025-12-31,reported_enterprise_value,292059488.0,-12045000.0,451539488.0,227265000.0,204985000.0,41110000.0,,4.26481
8TRA,8TRA.ST,2025-12-31,reported_enterprise_value,213100003328.0,2680000000.0,237594001408.0,23183000000.0,24655000000.0,15379000000.0,,4.692521
AAC,AAC.ST,2025-12-31,reported_enterprise_value,872973696.0,-47824000.0,682098688.0,142929000.0,154914000.0,104467000.0,,2.326891
AAK,AAK.ST,2025-12-31,reported_enterprise_value,53475401728.0,4686000000.0,58365517824.0,21411000000.0,10763000000.0,8308000000.0,,0.886853
ABAS,ABAS.ST,2025-12-31,reported_enterprise_value,61110656.0,-2734000.0,89669416.0,41616000.0,24180000.0,36664000.0,,283.647059
ABB,ABB.ST,2025-12-31,reported_enterprise_value,1688097914880.0,6305000000.0,1666334982144.0,25578000000.0,16421000000.0,5457000000.0,,1.277044
ABERA,ABERA.ST,2025-12-31,reported_enterprise_value,166041488.0,-10453000.0,148332480.0,25374000.0,9280000.0,1304000.0,,
ABI,ABI.ST,2025-08-31,reported_enterprise_value,73206192.0,-8395980.0,56986600.0,5180458.0,927397.0,18698752.0,,-0.0
ABSO,ABSO.ST,2025-12-31,reported_enterprise_value,2343440384.0,123117000.0,2435013632.0,663541000.0,230149000.0,213687000.0,,2.259879
ACAD,ACAD.ST,2026-06-30,reported_enterprise_value,9778353152.0,1952000000.0,23576967168.0,2261000000.0,6212000000.0,14201000000.0,,3.415864
ACARIX,ACARIX.ST,2025-12-31,reported_enterprise_value,282216416.0,-48091000.0,262637216.0,41483000.0,10159000.0,372000.0,,-0.0
ACAST,ACAST.ST,2025-12-31,reported_enterprise_value,6377161216.0,-90669000.0,5881555968.0,1422695000.0,814871000.0,133638000.0,,-497.727941
ACCON,ACCON.ST,2025-12-31,reported_enterprise_value,1206081920.0,-20139000.0,1157315328.0,116847000.0,18061000.0,16475000.0,,-0.0
ACE,ACE.ST,2025-12-31,reported_enterprise_value,86664512.0,-75022000.0,47139040.0,53935000.0,12397000.0,935000.0,,-0.01293
ACOU,ACOU.ST,2025-12-31,reported_enterprise_value,60740396.0,-10810000.0,52739872.0,13036000.0,1592000.0,0.0,,
ACRI-A,ACRI-A.ST,2025-12-31,reported_enterprise_value,360488320.0,39184000.0,728666240.0,300578000.0,82147000.0,1853000.0,,9.742388
ACRI-B,ACRI-B.ST,2025-12-31,reported_enterprise_value,338719744.0,39184000.0,688611968.0,300578000.0,82147000.0,1853000.0,,9.742388
ACROUD,ACROUD.ST,2025-12-31,reported_enterprise_value,158623424.0,-3042000.0,184982288.0,9127000.0,6923000.0,124000.0,,10.628647
ACTI,ACTI.ST,2025-12-31,reported_enterprise_value,130748936.0,-37210000.0,85630896.0,67576000.0,14471000.0,2017000.0,,-0.048715
ACUVI,ACUVI.ST,2025-12-31,reported_enterprise_value,273512256.0,-5576000.0,318714208.0,121351000.0,50429000.0,33551000.0,,2.928818
