ticker,source_symbol,statement_date,ev_source,market_cap,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
ACG1V,ACG1V.HE,2025-12-31,reported_enterprise_value,33853148.0,905000.0,34751148.0,14387000.0,7070000.0,5657000.0,,1.153616
AFAGR,AFAGR.HE,2025-12-31,reported_enterprise_value,66395680.0,-2612000.0,62460676.0,46631000.0,27369000.0,48547000.0,,-0.993109
ALMA,ALMA.HE,2025-12-31,reported_enterprise_value,1029786176.0,79400000.0,1154271488.0,71000000.0,99100000.0,33400000.0,,1.612411
ANORA,ANORA.HE,2025-12-31,reported_enterprise_value,260081440.0,33200000.0,361881440.0,420800000.0,347300000.0,118600000.0,,4.012712
APETIT,APETIT.HE,2025-12-31,reported_enterprise_value,86997888.0,10300000.0,102345328.0,63800000.0,24700000.0,57300000.0,,1.078212
ASPO,ASPO.HE,2025-12-31,reported_enterprise_value,204955248.0,32900000.0,426028768.0,233200000.0,138200000.0,199900000.0,,4.284497
ASUNTO,ASUNTO.HE,2025-09-30,reported_enterprise_value,77051160.0,5663000.0,221114064.0,7174000.0,3739000.0,1914000.0,,24.289161
ATRAV,ATRAV.HE,2025-12-31,reported_enterprise_value,466775424.0,66907000.0,708275456.0,269929000.0,259319000.0,547987000.0,,3.65687
BIOBV,BIOBV.HE,2025-12-31,reported_enterprise_value,36170272.0,3000000.0,32970272.0,9100000.0,3600000.0,1900000.0,,0.457143
BITTI,BITTI.HE,2025-12-31,reported_enterprise_value,1225302528.0,19900000.0,1224302592.0,106800000.0,42600000.0,19300000.0,,0.604863
BOREO,BOREO.HE,2025-12-31,reported_enterprise_value,44761120.0,6900000.0,76661120.0,56400000.0,41000000.0,10500000.0,,3.110236
CAPMAN,CAPMAN.HE,2025-12-31,reported_enterprise_value,315150080.0,23238000.0,363099104.0,95517000.0,27050000.0,6414000.0,,4.039927
CGCBV,HIAB.HE,2025-12-31,reported_enterprise_value,2662039552.0,211300000.0,2453139712.0,1077900000.0,508500000.0,168500000.0,,0.928201
CONSTI,CONSTI.HE,2025-12-31,reported_enterprise_value,91659512.0,9233000.0,85742496.0,60280000.0,62166000.0,6917000.0,,1.101173
