ticker,source_symbol,statement_date,ev_source,market_cap,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
4C,4C.ST,2025-12-31,reported_enterprise_value,288453792.0,-12045000.0,442353504.0,227265000.0,204985000.0,41110000.0,,4.26481
8TRA,8TRA.ST,2025-12-31,reported_enterprise_value,204499992576.0,2680000000.0,233793994752.0,23183000000.0,24655000000.0,15379000000.0,,4.692521
AAC,AAC.ST,2025-12-31,reported_enterprise_value,832658816.0,-47824000.0,669205952.0,142929000.0,154914000.0,104467000.0,,2.326891
AAK,AAK.ST,2025-12-31,reported_enterprise_value,52647796736.0,4686000000.0,56479199232.0,21411000000.0,10763000000.0,8308000000.0,,0.886853
ABAS,ABAS.ST,2025-12-31,reported_enterprise_value,61110656.0,-2734000.0,90022656.0,41616000.0,24180000.0,36664000.0,,283.647059
ABB,ABB.ST,2025-12-31,reported_enterprise_value,1631586484224.0,6305000000.0,1698642001920.0,25578000000.0,16421000000.0,5457000000.0,,1.277044
ABERA,ABERA.ST,2025-12-31,reported_enterprise_value,157841888.0,-10453000.0,139722928.0,25374000.0,9280000.0,1304000.0,,
ABI,ABI.ST,2025-08-31,reported_enterprise_value,73206192.0,-8395980.0,56673084.0,5180458.0,927397.0,18698752.0,,-0.0
ABSO,ABSO.ST,2025-12-31,reported_enterprise_value,2400045312.0,123117000.0,2604828160.0,663541000.0,230149000.0,213687000.0,,2.259879
ACAD,ACAD.ST,2026-06-30,reported_enterprise_value,9893392384.0,1952000000.0,23452340224.0,2261000000.0,6212000000.0,14201000000.0,,3.415864
ACARIX,ACARIX.ST,2025-12-31,reported_enterprise_value,267330256.0,-48091000.0,238447248.0,41483000.0,10159000.0,372000.0,,-0.0
ACAST,ACAST.ST,2025-12-31,reported_enterprise_value,6322421760.0,-90669000.0,5717337600.0,1422695000.0,814871000.0,133638000.0,,-497.727941
ACCON,ACCON.ST,2025-12-31,reported_enterprise_value,963951808.0,-20139000.0,899956992.0,116847000.0,18061000.0,16475000.0,,-0.0
ACE,ACE.ST,2025-12-31,reported_enterprise_value,86397440.0,-75022000.0,46479420.0,53935000.0,12397000.0,935000.0,,-0.01293
ACOU,ACOU.ST,2025-12-31,reported_enterprise_value,56719260.0,-10810000.0,50623480.0,13036000.0,1592000.0,0.0,,
ACRI-A,ACRI-A.ST,2025-12-31,reported_enterprise_value,372678784.0,39184000.0,719958784.0,300578000.0,82147000.0,1853000.0,,9.742388
