ticker,source_symbol,statement_date,ev_source,market_cap,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
4C,4C.ST,2025-12-31,reported_enterprise_value,281643104.0,-12045000.0,440056992.0,227265000.0,204985000.0,41110000.0,,4.26481
8TRA,8TRA.ST,2025-12-31,reported_enterprise_value,202899996672.0,2680000000.0,231293992960.0,23183000000.0,24655000000.0,15379000000.0,,4.692521
AAC,AAC.ST,2025-12-31,reported_enterprise_value,821804736.0,-47824000.0,657745728.0,142929000.0,154914000.0,104467000.0,,2.326891
AAK,AAK.ST,2025-12-31,reported_enterprise_value,48465154048.0,4686000000.0,52549361664.0,21411000000.0,10763000000.0,8308000000.0,,0.886853
ABAS,ABAS.ST,2025-12-31,reported_enterprise_value,62170384.0,-2734000.0,91082384.0,41616000.0,24180000.0,36664000.0,,283.647059
ABB,ABB.ST,2025-12-31,reported_enterprise_value,1781791064064.0,6305000000.0,1750914039808.0,25578000000.0,16421000000.0,5457000000.0,,1.277044
ABERA,ABERA.ST,2025-12-31,reported_enterprise_value,166936512.0,-10453000.0,131933328.0,25374000.0,9280000.0,1304000.0,,
ABI,ABI.ST,2025-08-31,reported_enterprise_value,61135788.0,-8395980.0,47424336.0,5180458.0,927397.0,18698752.0,,-0.0
ABSO,ABSO.ST,2025-12-31,reported_enterprise_value,2422687232.0,123117000.0,2627470080.0,663541000.0,230149000.0,213687000.0,,2.259879
ACAD,ACAD.ST,2026-06-30,reported_enterprise_value,10085125120.0,1952000000.0,23826219008.0,2261000000.0,6212000000.0,14201000000.0,,3.415864
ACARIX,ACARIX.ST,2025-12-31,reported_enterprise_value,248722576.0,-48091000.0,230383920.0,41483000.0,10159000.0,372000.0,,-0.0
ACAST,ACAST.ST,2025-12-31,reported_enterprise_value,6149079552.0,-90669000.0,5735583744.0,1422695000.0,814871000.0,133638000.0,,-497.727941
ACCON,ACCON.ST,2025-12-31,reported_enterprise_value,921312640.0,-20139000.0,867977536.0,116847000.0,18061000.0,16475000.0,,-0.0
ACE,ACE.ST,2025-12-31,reported_enterprise_value,81548808.0,-75022000.0,45028260.0,53935000.0,12397000.0,935000.0,,-0.01293
ACOU,ACOU.ST,2025-12-31,reported_enterprise_value,65819732.0,-10810000.0,53586428.0,13036000.0,1592000.0,0.0,,
ACRI-A,ACRI-A.ST,2025-12-31,reported_enterprise_value,357005344.0,39184000.0,717346560.0,300578000.0,82147000.0,1853000.0,,9.742388
ACRI-B,ACRI-B.ST,2025-12-31,reported_enterprise_value,302148448.0,39184000.0,655523648.0,300578000.0,82147000.0,1853000.0,,9.742388
ACROUD,ACROUD.ST,2025-12-31,reported_enterprise_value,167577968.0,-3042000.0,177306960.0,9127000.0,6923000.0,124000.0,,10.628647
ACTI,ACTI.ST,2025-12-31,reported_enterprise_value,107946944.0,-37210000.0,71396136.0,67576000.0,14471000.0,2017000.0,,-0.048715
ACUVI,ACUVI.ST,2025-12-31,reported_enterprise_value,250497200.0,-5576000.0,294031392.0,121351000.0,50429000.0,33551000.0,,2.928818
ADDT-B,ADDT-B.ST,2026-03-31,reported_enterprise_value,91138646016.0,3081000000.0,94377861120.0,9180000000.0,6143000000.0,1670000000.0,,1.745117
ADMCM,ADMCM.HE,2025-12-31,reported_enterprise_value,129883496.0,7593510.0,119602280.0,11450953.0,5843447.0,169363.0,,0.015084
ADTR,ADTR.ST,2025-12-31,reported_enterprise_value,669267840.0,-15954500.0,544523008.0,367963825.0,308740146.0,2342725.0,,0.0
ADVE,ADVE.ST,2025-12-31,reported_enterprise_value,759196544.0,18132000.0,690479872.0,160902000.0,74058000.0,18433000.0,,0.434121
AEC,AEC.ST,2025-12-31,reported_enterprise_value,736627456.0,-4569000.0,731730624.0,3270000.0,316000.0,0.0,,-2.267236
