ticker,source_symbol,statement_date,ev_source,market_cap,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
ACG1V,ACG1V.HE,2025-12-31,reported_enterprise_value,37238464.0,905000.0,37609860.0,14387000.0,7070000.0,5657000.0,,1.153616
AFAGR,AFAGR.HE,2025-12-31,reported_enterprise_value,72407888.0,-6703000.0,68995680.0,46631000.0,27369000.0,49619000.0,,-0.790146
ALMA,ALMA.HE,2025-12-31,reported_enterprise_value,1025667008.0,76800000.0,1157480192.0,71100000.0,99100000.0,33600000.0,,1.663169
ANORA,ANORA.HE,2025-12-31,reported_enterprise_value,241166432.0,25800000.0,342628672.0,420800000.0,347300000.0,118600000.0,,4.481073
APETIT,APETIT.HE,2025-12-31,reported_enterprise_value,84978352.0,10300000.0,101723496.0,63800000.0,24700000.0,57300000.0,,1.078212
ASPO,ASPO.HE,2025-12-31,reported_enterprise_value,196807184.0,35591000.0,421038688.0,233167000.0,138179000.0,199708000.0,,3.996536
ASUNTO,ASUNTO.HE,2025-09-30,reported_enterprise_value,75597368.0,5663000.0,217660992.0,7174000.0,3739000.0,1914000.0,,24.289161
ATRAV,ATRAV.HE,2025-12-31,reported_enterprise_value,458522560.0,66907000.0,760610240.0,269929000.0,259319000.0,547987000.0,,3.65687
BIOBV,BIOBV.HE,2025-12-31,reported_enterprise_value,41055100.0,2947000.0,37771500.0,9247000.0,3613000.0,1856000.0,,0.472478
BITTI,BITTI.HE,2025-12-31,reported_enterprise_value,1255491072.0,19848000.0,1258029824.0,106813000.0,42597000.0,19349000.0,,0.604527
BOREO,BOREO.HE,2025-12-31,reported_enterprise_value,48401352.0,6600000.0,79627216.0,56400000.0,41000000.0,10500000.0,,3.064516
CAPMAN,CAPMAN.HE,2025-12-31,reported_enterprise_value,300493600.0,23531000.0,345060224.0,95517000.0,27050000.0,6414000.0,,3.995408
CGCBV,HIAB.HE,2025-12-31,reported_enterprise_value,3445728000.0,211300000.0,2973283072.0,1077900000.0,508500000.0,168500000.0,,0.928201
CONSTI,CONSTI.HE,2025-12-31,reported_enterprise_value,88057176.0,9233000.0,86930384.0,60280000.0,62166000.0,6917000.0,,1.101173
