ticker,source_symbol,statement_date,ev_source,market_cap,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
ACG1V,ACG1V.HE,2025-12-31,reported_enterprise_value,36185256.0,905000.0,37384172.0,14387000.0,7070000.0,5657000.0,,1.153616
AFAGR,AFAGR.HE,2025-12-31,reported_enterprise_value,71362280.0,-6703000.0,68211480.0,46631000.0,27369000.0,49619000.0,,-0.790146
ALMA,ALMA.HE,2025-12-31,reported_enterprise_value,1021547904.0,76800000.0,1141045376.0,71100000.0,99100000.0,33600000.0,,1.663169
ANORA,ANORA.HE,2025-12-31,reported_enterprise_value,233735536.0,25800000.0,337224384.0,420800000.0,347300000.0,118600000.0,,4.481073
APETIT,APETIT.HE,2025-12-31,reported_enterprise_value,80292048.0,10300000.0,95505192.0,63800000.0,24700000.0,57300000.0,,1.078212
ASPO,ASPO.HE,2025-12-31,reported_enterprise_value,191792976.0,35591000.0,376764000.0,233167000.0,138179000.0,199708000.0,,3.996536
ASUNTO,ASUNTO.HE,2025-09-30,reported_enterprise_value,73174376.0,5663000.0,217167696.0,7174000.0,3739000.0,1914000.0,,24.289161
ATRAV,ATRAV.HE,2025-12-31,reported_enterprise_value,411089216.0,66907000.0,710353472.0,269929000.0,259319000.0,547987000.0,,3.65687
BIOBV,BIOBV.HE,2025-12-31,reported_enterprise_value,38774260.0,2947000.0,37163596.0,9247000.0,3613000.0,1856000.0,,0.472478
BITTI,BITTI.HE,2025-12-31,reported_enterprise_value,1085014272.0,19848000.0,1194100992.0,106813000.0,42597000.0,19349000.0,,0.604527
BOREO,BOREO.HE,2025-12-31,reported_enterprise_value,46648652.0,6600000.0,81379912.0,56400000.0,41000000.0,10500000.0,,3.064516
CAPMAN,CAPMAN.HE,2025-12-31,reported_enterprise_value,299076160.0,23531000.0,347182432.0,95517000.0,27050000.0,6414000.0,,3.995408
CGCBV,HIAB.HE,2025-12-31,reported_enterprise_value,3211276544.0,211300000.0,3064899328.0,1077900000.0,508500000.0,168500000.0,,0.928201
CONSTI,CONSTI.HE,2025-12-31,reported_enterprise_value,92860296.0,9233000.0,84554608.0,60280000.0,62166000.0,6917000.0,,1.101173
CTH1V,CTH1V.HE,2025-12-31,reported_enterprise_value,44098796.0,4252000.0,45891056.0,33207000.0,29039000.0,32295000.0,,1.599917
CTY1S,CTY1S.HE,2025-12-31,reported_enterprise_value,559885440.0,208300000.0,2303492096.0,630600000.0,217500000.0,400000.0,,8.544034
DIGIA,DIGIA.HE,2025-12-31,reported_enterprise_value,146817664.0,17804000.0,177480128.0,73284000.0,61332000.0,6635000.0,,1.915142
DIGIGR,DIGIGR.HE,2025-12-31,reported_enterprise_value,5930511.0,-2129000.0,49455176.0,3629000.0,47246000.0,684000.0,,-27.599375
DOV1V,DOV1V.HE,2025-12-31,reported_enterprise_value,7891238.0,-64323000.0,1291238.0,11701000.0,71199000.0,9000.0,,-0.078064
EAB,EVLI.HE,2025-12-31,market_cap_plus_net_debt,611801216.0,59100000.0,704601216.0,260700000.0,87600000.0,9300000.0,,1.964912
EEZY,EEZY.HE,2025-12-31,reported_enterprise_value,7879243.0,108000.0,51651720.0,21775000.0,34341000.0,3357000.0,,6.299774
ELEAV,ELEAV.HE,2025-12-31,reported_enterprise_value,9745101.0,361000.0,13009102.0,28606000.0,9374000.0,7974000.0,,7.214794
ELISA,ELISA.HE,2025-12-31,reported_enterprise_value,6467773440.0,467100000.0,7901974016.0,826700000.0,766900000.0,1015700000.0,,
ENENTO,ENENTO.HE,2025-12-31,reported_enterprise_value,376911456.0,23814000.0,493091104.0,40445000.0,34192000.0,6520000.0,,3.59429
EQV1V,EQV1V.HE,2025-12-31,reported_enterprise_value,409931264.0,27519000.0,387793536.0,34809000.0,15102000.0,2731000.0,,0.100014
ESENSE,ESENSE.HE,2025-12-31,reported_enterprise_value,50234920.0,9073000.0,55081260.0,91548000.0,106329000.0,14893000.0,,1.526532
ETTE,ETTE.HE,2025-12-31,reported_enterprise_value,185334064.0,17966000.0,257549056.0,114929000.0,117434000.0,25659000.0,,2.791326
EXL1V,EXL1V.HE,2025-12-31,reported_enterprise_value,3511658.0,-3923000.0,75245872.0,52326000.0,51487000.0,24278000.0,,35.674349
FIA1S,FIA1S.HE,2025-12-31,reported_enterprise_value,635444608.0,99000000.0,1171557248.0,1338000000.0,1362700000.0,1973200000.0,,4.028927
FORTUM,FORTUM.HE,2025-12-31,reported_enterprise_value,19111731200.0,1124000000.0,21805762560.0,5032000000.0,2288000000.0,6572000000.0,,3.298124
FSECURE,FSECURE.HE,2025-12-31,reported_enterprise_value,298410240.0,34969000.0,447523808.0,48067000.0,68573000.0,5791000.0,,3.041992
FSKRS,FSKRS.HE,2025-12-31,reported_enterprise_value,1104171520.0,42400000.0,1646702464.0,639500000.0,449400000.0,281400000.0,,4.71248
GLA1V,GLA1V.HE,2025-12-31,reported_enterprise_value,46459804.0,3771000.0,76306832.0,70850000.0,68653000.0,25829000.0,,2.778189
GOFORE,GOFORE.HE,2025-12-31,reported_enterprise_value,178607520.0,12613000.0,209894512.0,83662000.0,65906000.0,18379000.0,,2.533841
GRK,GRK.HE,2025-12-31,reported_enterprise_value,512934816.0,54174000.0,272787840.0,418647000.0,298254000.0,95466000.0,,0.522991
HARVIA,HARVIA.HE,2025-12-31,reported_enterprise_value,664332096.0,36390000.0,721920448.0,122614000.0,33574000.0,38819000.0,,2.347484
HKSAV,HKFOODS.HE,2025-12-31,reported_enterprise_value,147451920.0,36000000.0,327126560.0,172400000.0,145700000.0,251700000.0,,2.969325
HONBS,HONBS.HE,2025-12-31,reported_enterprise_value,14136881.0,-4339000.0,15133881.0,8434000.0,9275000.0,10388000.0,,-1.324665
HUH1V,HUH1V.HE,2025-12-31,reported_enterprise_value,2899718144.0,334800000.0,4071259648.0,1645100000.0,1031700000.0,1756600000.0,,2.876158
ICP1V,ICP1V.HE,2025-12-31,reported_enterprise_value,304488480.0,23835000.0,252363376.0,162403000.0,44446000.0,27649000.0,,0.920714
INVEST,INVEST.HE,2025-12-31,reported_enterprise_value,25224570.0,5301000.0,34712572.0,7710000.0,5163000.0,179000.0,,2.624887
KALMAR,KALMAR.HE,2025-12-31,reported_enterprise_value,2882198784.0,225800000.0,2954817024.0,1110200000.0,645000000.0,278100000.0,,1.014878
KAMUX,KAMUX.HE,2025-12-31,reported_enterprise_value,62432132.0,-900000.0,97706016.0,136200000.0,51200000.0,41100000.0,,3.625
KCR,KCR.HE,2025-12-31,reported_enterprise_value,6192971264.0,552800000.0,7000553984.0,2568900000.0,1777100000.0,439600000.0,,0.681508
KELAS,KELAS.HE,2025-12-31,reported_enterprise_value,15438713.0,-4960000.0,28478760.0,15863000.0,16598000.0,7359000.0,,-3.087532
KEMIRA,KEMIRA.HE,2025-12-31,reported_enterprise_value,2515396608.0,283900000.0,3056951808.0,967900000.0,599600000.0,1147700000.0,,1.545117
KESKOA,KESKOA.HE,2025-12-31,reported_enterprise_value,8032392704.0,647800000.0,11350102016.0,2713300000.0,2790400000.0,4661000000.0,,2.867335
KNEBV,KNEBV.HE,2025-12-31,reported_enterprise_value,28224780288.0,1367200000.0,28355641344.0,5681400000.0,5273100000.0,942500000.0,,0.508506
KOJAMO,KOJAMO.HE,2025-12-31,reported_enterprise_value,2092858496.0,148000000.0,5327685632.0,292000000.0,361100000.0,19500000.0,,22.745137
KOSKI,KOSKI.HE,2025-12-31,reported_enterprise_value,217813808.0,15008000.0,259755040.0,142338000.0,72907000.0,172141000.0,,2.680526
KREATE,KREATE.HE,2025-12-31,reported_enterprise_value,154966016.0,10235000.0,206833312.0,77432000.0,96384000.0,34009000.0,,3.012623
KSLAV,KSL.HE,2025-12-31,reported_enterprise_value,105194704.0,12897000.0,166280368.0,51177000.0,69007000.0,45210000.0,,2.92569
LAMOR,LAMOR.HE,2025-12-31,reported_enterprise_value,26959974.0,3750000.0,76575136.0,85335000.0,81172000.0,38336000.0,,8.122458
LAPWALL,LAPWALL.HE,2023-12-31,reported_enterprise_value,,3323775.97,71245640.0,12049177.47,9414547.76,8880960.79,,0.25684
MARAS,MARAS.HE,2025-12-31,reported_enterprise_value,2337444.0,-2471000.0,20403450.0,25554000.0,34196000.0,14660000.0,,4.199149
MEKKO,MEKKO.HE,2025-12-31,reported_enterprise_value,397931968.0,31500000.0,394756672.0,93600000.0,34600000.0,32400000.0,,0.715663
METSA,METSA.HE,2025-12-31,reported_enterprise_value,1520050304.0,-166900000.0,1959307904.0,932700000.0,566800000.0,1265500000.0,,-394.153846
MOCORP,METSO.HE,2025-12-31,reported_enterprise_value,11941396480.0,722000000.0,13199050752.0,4116000000.0,2743000000.0,732000000.0,,1.755507
MUSTI,MUSTI.HE,2025-12-31,reported_enterprise_value,579279872.0,6886000.0,789530624.0,113788000.0,137712000.0,136759000.0,,4.059578
NESTE,NESTE.HE,2025-12-31,reported_enterprise_value,22610305024.0,350000000.0,25089509376.0,5818000000.0,3085000000.0,8909000000.0,,4.037383
NLG1V,NLG1V.HE,2025-12-31,reported_enterprise_value,70725352.0,13579000.0,82315800.0,32971000.0,21859000.0,48052000.0,,0.711086
NOHO,NOHO.HE,2025-12-31,reported_enterprise_value,148152608.0,32700000.0,479873504.0,46500000.0,148600000.0,231500000.0,,3.708046
NOKIA,NOKIA.HE,2025-12-31,reported_enterprise_value,57555931136.0,1134000000.0,50214420480.0,15792000000.0,10004000000.0,2490000000.0,,1.958722
OKDAV,ORIOLA.HE,2025-12-31,reported_enterprise_value,172463200.0,-23700000.0,93256640.0,656800000.0,790100000.0,43200000.0,,-11.666667
OLVAS,OLVAS.HE,2025-12-31,reported_enterprise_value,629135552.0,83996000.0,668195264.0,298117000.0,203482000.0,263155000.0,,0.385063
OPTOMED,OPTOMED.HE,2025-12-31,reported_enterprise_value,46398668.0,-6606000.0,40593700.0,15765000.0,6593000.0,2106000.0,,-0.662836
ORNAV,ORNAV.HE,2025-12-31,reported_enterprise_value,9311249408.0,636000000.0,9540855808.0,1344300000.0,560300000.0,457400000.0,,0.440739
ORTHEX,ORTHEX.HE,2025-12-31,reported_enterprise_value,74232008.0,9823000.0,91744904.0,40665000.0,21701000.0,22170000.0,,1.6678
OUT1V,OUT1V.HE,2025-12-31,reported_enterprise_value,2517157120.0,-120000000.0,2727283712.0,2485000000.0,1525000000.0,2032000000.0,,6.147059
OVARO,OVARO.HE,2025-12-31,reported_enterprise_value,25701810.0,4899000.0,31629792.0,14316000.0,13716000.0,171000.0,,1.724788
PIHLIS,PIHLIS.HE,2025-12-31,reported_enterprise_value,247730352.0,53209000.0,514211712.0,91080000.0,125580000.0,227127000.0,,2.74896
PNA1V,PNA1V.HE,2025-10-31,reported_enterprise_value,16965510.0,1916000.0,78352512.0,39241000.0,34157000.0,21030000.0,,2.661787
PUMU,REBL.HE,2025-12-31,reported_enterprise_value,14019443.0,-1490603.05,30667616.0,37188226.31,24098218.22,39406685.46,,3.671374
PUUILO,PUUILO.HE,2026-01-31,reported_enterprise_value,1086486784.0,75000000.0,1233677568.0,168000000.0,67200000.0,100000000.0,,1.682801
QPR1V,QPR1V.HE,2025-12-31,reported_enterprise_value,11048733.0,-843000.0,12160758.0,3081000.0,3722000.0,341000.0,,19.727273
QTCOM,QTCOM.HE,2025-12-31,reported_enterprise_value,477608672.0,41391000.0,574868672.0,133754000.0,91244000.0,10786000.0,,2.61845
RAIVV,RAIVV.HE,2025-12-31,reported_enterprise_value,402126176.0,31400000.0,325336128.0,155100000.0,34000000.0,82200000.0,,0.44226
RAP1V,RAP1V.HE,2025-12-31,reported_enterprise_value,,1700000.0,112911136.0,132600000.0,60600000.0,29700000.0,,7.179688
RAUTE,RAUTE.HE,2025-12-31,reported_enterprise_value,90617584.0,17834000.0,54228352.0,83181000.0,46186000.0,11568000.0,,0.099167
REG1V,REG1V.HE,2025-12-31,reported_enterprise_value,367152672.0,23215000.0,361982560.0,52827000.0,25782000.0,7186000.0,,0.396607
REKA,REKA.HE,2025-12-31,reported_enterprise_value,24582922.0,2054000.0,4332840.0,38875000.0,9435000.0,8104000.0,,2.846584
RELAIS,RELAIS.HE,2025-12-31,reported_enterprise_value,270055328.0,29157000.0,480397344.0,191075000.0,98486000.0,111597000.0,,4.213562
REMEDY,REMEDY.HE,2025-12-31,reported_enterprise_value,161726368.0,-14180000.0,152501024.0,44797000.0,13797000.0,5759000.0,,1.518959
ROBIT,ROBIT.HE,2025-12-31,reported_enterprise_value,22727160.0,1137000.0,38792788.0,62200000.0,21822000.0,13205000.0,,5.000407
SAGCV,SAGCV.HE,2025-10-31,reported_enterprise_value,51462072.0,4748000.0,1669371.0,94970000.0,27251000.0,15387000.0,,1.461623
SANOMA,SANOMA.HE,2025-12-31,reported_enterprise_value,1483324928.0,48900000.0,1971589632.0,198300000.0,471100000.0,108200000.0,,1.975
SCANFL,SCANFL.HE,2025-12-31,reported_enterprise_value,,53818000.0,946696960.0,432163000.0,220225000.0,96628000.0,,1.109101
SIEVI,KHG.HE,2025-12-31,reported_enterprise_value,33221130.0,5613000.0,102205920.0,84488000.0,58927000.0,50722000.0,,2.169114
SIILI,SIILI.HE,2025-12-31,reported_enterprise_value,22947238.0,1015000.0,26695496.0,30915000.0,27619000.0,2961000.0,,2.862841
SITOWS,SITOWS.HE,2025-12-31,reported_enterprise_value,87463424.0,-37339000.0,159872960.0,71526000.0,65503000.0,26411000.0,,-3.775156
SOLTEQ,SOLTEQ.HE,2025-12-31,reported_enterprise_value,6012915.0,663000.0,30037586.0,7680000.0,34613000.0,1521000.0,,12.170623
SRV1V,SRV1V.HE,2025-12-31,reported_enterprise_value,88554800.0,25204000.0,145387664.0,437072000.0,166090000.0,13522000.0,,5.197923
SSH1V,SSH1V.HE,2025-12-31,reported_enterprise_value,117600256.0,-2432535.0,102552464.0,29644217.0,15785530.0,1052966.0,,-0.535366
STEAV,STEAV.HE,2025-12-31,reported_enterprise_value,7649613312.0,985000000.0,10669979648.0,3979000000.0,3277000000.0,7123000000.0,,3.046353
STOCKA,LINDEX.HE,2025-12-31,reported_enterprise_value,358430432.0,67400000.0,909972928.0,344800000.0,357900000.0,600200000.0,,3.93554
SUY1V,SUY1V.HE,2025-12-31,reported_enterprise_value,67882656.0,-9522000.0,146518976.0,118112000.0,64839000.0,133460000.0,,14.227894
TAALA,TAALA.HE,2025-12-31,reported_enterprise_value,210704096.0,26707000.0,205399568.0,61272000.0,22935000.0,1363000.0,,0.040997
TEM1V,TEM1V.HE,2025-12-31,reported_enterprise_value,131545704.0,16402000.0,105336816.0,99853000.0,20021000.0,0.0,,1.259941
TIETO,TIETO.HE,2025-12-31,reported_enterprise_value,2112677376.0,76000000.0,2724205056.0,582300000.0,438400000.0,81300000.0,,1.869404
TLT1V,TLT1V.HE,2025-12-31,reported_enterprise_value,61960480.0,5088000.0,81659952.0,68020000.0,43012000.0,10127000.0,,2.855123
TMTR,TAMTRON.HE,2025-12-31,reported_enterprise_value,38940056.0,1910000.0,47158168.0,21791000.0,13607000.0,3425000.0,,1.684695
TNOM,TNOM.HE,2025-12-31,reported_enterprise_value,54869656.0,6113000.0,153396336.0,58222000.0,28892000.0,17537000.0,,3.010898
TOIVO,TOIVO.HE,2025-12-31,reported_enterprise_value,55458512.0,8145000.0,111011768.0,54312000.0,26219000.0,243000.0,,8.285437
TOKMAN,TOKMAN.HE,2025-12-31,reported_enterprise_value,442335680.0,85627000.0,1337043840.0,534050000.0,384851000.0,696853000.0,,4.377707
TRH1V,TRH1V.HE,2025-12-31,reported_enterprise_value,5197739.0,461612.46,4041521.0,2513210.5,1839453.46,435590.11,,0.53474
TTALO,TTALO.HE,2025-12-31,reported_enterprise_value,971398784.0,136800000.0,1498589952.0,217800000.0,324200000.0,285400000.0,,2.495917
TULAV,TULAV.HE,2025-12-31,reported_enterprise_value,33697332.0,-672000.0,43461368.0,11889000.0,10211000.0,8602000.0,,5.715467
TYRES,TYRES.HE,2025-12-31,reported_enterprise_value,1417357568.0,21700000.0,2181995776.0,880100000.0,423700000.0,1256800000.0,,4.947529
UPM,UPM.HE,2025-12-31,reported_enterprise_value,13104002048.0,794000000.0,16388445184.0,4194000000.0,2234000000.0,7237000000.0,,2.650576
VAIAS,VAIAS.HE,2025-12-31,reported_enterprise_value,1792346112.0,81300000.0,1810706560.0,301400000.0,151700000.0,129900000.0,,0.981651
VALMT,VALMT.HE,2025-12-31,reported_enterprise_value,4031118080.0,454000000.0,4953966080.0,2852000000.0,2334000000.0,740000000.0,,2.205128
VERK,VERK.HE,2025-12-31,reported_enterprise_value,101544912.0,17130000.0,116349504.0,136824000.0,98523000.0,27293000.0,,1.718575
VIK1V,VIK1V.HE,2025-12-31,reported_enterprise_value,350784000.0,25500000.0,450909728.0,94100000.0,110500000.0,424500000.0,,2.153169
WETTERI,WETTERI.HE,2025-12-31,reported_enterprise_value,28795062.0,-4278000.0,112793992.0,82103000.0,96459000.0,58492000.0,,6.470146
