ticker,source_symbol,statement_date,ev_source,market_cap,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
2CUREX,2CUREX.ST,2024-12-31,reported_enterprise_value,50958920.0,-4548000.0,31724774.0,7703000.0,3026000.0,725000.0,,
4C,4C.ST,2025-12-31,reported_enterprise_value,278259264.0,-12045000.0,424696480.0,227265000.0,204985000.0,41110000.0,,4.26481
8TRA,8TRA.ST,2025-12-31,reported_enterprise_value,173899988992.0,2680000000.0,202574004224.0,23183000000.0,24655000000.0,15379000000.0,,4.692521
AAC,AAC.ST,2025-12-31,reported_enterprise_value,994304448.0,-47824000.0,931691648.0,142929000.0,154914000.0,104467000.0,,2.326891
AAK,AAK.ST,2025-12-31,reported_enterprise_value,,4686000000.0,71200972800.0,21411000000.0,10763000000.0,8308000000.0,,0.886853
ABAS,ABAS.ST,2025-12-31,reported_enterprise_value,52279640.0,-2734000.0,80486160.0,41616000.0,24180000.0,36664000.0,,283.647059
ABB,ABB.ST,2025-12-31,reported_enterprise_value,1782723117056.0,6305000000.0,1789448028160.0,25578000000.0,16421000000.0,5457000000.0,,1.277044
ABERA,ABERA.ST,2025-12-31,reported_enterprise_value,133243160.0,-10453000.0,101386760.0,25374000.0,9280000.0,1304000.0,,
ABI,ABI.ST,2025-08-31,reported_enterprise_value,80590728.0,-8395980.0,73899104.0,5180458.0,927397.0,18698752.0,,-0.0
ABSL-B,ABSL-B.ST,2025-12-31,reported_enterprise_value,74950488.0,-13807000.0,46645592.0,18302000.0,5468000.0,11602000.0,,-0.0
ABSO,ABSO.ST,2025-12-31,reported_enterprise_value,2264193536.0,123117000.0,2431476480.0,663541000.0,230149000.0,213687000.0,,2.259879
ACAD,ACAD.ST,2025-06-30,reported_enterprise_value,9931739136.0,1760000000.0,22265405440.0,1831000000.0,4876000000.0,12240000000.0,,2.942621
ACARIX,ACARIX.ST,2025-12-31,reported_enterprise_value,312721248.0,-48091000.0,283815968.0,41483000.0,10159000.0,372000.0,,-0.0
ACAST,ACAST.ST,2025-12-31,reported_enterprise_value,6368037888.0,-90669000.0,5886615552.0,1422695000.0,814871000.0,133638000.0,,-497.727941
ACCON,ACCON.ST,2025-12-31,reported_enterprise_value,1072072832.0,-20139000.0,1039920896.0,116847000.0,18061000.0,16475000.0,,-0.0
ACE,ACE.ST,2025-12-31,reported_enterprise_value,391258880.0,-75022000.0,346139680.0,53935000.0,12397000.0,935000.0,,-0.01293
ACOU,ACOU.ST,2025-12-31,reported_enterprise_value,95237560.0,-10809000.0,95084088.0,13036000.0,1592000.0,0.0,,
ACRI-A,ACRI-A.ST,2025-12-31,reported_enterprise_value,387481408.0,39184000.0,687736448.0,300578000.0,82147000.0,1853000.0,,9.742388
ACRI-B,ACRI-B.ST,2025-12-31,reported_enterprise_value,373549504.0,39184000.0,670321536.0,300578000.0,82147000.0,1853000.0,,9.742388
ACROUD,ACROUD.ST,2025-12-31,reported_enterprise_value,173974080.0,-3042000.0,184804064.0,9127000.0,6923000.0,124000.0,,10.628647
ACTI,ACTI.ST,2025-12-31,reported_enterprise_value,199286672.0,-37210000.0,84782976.0,67576000.0,14471000.0,2017000.0,,-0.048715
ACUVI,ACUVI.ST,2025-12-31,reported_enterprise_value,367573792.0,-5499000.0,409867520.0,121351000.0,50429000.0,33551000.0,,2.91775
ADDT-B,ADDT-B.ST,2025-03-31,reported_enterprise_value,85036474368.0,2786000000.0,92497100800.0,8278000000.0,5325000000.0,1447000000.0,,1.662456
ADMCM,ADMCM.HE,2025-12-31,reported_enterprise_value,146943664.0,7593510.0,139912672.0,11450953.0,5843447.0,169363.0,,0.015084
ADTR,ADTR.ST,2025-12-31,reported_enterprise_value,627750016.0,-15954500.0,511570944.0,367963825.0,308740146.0,2342725.0,,0.0
ADVE,ADVE.ST,2025-12-31,reported_enterprise_value,1005077760.0,18132000.0,891912512.0,160902000.0,74058000.0,18433000.0,,0.434121
AEC,AEC.ST,2025-12-31,reported_enterprise_value,752285120.0,-4569000.0,734750144.0,3270000.0,316000.0,0.0,,-2.267236
AERW-B,AERW-B.ST,2025-12-31,reported_enterprise_value,66629496.0,-13339000.0,66201220.0,43281000.0,18588000.0,177000.0,,-0.609461
AFAGR,AFAGR.HE,2025-12-31,reported_enterprise_value,68486880.0,-6703000.0,63767676.0,46631000.0,27369000.0,49619000.0,,-0.790146
AFRY,AFRY.ST,2025-12-31,reported_enterprise_value,12514317312.0,1354000000.0,17850316800.0,9639000000.0,9302000000.0,1618000000.0,,3.015982
AGES-B,AGES-B.ST,2025-12-31,reported_enterprise_value,345763584.0,36234000.0,525706144.0,256553000.0,223260000.0,282044000.0,,2.078519
AGROUP,AGROUP.ST,2025-12-31,reported_enterprise_value,2644083456.0,260956000.0,4048093440.0,399498000.0,473645000.0,75932000.0,,5.623028
AGTIRA-B,AGTIRA-B.ST,2025-12-31,reported_enterprise_value,367399296.0,-42632000.0,416148160.0,29705000.0,38923000.0,128325000.0,,-1.630294
AIFORIA,AIFORIA.HE,2025-12-31,reported_enterprise_value,65748732.0,-12120000.0,66044956.0,12499000.0,4045000.0,631000.0,,-1.028359
AIXIA-B,AIXIA-B.ST,2025-12-31,reported_enterprise_value,98342400.0,-1655000.0,109626800.0,53602000.0,61939000.0,20514000.0,,3.893903
AJA-B,AJA-B.ST,2025-12-31,reported_enterprise_value,1465310848.0,-44858000.0,1399968000.0,109463000.0,5055000.0,4056000.0,,-0.066104
ALBERT,ALBERT.ST,2025-12-31,reported_enterprise_value,112074968.0,-64629000.0,55825944.0,62715000.0,76125000.0,124000.0,,0.872847
ALCA,ALCA.ST,2025-12-31,reported_enterprise_value,826021568.0,83500000.0,1120028160.0,575000000.0,359300000.0,73000000.0,,2.894737
ALEX,ALEX.HE,2025-12-31,reported_enterprise_value,121612184.0,11458000.0,112913296.0,33361000.0,10669000.0,4934000.0,,0.319414
ALFA,ALFA.ST,2025-12-31,reported_enterprise_value,222286888960.0,11769000000.0,236621234176.0,42965000000.0,36364000000.0,15856000000.0,,1.472183
ALIF-B,ALIF-B.ST,2025-12-31,reported_enterprise_value,16829427712.0,974000000.0,21687730176.0,4149000000.0,3991000000.0,1090000000.0,,2.67751
ALIG,ALIG.ST,2025-12-31,reported_enterprise_value,11197153280.0,963000000.0,13670297600.0,4245000000.0,1783000000.0,979000000.0,,2.671161
ALIV-SDB,ALIV-SDB.ST,2025-12-31,reported_enterprise_value,80478085120.0,1089000000.0,83146719232.0,4101000000.0,3923000000.0,2587000000.0,,1.549465
ALLEI,ALLEI.ST,2025-12-31,reported_enterprise_value,20187684864.0,1020000000.0,20939010048.0,12103000000.0,4271000000.0,8132000000.0,,0.224103
ALLIGO-B,ALLIGO-B.ST,2025-12-31,reported_enterprise_value,7022321664.0,496000000.0,9458597888.0,4460000000.0,2193000000.0,1946000000.0,,3.269369
ALM,ALM.ST,2025-12-31,reported_enterprise_value,1606409600.0,-104000000.0,2011723136.0,1536000000.0,786000000.0,11000000.0,,-14.32967
ALM-PREF,ALM-PREF.ST,2025-12-31,reported_enterprise_value,2832016896.0,-104000000.0,2660948992.0,1536000000.0,786000000.0,11000000.0,,-14.32967
ALMA,ALMA.HE,2025-12-31,reported_enterprise_value,1070884480.0,76800000.0,1154301056.0,71100000.0,99100000.0,33600000.0,,1.663169
ALPCOT-B,ALPCOT-B.ST,2025-12-31,market_cap_plus_net_debt,242672752.0,-10146000.0,230287752.0,54582000.0,21942000.0,6169000.0,,0.944975
ALVO-SDB,ALVO-SDB.ST,2025-12-31,reported_enterprise_value,9751508992.0,273218000.0,11456138240.0,574015000.0,304078000.0,494692000.0,,4.658597
ALZCUR,ALZCUR.ST,2025-12-31,reported_enterprise_value,162603952.0,-47398000.0,130205240.0,54963000.0,23562000.0,4064000.0,,-0.055495
AMBEA,AMBEA.ST,2025-12-31,reported_enterprise_value,11374383104.0,1341000000.0,25075451904.0,1857000000.0,4572000000.0,9439000000.0,,4.442375
AMH2-B,AMH2-B.ST,2025-12-31,reported_enterprise_value,400580672.0,85572000.0,1302221312.0,24752000.0,67346000.0,275000.0,,10.730017
AMIDO,AMIDO.ST,2025-12-31,reported_enterprise_value,89192760.0,-12501817.0,82012552.0,18012947.0,11625323.0,570216.0,,0.0
ANGL,ANGL.ST,2025-12-31,reported_enterprise_value,271445664.0,5102934.0,263457552.0,15421533.0,4174645.0,51942.0,,0.038993
ANNE-B,ANNE-B.ST,2025-12-31,reported_enterprise_value,1367579264.0,94700000.0,3837074432.0,247600000.0,579500000.0,5800000.0,,25.887605
ANNX,ANNX.ST,2025-12-31,reported_enterprise_value,105180528.0,-36893000.0,74961888.0,28566000.0,5224000.0,1116000.0,,-0.0
ANOD-B,ANOD-B.ST,2025-12-31,reported_enterprise_value,6072882176.0,669000000.0,8446215680.0,3355000000.0,3575000000.0,279000000.0,,3.341306
ANORA,ANORA.HE,2025-12-31,reported_enterprise_value,216171600.0,25800000.0,369911520.0,420800000.0,347300000.0,118600000.0,,4.481073
ANOT,ANOT.ST,2025-12-31,reported_enterprise_value,68897672.0,-57578000.0,93186072.0,22969000.0,71050000.0,3632000.0,,-0.489625
APETIT,APETIT.HE,2025-12-31,reported_enterprise_value,80292048.0,10300000.0,93639704.0,63800000.0,24700000.0,57300000.0,,1.078212
APOTEA,APOTEA.ST,2025-12-31,reported_enterprise_value,7602384384.0,301800000.0,7948679680.0,1118500000.0,871500000.0,812500000.0,,0.713208
APRTEC,APRTEC.ST,2024-12-31,market_cap_plus_net_debt,544488704.0,-10350000.0,547754704.0,7538000.0,15741000.0,1691000.0,,-3.13195
AQ,AQ.ST,2025-12-31,market_cap_plus_net_debt,21006809088.0,863000000.0,20580809088.0,4648000000.0,1765000000.0,1642000000.0,,0.471667
ARCOMA,ARCOMA.ST,2025-12-31,reported_enterprise_value,122767016.0,6424000.0,88825016.0,76563000.0,21924000.0,1131000.0,,0.0
ARCT,ARCT.ST,2025-12-31,reported_enterprise_value,258184672.0,-19328000.0,237547552.0,19709000.0,3860000.0,0.0,,
ARJO-B,ARJO-B.ST,2025-12-31,reported_enterprise_value,6722080768.0,677000000.0,11267449856.0,4323000000.0,3759000000.0,2700000000.0,,3.026003
ARP,ARP.ST,2024-12-31,market_cap_plus_net_debt,1058717312.0,200628000.0,1024514312.0,1264636000.0,612680000.0,1419070000.0,,0.816499
ARPL,ARPL.ST,2025-12-31,reported_enterprise_value,858082048.0,111200000.0,828969984.0,560000000.0,181900000.0,381900000.0,,0.864634
ARVOSK,ARVOSK.HE,2025-12-31,market_cap_plus_net_debt,64017340.0,7003000.0,73118340.0,79560000.0,1740000.0,49000.0,,1.640647
ASKER,ASKER.ST,2025-12-31,reported_enterprise_value,29129928704.0,870000000.0,35619856384.0,5472000000.0,4037000000.0,1779000000.0,,3.448399
ASMDEE-B,ASMDEE-B.ST,2025-03-31,reported_enterprise_value,29803235328.0,105483000.0,30162866176.0,774072000.0,409554000.0,69721000.0,,3.920167
ASPO,ASPO.HE,2025-12-31,reported_enterprise_value,183018144.0,35591000.0,366344896.0,233167000.0,138179000.0,199708000.0,,3.996536
ASSA-B,ASSA-B.ST,2025-12-31,reported_enterprise_value,368888807424.0,23139000000.0,437893136384.0,49395000000.0,47920000000.0,18095000000.0,,2.236508
ASUNTO,ASUNTO.HE,2025-09-30,reported_enterprise_value,73658976.0,5663000.0,215687808.0,7174000.0,3739000.0,1914000.0,,24.289161
ATCO-A,ATCO-A.ST,2025-12-31,reported_enterprise_value,840098447360.0,34553000000.0,858101579776.0,87018000000.0,56006000000.0,33505000000.0,,0.790118
ATCO-B,ATCO-B.ST,2025-12-31,reported_enterprise_value,746428956672.0,34553000000.0,764676014080.0,87018000000.0,56006000000.0,33505000000.0,,0.790118
ATIC,ATIC.ST,2025-12-31,reported_enterprise_value,732733888.0,120935000.0,1439824000.0,160720000.0,396680000.0,628349000.0,,3.064717
ATORX,ATORX.ST,2025-12-31,reported_enterprise_value,142894320.0,-7083000.0,140727040.0,68662000.0,78145000.0,1873000.0,,-8.418065
ATRAV,ATRAV.HE,2025-12-31,reported_enterprise_value,405442368.0,66907000.0,692283648.0,269929000.0,259319000.0,547987000.0,,3.65687
ATRLJ-B,ATRLJ-B.ST,2025-12-31,reported_enterprise_value,18127716352.0,1917000000.0,46661771264.0,2480000000.0,6912000000.0,33000000.0,,14.40829
ATT,ATT.ST,2025-12-31,reported_enterprise_value,15184248832.0,1834000000.0,30709106688.0,3451000000.0,4528000000.0,12520000000.0,,4.231977
AVEN,AVEN.ST,2025-12-31,reported_enterprise_value,301440768.0,32040000.0,308985984.0,129516000.0,102921000.0,59230000.0,,1.213235
AVT-B,AVT-B.ST,2025-12-31,reported_enterprise_value,340571744.0,17041888.0,307990112.0,49177558.0,5116671.0,0.0,,0.00468
AXFO,AXFO.ST,2025-12-31,reported_enterprise_value,58730708992.0,3563000000.0,75018813440.0,9892000000.0,13923000000.0,19341000000.0,,2.015969
AXIC-A,AXIC-A.ST,2025-12-31,reported_enterprise_value,90808256.0,-17491000.0,90337360.0,15120000.0,8218000.0,3000.0,,-0.375387
AXOLOT,AXOLOT.ST,2025-12-31,reported_enterprise_value,88069208.0,-5931000.0,76958872.0,14980000.0,2731000.0,300000.0,,-0.189361
AZN,AZN.ST,2025-12-31,reported_enterprise_value,2662806323200.0,14016000000.0,2669773586432.0,28723000000.0,30617000000.0,14703000000.0,,1.494361
B3,B3.ST,2025-12-31,reported_enterprise_value,237814016.0,47900000.0,554949952.0,302500000.0,249600000.0,86000000.0,,3.981818
BACTI-B,BACTI-B.ST,2025-12-31,reported_enterprise_value,583480640.0,-5525000.0,721703040.0,124171000.0,74319000.0,93345000.0,,3.920966
BAHN-B,BAHN-B.ST,2025-12-31,reported_enterprise_value,5625656320.0,251465000.0,5399671296.0,850104000.0,644317000.0,470094000.0,,0.429936
BALCO,BALCO.ST,2025-12-31,reported_enterprise_value,325756320.0,-19984000.0,706913920.0,628861000.0,396942000.0,271579000.0,,20.687591
BALD-B,BALD-B.ST,2025-12-31,reported_enterprise_value,61053202432.0,14251000000.0,222126997504.0,21189000000.0,21760000000.0,2589000000.0,,10.14931
